rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3324
3	gcaisawesome	1601
4	lordpipe	1554
5	Hyp3rion_	1333
6	PhantomsGhost_	1260
7	Werbe	1140
8	thewindmillman	1130
9	Spacewardharpy7	1027
10	Mahoose	887
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Snowflowe	386
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	Miko_Fullbuster	369
28	EcksD	358
29	diamondgolem35	345
30	xDzarkious	344
31	Steelynan	334
32	El_Jalapeno	332
33	Enderslayerxz3	324
34	BobDeBouwer1337	319
35	PigDab	309
36	Cowison	302
37	claivin	301
38	PlasticOtari	293
39	set67	288
40	Freak_Genius	285
41	12Magner05	271
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	pintsizedrogue	184
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	ImpavidArcher	153
65	Historical_Sand	147
66	Arceus1975	140
67	CoffeeNoir	139
67	Eczbek	139
69	Fullut	137
69	EfficientC52	137
71	MangoTheFish	134
72	eitanzaki	132
73	rarrq	130
74	Mewar	128
74	Soap_Bender	128
76	Drlzyy	124
77	nataliecool	122
78	T045RTY	121
79	Akoot_	116
80	TooManyDuck	114
81	jcool7	111
82	kekhon	110
83	Lutres_Torane	109
84	Soplight	107
85	SeverianTheLame	105
86	FirsTimeGamingTV	103
86	noam464	103
86	MyNameIsJobo	103
89	M_Patata	101
90	m_be9	99
90	Vetral1	99
90	MasterNueve	99
93	MSK__	97
93	mwrty	97
95	Winklepicker279	96
96	Marbz_	94
97	Jiminie	93
98	NotTrixi	91
98	KnightmareD	91
100	500am	89
101	TheSeismicDuck	87
102	Blu3beast	86
103	Ryker	85
103	Kouridragon	85
105	Afinnity	82
106	Blackberry1310	81
107	ssleepless	80
107	H72l9w	80
107	Bumpy419	80
110	BodaciousCake	79
111	MakeHistory157	78
112	Lord_Jord	77
112	Groundler	77
114	gaziter10	75
114	Sky_light_KING	75
116	fred870d	72
117	Smiguli_	71
117	ItsJunoIGuess	71
119	CrateOfBoxes	70
119	Fuhrer_Teemo	70
121	seramalen	69
121	Vorlice	69
123	xXTheWolfmanXx	68
124	SammiWolfGirl	67
124	obzii	67
126	Menthas	66
126	DTwenty	66
128	TheTrueClipse	63
128	PlzNoBM	63
130	egglapras	62
131	Euclidoris	61
132	ProfessorBee	60
132	Hermanni__	60
134	audiocracked	59
135	Jackattack53	58
135	anbbang	58
137	ivorico	57
137	Corbsman	57
139	WyngGoy	55
139	TheOuterCore	55
141	Shogunite	54
142	MinttyFressh	53
142	Nagasaki_Riku	53
144	ROY4LE	52
145	ogoa	51
145	fkGrim	51
145	Jij0	51
148	_Virify_	50
149	MilleGrug	49
150	Franco093	48
150	LeauVox4921	48
150	radioactv_jelly	48
153	Inchef	47
153	KartivGal	47
155	Rocco_Lane	46
155	07shiny	46
157	BronkerBrum	45
157	calamariclam_I	45
159	MightyWertu	44
159	jnp_gaming	44
161	fanofbands101	43
161	Omar_Alone	43
161	Quotary	43
164	ediballbearings	42
164	MissCeleste7	42
166	beeleg	41
166	hcb238	41
168	Iagoku	40
168	MrExplorer	40
168	Nyxiom_	40
171	BlancoFlaco	39
171	SaucyDark	39
171	Megarboh	39
174	XboxPanda	38
174	Eraxa	38
174	Oxygen16	38
177	Healthing	37
177	Yatitay	37
177	laron58	37
177	little_dUki	37
181	bloodbiter	36
181	501g	36
183	boog4loo	35
184	Chromary	34
185	Kegradigm	33
185	ColeSnyder	33
185	Hpdinosaur	33
185	jushykins	33
185	SellyZ	33
185	DarlaMeow	33
185	IvarEXE	33
185	Dogcorn69420	33
185	Kubeusz2010	33
194	Smashic	32
194	_czarny	32
194	pixelviolin	32
197	Jovaphobic	31
197	Flores991	31
197	Inbefour	31
197	LexMakesHistory	31
201	soundad	30
201	Hanselhoof	30
201	andy_rex	30
201	OverallConcept	30
201	Cocoamallows	30
201	Zoeyfortnite	30
207	ProbablyNick	29
207	Ssor69	29
207	r123moore	29
207	SpookyDraggin	29
211	Windo_licker	28
211	Hiryu27	28
211	Erased_Identity	28
211	kinas45y5	28
215	IWorkAtIkea	27
215	Rasmanden	27
215	drumine	27
215	OG_Songsee	27
219	MOSS000	26
219	Zedducius	26
219	Kamflame10	26
219	Rebytre	26
219	33sudo	26
219	SexcMf	26
225	Roosje69	25
225	KingMatthew506	25
225	_AAZAR	25
225	JayToe	25
225	diggydog67	25
230	Ailmast	24
230	G1ldor	24
230	Bobby808	24
230	Shiirazuku	24
230	masskedman	24
235	_Tilariel_	23
235	K_a__a_n	23
235	TechnoNinja64	23
235	FishisTTV	23
239	Lukeee33	22
239	MrKrabOnCoke	22
239	shyshyannne	22
239	thescout7	22
239	IforgotCS_Source	22
239	dartwaffle	22
239	Powowowow	22
246	hm947	21
246	lillips	21
246	EcksDofficial	21
249	JohnnyFyes	20
249	SDMNAEK	20
249	benediktine1	20
249	BlossomOwO	20
249	SlinkyPinky	20
249	SvenskaHugo	20
249	Sheldor097	20
256	Bandito_Roamer	19
256	Swexti	19
256	eviltunix	19
256	RefluxRatio	19
256	XeroByMyth	19
261	ShedJr_	18
261	eiC_	18
261	NameGenerat0r	18
261	CookTheChef3	18
261	cog	18
261	TheEnderman548	18
261	Kowcio_	18
261	vandmanden	18
269	peachfuzz1267	17
269	Dedalus36	17
269	AngalexikCZ	17
269	selectrix	17
269	fw3xywashere	17
269	NotMeowMix	17
269	Teebone15	17
276	YungJakobo	16
276	Rumpletaezer	16
276	pappaberg	16
276	SUN_DREAM	16
276	Chaotic1s	16
276	_Yonk_	16
276	CalebDHawk	16
283	abramgray	15
283	Nach0Bear	15
283	himak1	15
283	MyNameIsDakar	15
283	Cyntrical	15
288	xyct	14
288	titanlax	14
288	Leyna3	14
288	PortlyPete69	14
288	Legendosh	14
293	AuroraValkyrie	13
293	corvidpartyfor6	13
293	lOlmantschi	13
293	lizardfightclub	13
293	groofles	13
293	Karbl	13
293	fluddd	13
293	erkada	13
