rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1562
5	Hyp3rion_	1338
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	899
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	YungMaki	570
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	beeperbeeper5	410
23	Deathkob	396
24	Snowflowe	392
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	Iamthejo	369
28	EcksD	358
29	12Magner05	357
30	diamondgolem35	345
31	xDzarkious	344
32	Enderxz3	337
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	claivin	301
39	PlasticOtari	293
40	set67	288
41	FreakGenius	285
42	pintsizedrogue	276
43	ApophisNova	264
43	MyNamaSheff	264
45	Zythose	259
46	GoofySilly	252
47	RebelAndroid	240
48	NomadicRobin_	239
49	Hisiste	230
50	Di_infiri	220
51	RealGroot	219
52	ZA07	218
53	luseis	216
54	SingedBread	210
55	Barlycorn	200
56	TheThomas69	191
57	Maenara	183
58	SpaceGrenadier	175
58	Mythic1130	175
60	livingdaydreams	165
61	Scathra	162
61	BumbleBeever	162
63	ClemenPine	158
64	NoChumpChange	156
65	ImpavidArcher	153
66	Historical_Sand	147
67	Arceus1975	140
68	CoffeeNoir	139
68	Eczbek	139
70	Jimb0nat0r	138
71	Fullut	137
71	Jackattack53	137
71	EfficientC52	137
74	MangoTheFish	134
75	eitanzaki	132
76	rarrq	130
77	Mewar	128
77	Soap_Bender	128
79	SmashingPump	124
80	chipklip	122
81	T045RTY	121
82	Akoot_	116
83	TooManyDuck	114
84	jcool7	111
85	kekhon	110
86	Lutres_Torane	109
87	Jonafrog99	107
87	Soplight	107
89	SeverianTheLame	105
90	FirsTimeGamingTV	103
90	noam464	103
90	MyNameIsJobo	103
93	M_Patata	101
94	m_be9	99
94	Vetral1	99
94	MasterNueve	99
97	ITDV	97
97	mwrty	97
99	Winklepicker279	96
100	Marbz_	94
101	NotTrixi	91
101	ReSynced	91
103	500am	89
104	TheSeismicDuck	87
105	Blu3beast	86
106	Ryker	85
106	Kouridragon	85
108	Afinnity	82
109	Blackberry1310	81
109	Kowcio_	81
111	ssleepless	80
111	H72l9w	80
111	Bumpy419	80
114	BodaciousCake	79
115	MakeHistory157	78
116	Lord_Jord	77
116	Groundler	77
118	gaziter10	75
118	IamCL4SSY	75
120	F_Uhre	72
121	Smiguli_	71
121	ItsJunoIGuess	71
123	CrateOfBoxes	70
123	Fuhrer_Teemo	70
125	seramalen	69
125	Vorlice	69
127	xXTheWolfmanXx	68
127	EngagedGrub41	68
127	calamariclam_I	68
130	SammiWolfGirl	67
130	obzii	67
132	NatalieTW	66
132	DTwenty	66
134	TheTrueClipse	63
134	PlzNoBM	63
136	lorpus	62
137	Euclidoris	61
138	ProfessorBee	60
138	RoofTyler	60
138	Hermanni__	60
141	audiocracked	59
142	anbbang	58
143	ivorico	57
143	Corbsman	57
145	WyngGoy	55
145	TheOuterCore	55
147	Shogunite	54
148	MinttyFressh	53
148	Kura2218	53
