rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	12Magner05	1825
5	Winklepicker279	1487
6	EveryonesUncle	1049
7	himak1	984
8	ITDV	634
8	beeperbeeper5	634
10	Eczbek	616
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	ZA07	461
15	rarrq	435
16	pintsizedrogue	366
17	Blaiku	357
18	luseis	333
19	ImpavidArcher	263
20	Legendosh	241
21	Jakobo1337	220
22	Spacewardharpy7	196
23	kekhon	192
24	gcaisawesome	187
24	Jackattack53	187
26	PlasticOtari	186
27	Lord_Jord	161
28	MyNameIsDakar	156
29	Eraxa	154
30	chipklip	143
31	YungMaki	142
32	Akoot_	132
33	Racengan	114
34	Enderxz3	103
35	Ezekson	92
36	Blackberry1310	84
37	set67	81
38	joethahobo	80
39	6king6colt6	79
40	soundad	78
41	Decaying_Lotus	75
42	CliffEmAll	68
42	TheSecondLord	68
44	Awyrlas	65
45	r123moore	63
46	lorpus	61
47	Snowflowe	57
48	lillips	56
49	SpacesickPrism	54
50	Mattesco	53
51	Jindong	48
51	Rebytre	48
51	Kowcio_	48
54	500am	44
55	Crowman1	41
56	2Stout	34
56	DanTheBuilderino	34
58	Fullut	32
59	Kakolbus	31
59	00000000-0000-0000-0009-01ff0c3e5e4f	31
61	Meme25327	25
62	PigDab	24
62	gustarlep	24
64	Cowison	23
64	EcksD	23
66	KarlKaek	21
67	Shogunite	20
68	Smoke____	19
69	Deathkob	18
70	thewindmillman	17
70	Werbe	17
72	Yatitay	15
72	TheShyPig	15
74	Jonafrog99	14
74	lordpipe	14
74	Steelynan	14
77	breadbowlgamer	13
77	ApophisNova	13
77	sp00ky_ghost977	13
77	djancak	13
77	MyNamaSheff	13
82	ConnorDanky_	12
83	jacxhadow	11
83	Nycteus_	11
83	CattSoup	11
86	xxPipperDipperxx	10
87	Mahoose	9
88	Eon_57	8
88	GlitchyPlate810	8
90	Frozil20	7
90	Hpdinosaur	7
90	Di_infiri	7
90	Zythose	7
90	_Boipl_	7
95	RebelAndroid	6
95	BobDeBouwer1337	6
95	Master_Kol	6
98	ShedJr_	5
98	Lifedy	5
98	TheTommyGun63	5
98	Kubeusz2010	5
102	Huwulling	4
102	Hyp3rion_	4
102	Dusk_95	4
102	Optiprimus	4
102	PortlyPete69	4
107	Alteriity	3
107	Lez_	3
107	drunkeeez	3
107	Solar_Power	3
107	HellsSponge	3
107	Awesomely_SYD	3
107	MineMaster0012	3
107	Hermanni__	3
115	hm947	2
115	Historical_Sand	2
115	fw3xywashere	2
115	Mythic1130	2
115	tsitrawhy	2
115	Winston_Ingram	2
115	trexgb	2
122	teslawolf38	1
122	_Razaria	1
122	Upstro10	1
122	PegLegPete93	1
122	Touched_Bread	1
122	MEMES4_LIFE	1
122	M_Patata	1
122	Antek_Kicek	1
122	MrQuanQuan	1
122	ReSynced	1
122	Fuad_R	1
122	LazySupport00	1
122	monky_irl	1
122	MasterNueve	1
122	Razzgriz	1
122	sadvavilloso	1
122	RealGroot	1
122	__tomato	1
122	CalebDHawk	1
122	Kferno	1
