rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2851
3	noam464	2527
4	12Magner05	1536
5	Winklepicker279	1487
6	himak1	984
7	beeperbeeper5	597
8	EveryonesUncle	554
9	eitanzaki	527
10	MSK__	503
11	SkateboardR6	471
12	burbankbuilder28	463
13	Eczbek	446
14	rarrq	435
15	Blaiku	357
16	pintsizedrogue	337
17	ImpavidArcher	256
18	Legendosh	233
19	YungJakobo	220
20	kekhon	192
21	gcaisawesome	187
21	Spacewardharpy7	187
23	PlasticOtari	186
24	MyNameIsDakar	156
25	Eraxa	154
26	nataliecool	143
27	Akoot_	132
28	Racengan	114
29	Lord_Jord	111
30	Enderslayerxz3	101
31	Blackberry1310	84
32	set67	81
33	joethahobo	80
34	6king6colt6	79
35	soundad	78
36	Decaying_Lotus	75
37	CliffEmAll	68
38	Awyrlas	65
39	r123moore	63
40	egglapras	61
41	YungMaki	58
42	Snowflowe	57
43	lillips	56
44	Nesquiczek	48
44	Rebytre	48
46	500am	41
47	DanTheBuilderino	34
48	Fullut	32
49	Ezekson	31
50	Meme25327	25
51	PigDab	24
51	gustarbite	24
53	Cowison	23
53	EcksD	23
55	KarlKaek	21
56	Shogunite	20
57	Smoke____	19
58	Deathkob	18
59	thewindmillman	17
59	Werbe	17
61	Yatitay	15
61	TheShyPig	15
63	lordpipe	14
63	sebastiensaborio	14
65	breadbowlgamer	13
65	ApophisNova	13
65	sp00ky_ghost977	13
65	djancak	13
65	MyNamaSheff	13
70	oxfordschool	12
71	jacxhadow	11
71	Nycteus_	11
73	Mahoose	9
73	TheSecondLord	9
75	Eon_57	8
75	GlitchyPlate810	8
77	Hpdinosaur	7
77	Di_infiri	7
77	Zythose	7
77	_Boipl_	7
77	Frozil12	7
82	BobDeBouwer1337	6
82	Master_Kol	6
84	RebelAndroid	5
84	ShedJr_	5
84	GlitchMixed	5
84	TheTommyGun63	5
84	Kubeusz2010	5
89	Dusk_95	4
89	Optiprimus	4
91	Jiminie	3
91	HellsSponge	3
91	MineMaster0012	3
91	PortlyPete69	3
91	Hermanni__	3
96	hm947	2
96	Historical_Sand	2
96	KG1999	2
96	Winston_Ingram	2
96	trexgb	2
101	teslawolf38	1
101	_Razar	1
101	Upstro10	1
101	PegLegPete93	1
101	xxPipperDipperxx	1
101	MEMES4_LIFE	1
101	M_Patata	1
101	Jackattack53	1
101	Leonidas2k17	1
101	KnightmareD	1
101	monky_irl	1
101	MasterNueve	1
101	Razzgriz	1
101	sadvavilloso	1
101	__tomato	1
101	CalebDHawk	1
101	Kferno	1
