rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2852
3	noam464	2527
4	12Magner05	1703
5	Winklepicker279	1487
6	himak1	984
7	MSK__	634
8	Eczbek	616
9	beeperbeeper5	604
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	Blaiku	357
17	pintsizedrogue	343
18	ImpavidArcher	263
19	Legendosh	233
20	YungJakobo	220
21	Spacewardharpy7	196
22	kekhon	192
23	gcaisawesome	187
23	Jackattack53	187
25	PlasticOtari	186
26	Lord_Jord	161
27	MyNameIsDakar	156
28	Eraxa	154
29	nataliecool	143
30	YungMaki	142
31	Akoot_	132
32	Racengan	114
33	Enderslayerxz3	101
34	Blackberry1310	84
35	set67	81
36	joethahobo	80
37	6king6colt6	79
38	soundad	78
39	Ezekson	76
40	Decaying_Lotus	75
41	CliffEmAll	68
42	Awyrlas	65
43	r123moore	63
44	egglapras	61
45	TheSecondLord	58
46	Snowflowe	57
47	lillips	56
48	Nesquiczek	48
48	Rebytre	48
50	500am	44
51	DanTheBuilderino	34
52	Fullut	32
53	Kakolbus	31
54	Meme25327	25
55	PigDab	24
55	gustarbite	24
57	Cowison	23
57	Mattesco	23
57	EcksD	23
60	KarlKaek	21
61	Shogunite	20
62	Smoke____	19
63	Deathkob	18
64	thewindmillman	17
64	Werbe	17
66	Yatitay	15
66	TheShyPig	15
68	lordpipe	14
68	Steelynan	14
70	breadbowlgamer	13
70	ApophisNova	13
70	sp00ky_ghost977	13
70	djancak	13
70	MyNamaSheff	13
75	oxfordschool	12
76	jacxhadow	11
76	Nycteus_	11
78	Mahoose	9
79	Eon_57	8
79	GlitchyPlate810	8
81	Hpdinosaur	7
81	Di_infiri	7
81	Zythose	7
81	_Boipl_	7
81	Frozil12	7
86	RebelAndroid	6
86	BobDeBouwer1337	6
86	Master_Kol	6
89	ShedJr_	5
89	GlitchMixed	5
89	TheTommyGun63	5
89	Kubeusz2010	5
93	Hyp3rion_	4
93	Jiminie	4
93	Dusk_95	4
93	Optiprimus	4
97	Solar_Power	3
97	HellsSponge	3
97	Awesomely_SYD	3
97	MineMaster0012	3
97	PortlyPete69	3
97	Hermanni__	3
103	hm947	2
103	Historical_Sand	2
103	fw3xywashere	2
103	KG1999	2
103	tsitrawhy	2
103	Winston_Ingram	2
103	trexgb	2
110	teslawolf38	1
110	_Razar	1
110	Upstro10	1
110	PegLegPete93	1
110	xxPipperDipperxx	1
110	MEMES4_LIFE	1
110	M_Patata	1
110	MrQuanQuan	1
110	KnightmareD	1
110	Fuad_R	1
110	LazySupport00	1
110	monky_irl	1
110	MasterNueve	1
110	Razzgriz	1
110	sadvavilloso	1
110	Segotep999	1
110	__tomato	1
110	CalebDHawk	1
110	Kferno	1
