rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	ITDV	922
9	beeperbeeper5	820
10	Manaateee	706
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	HolyVenom	461
16	k_ce	443
17	rarrq	435
18	pintsizedrogue	382
19	luseis	367
20	UCP_TheKingK	363
21	Blaiku	357
22	Kakolbus	290
23	ImpavidArcher	263
24	Mattesco	254
25	Legendosh	241
26	TheSecondLord	223
27	Jakobo1337	220
28	Jackattack53	205
29	Spacewardharpy7	196
30	kekhon	192
31	Nicserso	190
32	PlasticOtari	188
33	gcaisawesome	187
34	Apollo_993	179
35	Lord_Jord	168
36	Dakar_	156
37	Eraxa	154
38	chipklip	143
38	YungMaki	143
40	Akoot_	132
41	Racengan	114
41	Kowcio_	114
43	Enderxz3	106
44	Mr_Byzantine	103
45	Ezekson	92
46	PazinGaming	87
47	Blackberry1310	84
48	set67	81
49	joethahobo	80
50	6king6colt6	79
50	diamondgolem35	79
52	soundad	78
53	ConnorDanky_	76
54	Decaying_Lotus	75
55	MAns_44	69
56	CliffEmAll	68
57	Awyrlas	65
58	r123moore	63
59	lorpus	61
60	Snowflowe	57
61	lillips	56
62	SpacesickPrism	54
63	Jindong	48
63	Rebytre	48
65	500am	44
66	Crowman1	41
67	SmashingPump	36
68	Huwulling	34
68	2Stout	34
68	DanTheBuilderino	34
71	Fullut	32
71	4774	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	hanaryheatwave	28
75	Meme25327	25
76	PigDab	24
76	gustarlep	24
78	Cowison	23
78	EcksD	23
80	AdmiralSmoke	22
81	KarlKaek	21
82	Shogunite	20
83	sp00ky_ghost977	19
84	Deathkob	18
85	thewindmillman	17
85	Werbe	17
87	Yatitay	15
87	TheShyPig	15
89	ECstardust	14
89	excelsionprime	14
89	Jonafrog99	14
89	lordpipe	14
89	Steelynan	14
94	olliebollie48	13
94	breadbowlgamer	13
94	ApophisNova	13
94	djancak	13
94	MyNamaSheff	13
99	jacxhadow	11
99	Nycteus_	11
99	CattSoup	11
102	xxPipperDipperxx	10
103	Mahoose	9
104	Eon_57	8
104	_i_ERROR_i_	8
106	Frozil20	7
106	Hpdinosaur	7
106	Di_infiri	7
106	Zythose	7
106	_Boipl_	7
106	Jimb0nat0r	7
112	RebelAndroid	6
112	Lez_	6
112	BobDeBouwer1337	6
112	Master_Kol	6
116	RoskobiOne	5
116	Alteriity	5
116	ShedJr_	5
116	Elastiq	5
116	aruzs	5
116	TheTommyGun63	5
116	Kubeusz2010	5
123	corpsecity	4
123	Hyp3rion_	4
123	Druid95	4
123	Optiprimus	4
123	PortlyPete69	4
128	drunkeeez	3
128	Solar_Power	3
128	HellsSponge	3
128	AstreaTSS	3
128	Awesomely_SYD	3
128	_Mythic____	3
128	MineMaster0012	3
128	Hermanni__	3
136	hm947	2
136	Historical_Sand	2
136	Krowuss	2
136	fw3xy74	2
136	wwwwinnebagoooo	2
136	tsitrawhy	2
136	Winston_Ingram	2
136	trexgb	2
144	teslawolf38	1
144	_Razaria	1
144	nattybears	1
144	Upstro10	1
144	PegLegPete93	1
144	Touched_Bread	1
144	MEMES4_LIFE	1
144	M_Patata	1
144	Antek_Kicek	1
144	MrQuanQuan	1
144	ReSynced	1
144	Fuad_R	1
144	LazySupport00	1
144	monky_irl	1
144	MasterNueve	1
144	Razzgriz	1
144	sadvavilloso	1
144	Segotep999	1
144	__tomato	1
144	CalebDHawk	1
144	Kferno	1
