rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3068
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	ITDV	922
9	beeperbeeper5	830
10	k_ce	825
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	ECstardust	422
19	pintsizedrogue	382
20	luseis	367
21	Blaiku	365
22	UCP_TheKingK	363
23	Mattesco	316
24	Kakolbus	290
25	ImpavidArcher	263
26	Legendosh	241
27	TheSecondLord	223
28	Jakobo1337	220
29	Jackattack53	205
30	Spacewardharpy7	196
31	kekhon	192
32	Nicserso	190
33	PlasticOtari	188
34	gcaisawesome	187
35	Mr_Byzantine	186
36	Apollo_993	179
37	Lord_Jord	168
38	Dakar_	156
39	Eraxa	154
40	chipklip	143
40	YungMaki	143
42	Akoot_	132
43	Kowcio_	116
44	Racengan	114
45	Ezekson	106
45	Enderxz3	106
47	PazinGaming	87
48	Blackberry1310	84
49	set67	81
50	joethahobo	80
51	6king6colt6	79
51	diamondgolem35	79
53	soundad	78
54	ConnorDanky_	76
55	Decaying_Lotus	75
56	MAns_44	73
57	Rebytre	70
58	CliffEmAll	68
59	Awyrlas	65
60	r123moore	63
61	lorpus	61
62	Snowflowe	57
63	lillips	56
64	KarlKaek	54
64	SpacesickPrism	54
66	Jindong	48
67	500am	44
68	xolstoi	43
69	Crowman1	41
70	SmashingPump	36
71	Huwulling	34
71	2Stout	34
71	DanTheBuilderino	34
74	Fullut	32
74	4774	32
76	powercas_gamer	31
76	00000000-0000-0000-0009-01ff0c3e5e4f	31
78	hanaryheatwave	28
79	Meme25327	25
80	PigDab	24
80	gustarlep	24
82	Cowison	23
82	EcksD	23
84	AdmiralSmoke	22
85	Werbe	20
85	Shogunite	20
87	sp00ky_ghost977	19
88	Deathkob	18
89	thewindmillman	17
90	Yatitay	15
90	TheShyPig	15
90	Steelynan	15
93	excelsionprime	14
93	Jonafrog99	14
93	lordpipe	14
96	olliebollie48	13
96	breadbowlgamer	13
96	ApophisNova	13
96	djancak	13
96	MyNamaSheff	13
101	jacxhadow	11
101	Nycteus_	11
101	CattSoup	11
104	_Huge_Male_	10
104	xxPipperDipperxx	10
106	Mahoose	9
106	ScootOfBoot	9
108	Eon_57	8
108	_i_ERROR_i_	8
110	Frozil20	7
110	Hpdinosaur	7
110	Di_infiri	7
110	Zythose	7
110	_Boipl_	7
110	Jimb0nat0r	7
116	RebelAndroid	6
116	Lez_	6
116	BobDeBouwer1337	6
116	Master_Kol	6
120	RoskobiOne	5
120	Alteriity	5
120	ShedJr_	5
120	Elastiq	5
120	aruzs	5
120	TheTommyGun63	5
120	Kubeusz2010	5
120	MadmanRaven	5
128	Archsam	4
128	corpsecity	4
128	Hyp3rion_	4
128	Druid95	4
128	Optiprimus	4
128	PortlyPete69	4
134	drunkeeez	3
134	Solar_Power	3
134	HellsSponge	3
134	AstreaTSS	3
134	Awesomely_SYD	3
134	_Mythic____	3
134	MineMaster0012	3
134	Hermanni__	3
142	hm947	2
142	Historical_Sand	2
142	longappendage	2
142	Krowuss	2
142	fw3xy74	2
142	wwwwinnebagoooo	2
142	tsitrawhy	2
142	Winston_Ingram	2
142	trexgb	2
151	teslawolf38	1
151	_Razaria	1
151	nattybears	1
151	Upstro10	1
151	PegLegPete93	1
151	Touched_Bread	1
151	MEMES4_LIFE	1
151	M_Patata	1
151	Antek_Kicek	1
151	oscminus	1
151	Samificator	1
151	MrQuanQuan	1
151	ReSynced	1
151	Fuad_R	1
151	LazySupport00	1
151	monky_irl	1
151	MasterNueve	1
151	Razzgriz	1
151	StarCookiees_	1
151	sadvavilloso	1
151	Segotep999	1
151	__tomato	1
151	CalebDHawk	1
151	Kferno	1
