rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	792
9	RoofTyler	704
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	373
18	UCP_TheKingK	363
19	Blaiku	357
20	luseis	333
21	ImpavidArcher	263
22	Legendosh	241
23	TheSecondLord	223
24	Jakobo1337	220
25	Spacewardharpy7	196
26	kekhon	192
27	gcaisawesome	187
27	Jackattack53	187
29	PlasticOtari	186
30	Apollo_993	176
31	Lord_Jord	168
32	Mattesco	161
33	MyNameIsDakar	156
34	Eraxa	154
35	chipklip	143
36	YungMaki	142
37	Akoot_	132
38	Racengan	114
39	Kowcio_	112
40	Enderxz3	104
41	Ezekson	92
42	Blackberry1310	84
43	set67	81
44	joethahobo	80
45	6king6colt6	79
45	diamondgolem35	79
47	soundad	78
48	Decaying_Lotus	75
49	CliffEmAll	68
50	Awyrlas	65
51	r123moore	63
52	lorpus	61
53	Snowflowe	57
54	lillips	56
55	SpacesickPrism	54
56	Jindong	48
56	Rebytre	48
58	500am	44
58	ConnorDanky_	44
60	PazinGaming	42
61	Crowman1	41
62	SmashingPump	36
63	Huwulling	34
63	2Stout	34
63	DanTheBuilderino	34
66	Fullut	32
67	Kakolbus	31
67	00000000-0000-0000-0009-01ff0c3e5e4f	31
69	Meme25327	25
70	PigDab	24
70	gustarlep	24
72	Cowison	23
72	EcksD	23
74	KarlKaek	21
75	Shogunite	20
76	Smoke____	19
77	Deathkob	18
78	thewindmillman	17
78	Werbe	17
80	Yatitay	15
80	TheShyPig	15
80	MAns_44	15
83	Jonafrog99	14
83	lordpipe	14
83	Steelynan	14
86	olliebollie48	13
86	breadbowlgamer	13
86	ApophisNova	13
86	sp00ky_ghost977	13
86	djancak	13
86	MyNamaSheff	13
92	jacxhadow	11
92	Nycteus_	11
92	CattSoup	11
95	xxPipperDipperxx	10
96	Mahoose	9
97	Eon_57	8
97	GlitchyPlate810	8
99	Frozil20	7
99	Hpdinosaur	7
99	Di_infiri	7
99	Zythose	7
99	_Boipl_	7
104	RebelAndroid	6
104	BobDeBouwer1337	6
104	Master_Kol	6
107	RoskobiOne	5
107	ShedJr_	5
107	Lez_	5
107	Elastiq	5
107	Lifedy	5
107	TheTommyGun63	5
107	Kubeusz2010	5
114	k_ce	4
114	corpsecity	4
114	Hyp3rion_	4
114	Dusk_95	4
114	Optiprimus	4
114	PortlyPete69	4
120	Alteriity	3
120	drunkeeez	3
120	Solar_Power	3
120	HellsSponge	3
120	Awesomely_SYD	3
120	MineMaster0012	3
120	Hermanni__	3
127	hm947	2
127	Historical_Sand	2
127	fw3xywashere	2
127	Mythic1130	2
127	tsitrawhy	2
127	Winston_Ingram	2
127	trexgb	2
134	teslawolf38	1
134	_Razaria	1
134	nattybears	1
134	Upstro10	1
134	PegLegPete93	1
134	Touched_Bread	1
134	MEMES4_LIFE	1
134	M_Patata	1
134	Antek_Kicek	1
134	MrQuanQuan	1
134	ReSynced	1
134	Fuad_R	1
134	LazySupport00	1
134	monky_irl	1
134	MasterNueve	1
134	Razzgriz	1
134	sadvavilloso	1
134	RealGroot	1
134	__tomato	1
134	CalebDHawk	1
134	Kferno	1
