rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2851
3	noam464	2527
4	12Magner05	1536
5	Winklepicker279	1487
6	himak1	984
7	beeperbeeper5	597
8	EveryonesUncle	554
9	eitanzaki	527
10	MSK__	503
11	SkateboardR6	471
12	burbankbuilder28	463
13	rarrq	435
14	Blaiku	357
15	ImpavidArcher	256
16	Legendosh	231
17	YungJakobo	220
18	pintsizedrogue	197
19	kekhon	192
20	gcaisawesome	187
21	OtariCharlie	186
21	Spacewardharpy7	186
23	MyNameIsDakar	156
24	Eraxa	154
25	nataliecool	143
26	Eczbek	142
27	Akoot_	132
28	Racengan	114
29	Lord_Jord	111
30	Enderslayerxz3	101
31	Blackberry1310	84
32	set67	81
33	joethahobo	80
34	6king6colt6	79
35	soundad	78
36	Decaying_Lotus	75
37	CliffEmAll	68
38	Awyrlas	65
39	r123moore	63
40	egglapras	61
41	Snowflowe	57
42	lillips	56
43	YungMaki	55
44	Nesquiczek	48
45	500am	41
46	DanTheBuilderino	34
47	Fullut	32
48	Ezekson	31
49	Meme25327	25
50	PigDab	24
50	gustarbite	24
52	Cowison	23
52	EcksD	23
54	KarlKaek	21
55	Shogunite	20
56	Smoke____	19
57	Deathkob	18
58	thewindmillman	17
58	Werbe	17
58	AssEatrAndLicker	17
61	Yatitay	15
61	TheShyPig	15
63	lordpipe	14
63	sebastiensaborio	14
65	breadbowlgamer	13
65	ApophisNova	13
65	sp00ky_ghost977	13
65	djancak	13
65	MyNamaSheff	13
70	oxfordschool	12
71	jacxhadow	11
71	Nycteus_	11
73	Mahoose	9
73	TheSecondLord	9
75	Eon_57	8
75	GlitchyPlate810	8
77	Hpdinosaur	7
77	Di_infiri	7
77	Zythose	7
77	_Boipl_	7
77	Frozil12	7
82	BobDeBouwer1337	6
82	Master_Kol	6
84	RebelAndroid	5
84	ShedJr_	5
84	GlitchMixed	5
84	TheTommyGun63	5
84	Kubeusz2010	5
89	Dusk_95	4
89	Optiprimus	4
91	HellsSponge	3
91	MineMaster0012	3
91	PortlyPete69	3
91	Hermanni__	3
95	hm947	2
95	Historical_Sand	2
95	KG1999	2
95	Winston_Ingram	2
95	trexgb	2
100	teslawolf38	1
100	_Razar	1
100	Upstro10	1
100	PegLegPete93	1
100	xxPipperDipperxx	1
100	M_Patata	1
100	Leonidas2k17	1
100	KnightmareD	1
100	monky_irl	1
100	MasterNueve	1
100	Razzgriz	1
100	sadvavilloso	1
100	__tomato	1
100	CalebDHawk	1
100	Kferno	1
