rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	RoofTyler	683
9	ITDV	634
9	beeperbeeper5	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	366
18	Blaiku	357
19	luseis	333
20	ImpavidArcher	263
21	Legendosh	241
22	Jakobo1337	220
23	Spacewardharpy7	196
24	kekhon	192
25	gcaisawesome	187
25	Jackattack53	187
27	PlasticOtari	186
28	Lord_Jord	168
29	MyNameIsDakar	156
30	Eraxa	154
31	chipklip	143
32	YungMaki	142
33	Akoot_	132
34	Racengan	114
35	Enderxz3	103
36	Ezekson	92
37	Blackberry1310	84
38	set67	81
39	joethahobo	80
40	6king6colt6	79
41	soundad	78
42	Decaying_Lotus	75
43	CliffEmAll	68
43	TheSecondLord	68
45	Awyrlas	65
46	r123moore	63
47	lorpus	61
48	Snowflowe	57
49	lillips	56
50	Mattesco	54
50	SpacesickPrism	54
52	Jindong	48
52	Rebytre	48
52	Kowcio_	48
55	500am	44
56	Crowman1	41
57	2Stout	34
57	DanTheBuilderino	34
59	Fullut	32
60	Kakolbus	31
60	00000000-0000-0000-0009-01ff0c3e5e4f	31
62	Meme25327	25
63	PigDab	24
63	gustarlep	24
65	Cowison	23
65	EcksD	23
67	KarlKaek	21
68	Shogunite	20
69	Smoke____	19
70	Deathkob	18
71	thewindmillman	17
71	Werbe	17
73	Yatitay	15
73	TheShyPig	15
75	Jonafrog99	14
75	lordpipe	14
75	Steelynan	14
78	breadbowlgamer	13
78	ApophisNova	13
78	sp00ky_ghost977	13
78	djancak	13
78	MyNamaSheff	13
83	ConnorDanky_	12
84	jacxhadow	11
84	Nycteus_	11
84	CattSoup	11
87	xxPipperDipperxx	10
88	Mahoose	9
89	Eon_57	8
89	GlitchyPlate810	8
91	Frozil20	7
91	Hpdinosaur	7
91	Di_infiri	7
91	Zythose	7
91	_Boipl_	7
96	RebelAndroid	6
96	BobDeBouwer1337	6
96	Master_Kol	6
99	ShedJr_	5
99	Elastiq	5
99	Lifedy	5
99	TheTommyGun63	5
99	Kubeusz2010	5
104	Huwulling	4
104	Lez_	4
104	Hyp3rion_	4
104	Dusk_95	4
104	Optiprimus	4
104	PortlyPete69	4
110	Alteriity	3
110	drunkeeez	3
110	Solar_Power	3
110	HellsSponge	3
110	Awesomely_SYD	3
110	MineMaster0012	3
110	Hermanni__	3
117	hm947	2
117	Historical_Sand	2
117	fw3xywashere	2
117	Mythic1130	2
117	tsitrawhy	2
117	Winston_Ingram	2
117	trexgb	2
124	teslawolf38	1
124	_Razaria	1
124	Upstro10	1
124	PegLegPete93	1
124	Touched_Bread	1
124	MEMES4_LIFE	1
124	M_Patata	1
124	Antek_Kicek	1
124	MrQuanQuan	1
124	ReSynced	1
124	Fuad_R	1
124	LazySupport00	1
124	monky_irl	1
124	MasterNueve	1
124	Razzgriz	1
124	sadvavilloso	1
124	RealGroot	1
124	__tomato	1
124	CalebDHawk	1
124	Kferno	1
