rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2852
3	noam464	2527
4	12Magner05	1703
5	Winklepicker279	1487
6	himak1	984
7	MSK__	633
8	Eczbek	616
9	beeperbeeper5	604
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	Blaiku	357
17	pintsizedrogue	343
18	ImpavidArcher	256
19	Legendosh	233
20	YungJakobo	220
21	Spacewardharpy7	196
22	kekhon	192
23	gcaisawesome	187
24	PlasticOtari	186
25	Lord_Jord	161
26	MyNameIsDakar	156
27	Eraxa	154
28	nataliecool	143
29	YungMaki	142
30	Akoot_	132
31	Racengan	114
32	Enderslayerxz3	101
33	Blackberry1310	84
34	set67	81
35	joethahobo	80
36	6king6colt6	79
37	soundad	78
38	Decaying_Lotus	75
39	CliffEmAll	68
40	Awyrlas	65
41	r123moore	63
42	egglapras	61
42	Ezekson	61
44	Snowflowe	57
45	lillips	56
46	Nesquiczek	48
46	Rebytre	48
48	500am	44
49	DanTheBuilderino	34
50	Fullut	32
51	Meme25327	25
52	PigDab	24
52	gustarbite	24
54	Cowison	23
54	EcksD	23
56	Mattesco	22
57	KarlKaek	21
58	Shogunite	20
59	Smoke____	19
60	Deathkob	18
61	thewindmillman	17
61	Werbe	17
63	Yatitay	15
63	TheShyPig	15
65	lordpipe	14
65	Steelynan	14
67	breadbowlgamer	13
67	ApophisNova	13
67	sp00ky_ghost977	13
67	djancak	13
67	MyNamaSheff	13
72	oxfordschool	12
73	jacxhadow	11
73	Nycteus_	11
75	Mahoose	9
75	TheSecondLord	9
77	Eon_57	8
77	GlitchyPlate810	8
79	Hpdinosaur	7
79	Di_infiri	7
79	Zythose	7
79	_Boipl_	7
79	Frozil12	7
84	BobDeBouwer1337	6
84	Master_Kol	6
86	RebelAndroid	5
86	ShedJr_	5
86	GlitchMixed	5
86	TheTommyGun63	5
86	Kubeusz2010	5
91	Dusk_95	4
91	Optiprimus	4
93	Solar_Power	3
93	Jiminie	3
93	HellsSponge	3
93	MineMaster0012	3
93	PortlyPete69	3
93	Hermanni__	3
99	hm947	2
99	Historical_Sand	2
99	fw3xywashere	2
99	KG1999	2
99	tsitrawhy	2
99	Winston_Ingram	2
99	trexgb	2
106	teslawolf38	1
106	_Razar	1
106	Upstro10	1
106	PegLegPete93	1
106	xxPipperDipperxx	1
106	MEMES4_LIFE	1
106	M_Patata	1
106	Jackattack53	1
106	MrQuanQuan	1
106	KnightmareD	1
106	Fuad_R	1
106	monky_irl	1
106	MasterNueve	1
106	Razzgriz	1
106	sadvavilloso	1
106	Segotep999	1
106	__tomato	1
106	CalebDHawk	1
106	Kferno	1
