rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2851
3	noam464	2527
4	12Magner05	1701
5	Winklepicker279	1487
6	himak1	984
7	MSK__	633
8	Eczbek	616
9	beeperbeeper5	597
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	Blaiku	357
17	pintsizedrogue	339
18	ImpavidArcher	256
19	Legendosh	233
20	YungJakobo	220
21	Spacewardharpy7	196
22	kekhon	192
23	gcaisawesome	187
24	PlasticOtari	186
25	Lord_Jord	161
26	MyNameIsDakar	156
27	Eraxa	154
28	nataliecool	143
29	Akoot_	132
30	Racengan	114
31	Enderslayerxz3	101
32	Blackberry1310	84
33	set67	81
34	joethahobo	80
35	6king6colt6	79
36	soundad	78
37	Decaying_Lotus	75
38	CliffEmAll	68
39	Awyrlas	65
40	r123moore	63
41	egglapras	61
42	YungMaki	58
43	Snowflowe	57
44	lillips	56
45	Nesquiczek	48
45	Rebytre	48
47	500am	44
48	DanTheBuilderino	34
49	Fullut	32
50	Ezekson	31
51	Meme25327	25
52	PigDab	24
52	gustarbite	24
54	Cowison	23
54	EcksD	23
56	KarlKaek	21
57	Shogunite	20
58	Smoke____	19
59	Deathkob	18
60	thewindmillman	17
60	Werbe	17
62	Yatitay	15
62	TheShyPig	15
64	lordpipe	14
64	sebastiensaborio	14
66	breadbowlgamer	13
66	ApophisNova	13
66	sp00ky_ghost977	13
66	djancak	13
66	MyNamaSheff	13
71	oxfordschool	12
72	jacxhadow	11
72	Nycteus_	11
74	Mahoose	9
74	TheSecondLord	9
76	Eon_57	8
76	GlitchyPlate810	8
78	Hpdinosaur	7
78	Di_infiri	7
78	Zythose	7
78	_Boipl_	7
78	Frozil12	7
83	BobDeBouwer1337	6
83	Master_Kol	6
85	RebelAndroid	5
85	ShedJr_	5
85	GlitchMixed	5
85	TheTommyGun63	5
85	Kubeusz2010	5
90	Dusk_95	4
90	Optiprimus	4
92	Jiminie	3
92	HellsSponge	3
92	MineMaster0012	3
92	PortlyPete69	3
92	Hermanni__	3
97	hm947	2
97	Historical_Sand	2
97	KG1999	2
97	Winston_Ingram	2
97	trexgb	2
102	teslawolf38	1
102	_Razar	1
102	Upstro10	1
102	PegLegPete93	1
102	xxPipperDipperxx	1
102	MEMES4_LIFE	1
102	M_Patata	1
102	Jackattack53	1
102	Leonidas2k17	1
102	KnightmareD	1
102	monky_irl	1
102	MasterNueve	1
102	Razzgriz	1
102	sadvavilloso	1
102	__tomato	1
102	CalebDHawk	1
102	Kferno	1
