rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2852
3	noam464	2527
4	12Magner05	1710
5	Winklepicker279	1487
6	himak1	984
7	MSK__	634
8	beeperbeeper5	620
9	Eczbek	616
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	Blaiku	357
17	pintsizedrogue	343
18	ImpavidArcher	263
19	Legendosh	233
20	YungJakobo	220
21	Spacewardharpy7	196
22	kekhon	192
23	gcaisawesome	187
23	Jackattack53	187
25	PlasticOtari	186
26	Lord_Jord	161
27	MyNameIsDakar	156
28	Eraxa	154
29	nataliecool	143
30	YungMaki	142
31	Akoot_	132
32	Racengan	114
33	Enderslayerxz3	101
34	Ezekson	92
35	Blackberry1310	84
36	set67	81
37	joethahobo	80
38	6king6colt6	79
39	soundad	78
40	Decaying_Lotus	75
41	CliffEmAll	68
42	Awyrlas	65
43	TheSecondLord	64
44	r123moore	63
45	egglapras	61
46	Snowflowe	57
47	lillips	56
48	Mattesco	51
49	Nesquiczek	48
49	Rebytre	48
51	500am	44
52	2Stout	34
52	DanTheBuilderino	34
54	Fullut	32
55	Kakolbus	31
56	Meme25327	25
57	PigDab	24
57	gustarbite	24
59	Cowison	23
59	EcksD	23
61	KarlKaek	21
62	Shogunite	20
63	Smoke____	19
64	Deathkob	18
65	thewindmillman	17
65	Werbe	17
67	Yatitay	15
67	TheShyPig	15
69	lordpipe	14
69	Steelynan	14
71	breadbowlgamer	13
71	ApophisNova	13
71	sp00ky_ghost977	13
71	djancak	13
71	MyNamaSheff	13
76	oxfordschool	12
77	jacxhadow	11
77	Nycteus_	11
79	Mahoose	9
80	Eon_57	8
80	GlitchyPlate810	8
82	Frozil20	7
82	Hpdinosaur	7
82	Di_infiri	7
82	Zythose	7
82	_Boipl_	7
87	RebelAndroid	6
87	BobDeBouwer1337	6
87	Master_Kol	6
90	ShedJr_	5
90	GlitchMixed	5
90	TheTommyGun63	5
90	Kubeusz2010	5
94	Huwulling	4
94	Hyp3rion_	4
94	Jiminie	4
94	Dusk_95	4
94	Optiprimus	4
94	PortlyPete69	4
100	Lez_	3
100	drunkeeez	3
100	Solar_Power	3
100	HellsSponge	3
100	Awesomely_SYD	3
100	MineMaster0012	3
100	Hermanni__	3
107	hm947	2
107	Historical_Sand	2
107	fw3xywashere	2
107	KG1999	2
107	tsitrawhy	2
107	Winston_Ingram	2
107	trexgb	2
114	teslawolf38	1
114	_Razar	1
114	Upstro10	1
114	PegLegPete93	1
114	xxPipperDipperxx	1
114	Touched_Bread	1
114	MEMES4_LIFE	1
114	M_Patata	1
114	MrQuanQuan	1
114	KnightmareD	1
114	Fuad_R	1
114	LazySupport00	1
114	monky_irl	1
114	MasterNueve	1
114	Razzgriz	1
114	sadvavilloso	1
114	Segotep999	1
114	__tomato	1
114	SpacesickPrism	1
114	CalebDHawk	1
114	Kferno	1
