rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	ITDV	922
9	beeperbeeper5	829
10	k_ce	735
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	pintsizedrogue	382
19	ECstardust	371
20	luseis	367
21	UCP_TheKingK	363
22	Blaiku	357
23	Kakolbus	290
24	ImpavidArcher	263
25	Mattesco	256
26	Legendosh	241
27	TheSecondLord	223
28	Jakobo1337	220
29	Jackattack53	205
30	Spacewardharpy7	196
31	kekhon	192
32	Nicserso	190
33	PlasticOtari	188
34	gcaisawesome	187
35	Apollo_993	179
36	Lord_Jord	168
37	Dakar_	156
38	Eraxa	154
39	chipklip	143
39	YungMaki	143
41	Akoot_	132
42	Kowcio_	115
43	Racengan	114
44	Mr_Byzantine	113
45	Enderxz3	106
46	Ezekson	92
47	PazinGaming	87
48	Blackberry1310	84
49	set67	81
50	joethahobo	80
51	6king6colt6	79
51	diamondgolem35	79
53	soundad	78
54	ConnorDanky_	76
55	Decaying_Lotus	75
56	MAns_44	69
57	CliffEmAll	68
58	Awyrlas	65
59	r123moore	63
60	lorpus	61
61	Snowflowe	57
62	lillips	56
63	SpacesickPrism	54
64	Jindong	48
64	Rebytre	48
66	500am	44
67	Crowman1	41
68	SmashingPump	36
69	Huwulling	34
69	2Stout	34
69	DanTheBuilderino	34
72	Fullut	32
72	4774	32
74	00000000-0000-0000-0009-01ff0c3e5e4f	31
75	powercas_gamer	30
76	hanaryheatwave	28
77	Meme25327	25
78	PigDab	24
78	gustarlep	24
80	Cowison	23
80	EcksD	23
82	AdmiralSmoke	22
83	KarlKaek	21
84	Shogunite	20
85	sp00ky_ghost977	19
86	Werbe	18
86	Deathkob	18
88	thewindmillman	17
89	Yatitay	15
89	TheShyPig	15
91	excelsionprime	14
91	Jonafrog99	14
91	lordpipe	14
91	Steelynan	14
95	olliebollie48	13
95	breadbowlgamer	13
95	ApophisNova	13
95	djancak	13
95	MyNamaSheff	13
100	jacxhadow	11
100	Nycteus_	11
100	CattSoup	11
103	_Huge_Male_	10
103	xxPipperDipperxx	10
105	Mahoose	9
105	ScootOfBoot	9
107	Eon_57	8
107	_i_ERROR_i_	8
109	Frozil20	7
109	Hpdinosaur	7
109	Di_infiri	7
109	Zythose	7
109	_Boipl_	7
109	Jimb0nat0r	7
115	RebelAndroid	6
115	Lez_	6
115	BobDeBouwer1337	6
115	Master_Kol	6
119	RoskobiOne	5
119	Alteriity	5
119	ShedJr_	5
119	Elastiq	5
119	aruzs	5
119	TheTommyGun63	5
119	Kubeusz2010	5
126	corpsecity	4
126	Hyp3rion_	4
126	Druid95	4
126	Optiprimus	4
126	PortlyPete69	4
131	drunkeeez	3
131	Solar_Power	3
131	HellsSponge	3
131	AstreaTSS	3
131	Awesomely_SYD	3
131	_Mythic____	3
131	MineMaster0012	3
131	Hermanni__	3
139	hm947	2
139	Historical_Sand	2
139	Krowuss	2
139	fw3xy74	2
139	wwwwinnebagoooo	2
139	tsitrawhy	2
139	Winston_Ingram	2
139	trexgb	2
147	teslawolf38	1
147	_Razaria	1
147	nattybears	1
147	Upstro10	1
147	PegLegPete93	1
147	Touched_Bread	1
147	MEMES4_LIFE	1
147	M_Patata	1
147	Antek_Kicek	1
147	Samificator	1
147	MrQuanQuan	1
147	ReSynced	1
147	Fuad_R	1
147	LazySupport00	1
147	monky_irl	1
147	MasterNueve	1
147	Razzgriz	1
147	StarCookiees_	1
147	sadvavilloso	1
147	Segotep999	1
147	__tomato	1
147	CalebDHawk	1
147	Kferno	1
147	xolstoi	1
