rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	RoofTyler	683
9	ITDV	634
9	beeperbeeper5	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	368
18	UCP_TheKingK	360
19	Blaiku	357
20	luseis	333
21	ImpavidArcher	263
22	Legendosh	241
23	TheSecondLord	221
24	Jakobo1337	220
25	Spacewardharpy7	196
26	kekhon	192
27	gcaisawesome	187
27	Jackattack53	187
29	PlasticOtari	186
30	Lord_Jord	168
31	MyNameIsDakar	156
32	Eraxa	154
33	chipklip	143
34	YungMaki	142
35	Akoot_	132
36	Racengan	114
37	Enderxz3	103
38	Ezekson	92
39	Kowcio_	89
40	Blackberry1310	84
41	set67	81
42	joethahobo	80
43	6king6colt6	79
44	soundad	78
45	Decaying_Lotus	75
46	CliffEmAll	68
47	Awyrlas	65
48	r123moore	63
49	lorpus	61
50	Mattesco	59
51	Snowflowe	57
52	lillips	56
53	SpacesickPrism	54
54	Jindong	48
54	Rebytre	48
56	500am	44
57	Crowman1	41
58	2Stout	34
58	DanTheBuilderino	34
60	Fullut	32
61	Kakolbus	31
61	00000000-0000-0000-0009-01ff0c3e5e4f	31
63	Meme25327	25
64	PigDab	24
64	gustarlep	24
66	Cowison	23
66	EcksD	23
68	KarlKaek	21
69	Shogunite	20
70	Smoke____	19
71	Deathkob	18
72	thewindmillman	17
72	Werbe	17
74	Yatitay	15
74	TheShyPig	15
74	MAns_44	15
77	Huwulling	14
77	Jonafrog99	14
77	lordpipe	14
77	Steelynan	14
81	breadbowlgamer	13
81	ApophisNova	13
81	sp00ky_ghost977	13
81	djancak	13
81	MyNamaSheff	13
86	ConnorDanky_	12
87	jacxhadow	11
87	Nycteus_	11
87	CattSoup	11
90	xxPipperDipperxx	10
91	Mahoose	9
92	Eon_57	8
92	GlitchyPlate810	8
94	Frozil20	7
94	Hpdinosaur	7
94	Di_infiri	7
94	Zythose	7
94	_Boipl_	7
99	RebelAndroid	6
99	BobDeBouwer1337	6
99	Master_Kol	6
102	ShedJr_	5
102	Lez_	5
102	Elastiq	5
102	Lifedy	5
102	TheTommyGun63	5
102	Kubeusz2010	5
108	corpsecity	4
108	Hyp3rion_	4
108	Dusk_95	4
108	Optiprimus	4
108	PortlyPete69	4
113	Apollo_993	3
113	Alteriity	3
113	drunkeeez	3
113	Solar_Power	3
113	HellsSponge	3
113	Awesomely_SYD	3
113	MineMaster0012	3
113	Hermanni__	3
121	hm947	2
121	Historical_Sand	2
121	fw3xywashere	2
121	Mythic1130	2
121	tsitrawhy	2
121	Winston_Ingram	2
121	trexgb	2
128	teslawolf38	1
128	_Razaria	1
128	nattybears	1
128	Upstro10	1
128	PegLegPete93	1
128	Touched_Bread	1
128	MEMES4_LIFE	1
128	M_Patata	1
128	Antek_Kicek	1
128	MrQuanQuan	1
128	ReSynced	1
128	Fuad_R	1
128	LazySupport00	1
128	monky_irl	1
128	MasterNueve	1
128	Razzgriz	1
128	sadvavilloso	1
128	RealGroot	1
128	__tomato	1
128	CalebDHawk	1
128	Kferno	1
