rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3106
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	k_ce	1124
8	beeperbeeper5	1052
9	himak1	984
10	pintsizedrogue	950
11	MSK__	922
12	Manaateee	706
13	Eczbek	616
14	eitanzaki	527
15	SkateboardR6	471
16	burbankbuilder28	463
17	HolyVenom	461
18	rarrq	435
19	ECstardust	426
20	LuvLuvLove	421
21	Mattesco	417
22	luseis	367
23	Blaiku	365
24	TheKingK_	363
25	Kakolbus	290
26	ImpavidArcher	263
27	Hyp3rion_	254
28	Kowcio_	246
29	Legendosh	241
30	Mr_Byzantine	229
31	TheSecondLord	226
32	Jakobo1337	220
33	KarlKaek	216
34	HUNTERmaun	211
35	Jackattack53	205
36	Spacewardharpy7	196
37	kekhon	192
38	Nicserso	190
39	PlasticOtari	188
40	gcaisawesome	187
41	Apollo_993	179
42	Lord_Jord	168
43	Dakar_	156
44	Eraxa	154
45	chipklip	143
45	doublemaki	143
47	Akoot_	132
48	Racengan	114
49	Ezekson	106
49	Enderxz3	106
51	PazinGaming	87
52	Blackberry1310	84
52	milltesco	84
54	MAns_44	82
55	set67	81
56	joethahobo	80
57	6king6colt6	79
57	diamondgolem35	79
59	soundad	78
60	ConnorDanky_	76
61	Decaying_Lotus	75
62	Rebytre	70
63	_vlex	68
63	CliffEmAll	68
65	Awyrlas	65
66	r123moore	63
67	lorpus	61
68	Snowflowe	57
69	emreknugrlu	56
70	SpacesickPrism	54
71	Jindong	48
72	500am	44
73	Crowman1	41
74	robertsnose	36
75	Huwulling	34
75	2Stout	34
75	DanTheBuilderino	34
78	Niklas20114552	33
79	Fullut	32
79	4774	32
81	powercas_gamer	31
81	00000000-0000-0000-0009-01ff0c3e5e4f	31
83	hanaryheatwave	28
84	Meme25327	25
84	gamerlord1324	25
86	PigDab	24
86	gustarlep	24
88	Cowison	23
88	EcksD	23
88	Yamdalorian	23
91	mymayowasgone	20
91	bl1ss0	20
91	Werbe	20
91	Shogunite	20
95	sp00ky_ghost977	19
96	Deathkob	18
97	thewindmillman	17
98	craaaash	16
99	Yatitay	15
99	MattieHD	15
99	TheShyPig	15
99	lordpipe	15
99	Steelynan	15
104	excelsionprime	14
104	Jonafrog99	14
106	olliebollie48	13
106	breadbowlgamer	13
106	ApophisNova	13
106	djancak	13
106	MyNamaSheff	13
111	jacxhadow	11
111	xxPipperDipperxx	11
111	blackeemperor	11
111	CattSoup	11
115	_Huge_Male_	10
116	Mahoose	9
116	ScootOfBoot	9
118	Eon_57	8
118	_i_ERROR_i_	8
120	Frozil20	7
120	Hpdinosaur	7
120	Di_infiri	7
120	Zythose	7
120	Boipl	7
120	Jimb0nat0r	7
126	RebelAndroid	6
126	Alteriity	6
126	Lez_	6
126	BobDeBouwer1337	6
126	Master_Kol	6
131	RoskobiOne	5
131	ShedJr_	5
131	Elastiq	5
131	Acartec	5
131	TheTommyGun63	5
131	Kubeusz2010	5
131	TheWickedBird	5
138	Archsam	4
138	corpsecity	4
138	Druid95	4
138	Optiprimus	4
138	PortlyPete69	4
143	drunkeeez	3
143	Solar_Power	3
143	GothicJamm	3
143	HellsSponge	3
143	AstreaTSS	3
143	cuddlyMonster	3
143	Awesomely_SYD	3
143	_Mythic____	3
143	Pumpkin_P_Patch	3
143	hermmm_	3
153	PhantomsGhost_	2
153	hm947	2
153	Historical_Sand	2
153	Krowuss	2
153	fw3xy	2
153	wwwwinnebagoooo	2
153	MC_Skribble	2
153	robonya_	2
153	Winston_Ingram	2
153	trexgb	2
163	teslawolf38	1
163	_Razaria	1
163	nattybears	1
163	Upstro10	1
163	lpinfinity	1
163	PegLegPete93	1
163	Touched_Bread	1
163	MEMES4_LIFE	1
163	M_Patata	1
163	_KICUCHNA_	1
163	Jekyll	1
163	oscminus	1
163	Samificator	1
163	MrQuanQuan	1
163	ReSynced	1
163	Fuad_R	1
163	LazySupport00	1
163	monky_irl	1
163	MasterNueve	1
163	Razzgriz	1
163	StarCookiees_	1
163	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
163	Segotep999	1
163	__tomato	1
163	CalebDHawk	1
163	Kferno	1
