rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3106
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	MSK__	922
9	k_ce	874
10	beeperbeeper5	830
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	ECstardust	422
19	Mattesco	405
20	pintsizedrogue	382
21	luseis	367
22	Blaiku	365
23	TheKingK_	363
24	Kakolbus	290
25	ImpavidArcher	263
26	Hyp3rion_	254
27	Legendosh	241
28	TheSecondLord	226
29	Jakobo1337	220
30	Mr_Byzantine	218
31	Jackattack53	205
32	Spacewardharpy7	196
33	kekhon	192
34	Nicserso	190
35	PlasticOtari	188
36	gcaisawesome	187
37	Apollo_993	179
38	Lord_Jord	168
39	Dakar_	156
40	Eraxa	154
41	Kowcio_	152
42	chipklip	143
42	YungMaki	143
44	Akoot_	132
45	Racengan	114
46	Ezekson	106
46	Enderxz3	106
48	PazinGaming	87
49	Blackberry1310	84
49	fragrantmonke444	84
51	set67	81
52	joethahobo	80
53	6king6colt6	79
53	diamondgolem35	79
53	MAns_44	79
56	soundad	78
57	ConnorDanky_	76
58	Decaying_Lotus	75
59	RebytreGT	70
60	_vlex	68
60	CliffEmAll	68
62	Awyrlas	65
63	r123moore	63
64	lorpus	61
65	Snowflowe	57
66	emreknugrlu	56
67	KarlKaek	54
67	SpacesickPrism	54
69	Jindong	48
70	500am	44
71	skitzxo	43
72	Crowman1	41
73	SmashingPump	36
74	Huwulling	34
74	2Stout	34
74	DanTheBuilderino	34
77	Fullut	32
77	4774	32
79	powercas_gamer	31
79	00000000-0000-0000-0009-01ff0c3e5e4f	31
81	hanaryheatwave	28
82	Meme25327	25
83	PigDab	24
83	gustarlep	24
85	Cowison	23
85	EcksD	23
87	Yamdalorian	22
88	Werbe	20
88	Shogunite	20
90	myaccountwasgone	19
90	sp00ky_ghost977	19
92	Deathkob	18
93	bl1ss0	17
93	thewindmillman	17
95	Yatitay	15
95	MattieHD	15
95	TheShyPig	15
95	Steelynan	15
99	excelsionprime	14
99	Jonafrog99	14
99	lordpipe	14
102	olliebollie48	13
102	breadbowlgamer	13
102	ApophisNova	13
102	djancak	13
102	MyNamaSheff	13
107	jacxhadow	11
107	blackeemperor	11
107	CattSoup	11
110	_Huge_Male_	10
110	xxPipperDipperxx	10
112	Mahoose	9
112	ScootOfBoot	9
114	Eon_57	8
114	_i_ERROR_i_	8
116	Frozil20	7
116	Hpdinosaur	7
116	Di_infiri	7
116	Zythose	7
116	Boipl	7
116	Jimb0nat0r	7
122	RebelAndroid	6
122	Lez_	6
122	BobDeBouwer1337	6
122	Master_Kol	6
122	crashomon	6
127	RoskobiOne	5
127	Alteriity	5
127	ShedJr_	5
127	Elastiq	5
127	Gloomspect	5
127	TheTommyGun63	5
127	Kubeusz2010	5
127	TheWickedBird	5
135	Archsam	4
135	corpsecity	4
135	Druid95	4
135	Optiprimus	4
135	PortlyPete69	4
140	drunkeeez	3
140	Solar_Power	3
140	HellsSponge	3
140	AstreaTSS	3
140	Awesomely_SYD	3
140	_Mythic____	3
140	Pumpkin_P_Patch	3
140	hermmm_	3
148	hm947	2
148	Historical_Sand	2
148	Krowuss	2
148	fw3xy74	2
148	wwwwinnebagoooo	2
148	tsitrawhy	2
148	Winston_Ingram	2
148	trexgb	2
156	teslawolf38	1
156	Niklas20114552	1
156	_Razaria	1
156	nattybears	1
156	Upstro10	1
156	PegLegPete93	1
156	Touched_Bread	1
156	MEMES4_LIFE	1
156	M_Patata	1
156	Antek_Kicek	1
156	oscminus	1
156	Samificator	1
156	MrQuanQuan	1
156	ReSynced	1
156	Fuad_R	1
156	pretty_pink_reno	1
156	LazySupport00	1
156	monky_irl	1
156	MasterNueve	1
156	Razzgriz	1
156	StarCookiees_	1
156	deleteduser3c11b	1
156	Segotep999	1
156	__tomato	1
156	CalebDHawk	1
156	Kferno	1
