rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3106
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	k_ce	1124
8	beeperbeeper5	1052
9	himak1	984
10	pintsizedrogue	950
11	MSK__	922
12	Manaateee	706
13	Eczbek	616
14	eitanzaki	527
15	SkateboardR6	471
16	burbankbuilder28	463
17	HolyVenom	461
18	rarrq	435
19	ECstardust	426
20	Mattesco	417
20	skitzxo	417
22	luseis	367
23	Blaiku	365
24	TheKingK_	363
25	Kakolbus	290
26	ImpavidArcher	263
27	Hyp3rion_	254
28	Kowcio_	246
29	Legendosh	241
30	Mr_Byzantine	229
31	TheSecondLord	226
32	Jakobo1337	220
33	HUNTERmaun	211
34	Jackattack53	205
35	Spacewardharpy7	196
36	kekhon	192
37	Nicserso	190
38	PlasticOtari	188
39	gcaisawesome	187
40	Apollo_993	179
41	Lord_Jord	168
42	Dakar_	156
43	Eraxa	154
44	chipklip	143
44	YungMaki	143
46	Akoot_	132
47	Racengan	114
48	Ezekson	106
48	Enderxz3	106
50	PazinGaming	87
51	KarlKaek	84
51	Blackberry1310	84
51	fragrantmonke444	84
54	set67	81
55	joethahobo	80
56	6king6colt6	79
56	diamondgolem35	79
56	MAns_44	79
59	soundad	78
60	ConnorDanky_	76
61	Decaying_Lotus	75
62	RebytreGT	70
63	_vlex	68
63	CliffEmAll	68
65	Awyrlas	65
66	r123moore	63
67	lorpus	61
68	Snowflowe	57
69	emreknugrlu	56
70	SpacesickPrism	54
71	Jindong	48
72	500am	44
73	Crowman1	41
74	SmashingPump	36
75	Huwulling	34
75	2Stout	34
75	DanTheBuilderino	34
78	Niklas20114552	33
79	Fullut	32
79	4774	32
81	powercas_gamer	31
81	00000000-0000-0000-0009-01ff0c3e5e4f	31
83	hanaryheatwave	28
84	Meme25327	25
84	gamerlord1324	25
86	PigDab	24
86	gustarlep	24
88	Cowison	23
88	EcksD	23
90	Yamdalorian	22
91	bl1ss0	20
91	Werbe	20
91	Shogunite	20
94	myaccountwasgone	19
94	sp00ky_ghost977	19
96	Deathkob	18
97	thewindmillman	17
98	Yatitay	15
98	MattieHD	15
98	TheShyPig	15
98	lordpipe	15
98	Steelynan	15
103	excelsionprime	14
103	Jonafrog99	14
105	olliebollie48	13
105	breadbowlgamer	13
105	ApophisNova	13
105	djancak	13
105	MyNamaSheff	13
110	jacxhadow	11
110	xxPipperDipperxx	11
110	blackeemperor	11
110	CattSoup	11
114	_Huge_Male_	10
115	Mahoose	9
115	ScootOfBoot	9
117	Eon_57	8
117	_i_ERROR_i_	8
119	Frozil20	7
119	Hpdinosaur	7
119	Di_infiri	7
119	Zythose	7
119	Boipl	7
119	Jimb0nat0r	7
125	RebelAndroid	6
125	Alteriity	6
125	Lez_	6
125	BobDeBouwer1337	6
125	Master_Kol	6
125	crashomon	6
131	RoskobiOne	5
131	ShedJr_	5
131	Elastiq	5
131	Gloomspect	5
131	TheTommyGun63	5
131	Kubeusz2010	5
131	TheWickedBird	5
138	Archsam	4
138	corpsecity	4
138	Druid95	4
138	Optiprimus	4
138	PortlyPete69	4
143	drunkeeez	3
143	Solar_Power	3
143	GothicJamm	3
143	HellsSponge	3
143	AstreaTSS	3
143	Awesomely_SYD	3
143	_Mythic____	3
143	Pumpkin_P_Patch	3
143	hermmm_	3
152	PhantomsGhost_	2
152	hm947	2
152	Historical_Sand	2
152	Krowuss	2
152	fw3xy74	2
152	pretty_pink_reno	2
152	wwwwinnebagoooo	2
152	tsitrawhy	2
152	Winston_Ingram	2
152	trexgb	2
162	teslawolf38	1
162	_Razaria	1
162	nattybears	1
162	Upstro10	1
162	PegLegPete93	1
162	Touched_Bread	1
162	MEMES4_LIFE	1
162	M_Patata	1
162	Antek_Kicek	1
162	Jekyll	1
162	oscminus	1
162	Samificator	1
162	MrQuanQuan	1
162	ReSynced	1
162	Fuad_R	1
162	LazySupport00	1
162	monky_irl	1
162	MasterNueve	1
162	Razzgriz	1
162	StarCookiees_	1
162	deleteduser3c11b	1
162	Segotep999	1
162	__tomato	1
162	CalebDHawk	1
162	Kferno	1
