rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2852
3	noam464	2527
4	12Magner05	1710
5	Winklepicker279	1487
6	himak1	984
7	MSK__	634
7	beeperbeeper5	634
9	Eczbek	616
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	pintsizedrogue	366
17	Blaiku	357
18	Jiminie	296
19	ImpavidArcher	263
20	Legendosh	233
21	YungJakobo	220
22	Spacewardharpy7	196
23	kekhon	192
24	gcaisawesome	187
24	Jackattack53	187
26	PlasticOtari	186
27	Lord_Jord	161
28	MyNameIsDakar	156
29	Eraxa	154
30	nataliecool	143
31	YungMaki	142
32	Akoot_	132
33	Racengan	114
34	Enderslayerxz3	103
35	Ezekson	92
36	Blackberry1310	84
37	set67	81
38	joethahobo	80
39	6king6colt6	79
40	soundad	78
41	Decaying_Lotus	75
42	CliffEmAll	68
43	Awyrlas	65
44	TheSecondLord	64
45	r123moore	63
46	egglapras	61
47	Snowflowe	57
48	lillips	56
49	Mattesco	51
50	Nesquiczek	48
50	Rebytre	48
52	500am	44
53	2Stout	34
53	DanTheBuilderino	34
55	Fullut	32
56	Kakolbus	31
57	Meme25327	25
58	PigDab	24
58	gustarbite	24
60	Cowison	23
60	EcksD	23
62	KarlKaek	21
63	Shogunite	20
64	SpacesickPrism	19
64	Smoke____	19
66	Deathkob	18
67	thewindmillman	17
67	Werbe	17
69	Yatitay	15
69	TheShyPig	15
71	Jonafrog99	14
71	lordpipe	14
71	Steelynan	14
74	breadbowlgamer	13
74	ApophisNova	13
74	sp00ky_ghost977	13
74	djancak	13
74	MyNamaSheff	13
79	oxfordschool	12
80	jacxhadow	11
80	Nycteus_	11
82	xxPipperDipperxx	10
83	Mahoose	9
84	Eon_57	8
84	GlitchyPlate810	8
86	Frozil20	7
86	Hpdinosaur	7
86	Di_infiri	7
86	Zythose	7
86	_Boipl_	7
91	RebelAndroid	6
91	BobDeBouwer1337	6
91	Master_Kol	6
94	ShedJr_	5
94	GlitchMixed	5
94	TheTommyGun63	5
94	Kubeusz2010	5
98	Huwulling	4
98	Hyp3rion_	4
98	Dusk_95	4
98	Optiprimus	4
98	PortlyPete69	4
103	Alteriity	3
103	Lez_	3
103	drunkeeez	3
103	Solar_Power	3
103	HellsSponge	3
103	Awesomely_SYD	3
103	MineMaster0012	3
103	Hermanni__	3
111	hm947	2
111	Historical_Sand	2
111	fw3xywashere	2
111	KG1999	2
111	tsitrawhy	2
111	Winston_Ingram	2
111	trexgb	2
118	teslawolf38	1
118	_Razar	1
118	Upstro10	1
118	PegLegPete93	1
118	Touched_Bread	1
118	MEMES4_LIFE	1
118	M_Patata	1
118	MrQuanQuan	1
118	KnightmareD	1
118	Fuad_R	1
118	LazySupport00	1
118	monky_irl	1
118	MasterNueve	1
118	Razzgriz	1
118	sadvavilloso	1
118	Kowcio_	1
118	Segotep999	1
118	__tomato	1
118	CalebDHawk	1
118	Kferno	1
