rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2852
3	noam464	2527
4	12Magner05	1710
5	Winklepicker279	1487
6	himak1	984
7	MSK__	634
7	beeperbeeper5	634
9	Eczbek	616
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	pintsizedrogue	366
17	Blaiku	357
18	Jiminie	296
19	ImpavidArcher	263
20	Legendosh	233
21	YungJakobo	220
22	Spacewardharpy7	196
23	kekhon	192
24	gcaisawesome	187
24	Jackattack53	187
26	PlasticOtari	186
27	Lord_Jord	161
28	MyNameIsDakar	156
29	Eraxa	154
30	nataliecool	143
31	YungMaki	142
32	Akoot_	132
33	Racengan	114
34	Enderslayerxz3	103
35	Ezekson	92
36	Blackberry1310	84
37	set67	81
38	joethahobo	80
39	6king6colt6	79
40	soundad	78
41	Decaying_Lotus	75
42	CliffEmAll	68
43	Awyrlas	65
44	TheSecondLord	64
45	r123moore	63
46	egglapras	61
47	Snowflowe	57
48	lillips	56
49	SpacesickPrism	54
50	Mattesco	51
51	Nesquiczek	48
51	Rebytre	48
53	500am	44
54	2Stout	34
54	DanTheBuilderino	34
56	Fullut	32
57	Kakolbus	31
57	00000000-0000-0000-0009-01ff0c3e5e4f	31
59	Meme25327	25
60	PigDab	24
60	gustarbite	24
62	Cowison	23
62	EcksD	23
64	KarlKaek	21
65	Shogunite	20
66	Smoke____	19
67	Deathkob	18
68	thewindmillman	17
68	Werbe	17
70	Yatitay	15
70	TheShyPig	15
72	Jonafrog99	14
72	lordpipe	14
72	Steelynan	14
75	breadbowlgamer	13
75	ApophisNova	13
75	sp00ky_ghost977	13
75	djancak	13
75	MyNamaSheff	13
80	oxfordschool	12
81	jacxhadow	11
81	Nycteus_	11
83	xxPipperDipperxx	10
84	Mahoose	9
85	Eon_57	8
85	GlitchyPlate810	8
87	Frozil20	7
87	Hpdinosaur	7
87	Di_infiri	7
87	Zythose	7
87	_Boipl_	7
92	RebelAndroid	6
92	BobDeBouwer1337	6
92	Master_Kol	6
95	ShedJr_	5
95	GlitchMixed	5
95	TheTommyGun63	5
95	Kubeusz2010	5
99	Huwulling	4
99	Hyp3rion_	4
99	Dusk_95	4
99	Optiprimus	4
99	PortlyPete69	4
104	Alteriity	3
104	Lez_	3
104	drunkeeez	3
104	Solar_Power	3
104	HellsSponge	3
104	Awesomely_SYD	3
104	MineMaster0012	3
104	Hermanni__	3
112	hm947	2
112	Historical_Sand	2
112	fw3xywashere	2
112	KG1999	2
112	tsitrawhy	2
112	Winston_Ingram	2
112	trexgb	2
119	teslawolf38	1
119	_Razar	1
119	Upstro10	1
119	PegLegPete93	1
119	Touched_Bread	1
119	MEMES4_LIFE	1
119	M_Patata	1
119	MrQuanQuan	1
119	KnightmareD	1
119	Fuad_R	1
119	LazySupport00	1
119	monky_irl	1
119	MasterNueve	1
119	Razzgriz	1
119	sadvavilloso	1
119	Kowcio_	1
119	Segotep999	1
119	__tomato	1
119	CalebDHawk	1
119	Kferno	1
