rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	808
9	Manaateee	706
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	HolyVenom	461
16	rarrq	435
17	k_ce	397
18	pintsizedrogue	382
19	UCP_TheKingK	363
20	Blaiku	357
21	luseis	336
22	Kakolbus	275
23	ImpavidArcher	263
24	Legendosh	241
25	TheSecondLord	223
26	Jakobo1337	220
27	Jackattack53	205
27	Mattesco	205
29	Spacewardharpy7	196
30	kekhon	192
31	Nicserso	190
32	gcaisawesome	187
33	PlasticOtari	186
34	Apollo_993	179
35	Lord_Jord	168
36	Dakar_	156
37	Eraxa	154
38	chipklip	143
39	YungMaki	142
40	Akoot_	132
41	Racengan	114
42	Kowcio_	112
43	Enderxz3	106
44	Mr_Byzantine	103
45	Ezekson	92
46	PazinGaming	87
47	Blackberry1310	84
48	set67	81
49	joethahobo	80
50	6king6colt6	79
50	diamondgolem35	79
52	soundad	78
53	ConnorDanky_	76
54	Decaying_Lotus	75
55	MAns_44	69
56	CliffEmAll	68
57	Awyrlas	65
58	r123moore	63
59	lorpus	61
60	Snowflowe	57
61	lillips	56
62	SpacesickPrism	54
63	Jindong	48
63	Rebytre	48
65	500am	44
66	Crowman1	41
67	SmashingPump	36
68	Huwulling	34
68	2Stout	34
68	DanTheBuilderino	34
71	Fullut	32
71	4774	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	hanaryheatwave	28
75	Meme25327	25
76	PigDab	24
76	gustarlep	24
78	Cowison	23
78	EcksD	23
80	AdmiralSmoke	22
81	KarlKaek	21
82	Shogunite	20
83	sp00ky_ghost977	19
84	Deathkob	18
85	thewindmillman	17
85	Werbe	17
87	Yatitay	15
87	TheShyPig	15
89	excelsionprime	14
89	Jonafrog99	14
89	lordpipe	14
89	Steelynan	14
93	olliebollie48	13
93	breadbowlgamer	13
93	ApophisNova	13
93	djancak	13
93	MyNamaSheff	13
98	ECstardust	11
98	jacxhadow	11
98	Nycteus_	11
98	CattSoup	11
102	xxPipperDipperxx	10
103	Mahoose	9
104	Eon_57	8
104	_i_ERROR_i_	8
106	Frozil20	7
106	Hpdinosaur	7
106	Di_infiri	7
106	Zythose	7
106	_Boipl_	7
111	RebelAndroid	6
111	BobDeBouwer1337	6
111	Master_Kol	6
114	RoskobiOne	5
114	Alteriity	5
114	ShedJr_	5
114	Lez_	5
114	Elastiq	5
114	aruzs	5
114	TheTommyGun63	5
114	Kubeusz2010	5
122	corpsecity	4
122	Hyp3rion_	4
122	Druid95	4
122	Optiprimus	4
122	PortlyPete69	4
127	drunkeeez	3
127	Solar_Power	3
127	HellsSponge	3
127	Awesomely_SYD	3
127	MineMaster0012	3
127	Hermanni__	3
133	hm947	2
133	Historical_Sand	2
133	fw3xy74	2
133	_Mythic____	2
133	tsitrawhy	2
133	Winston_Ingram	2
133	trexgb	2
140	teslawolf38	1
140	_Razaria	1
140	nattybears	1
140	Upstro10	1
140	PegLegPete93	1
140	Touched_Bread	1
140	MEMES4_LIFE	1
140	M_Patata	1
140	Antek_Kicek	1
140	Krowuss	1
140	MrQuanQuan	1
140	ReSynced	1
140	Fuad_R	1
140	LazySupport00	1
140	monky_irl	1
140	MasterNueve	1
140	Razzgriz	1
140	sadvavilloso	1
140	Segotep999	1
140	__tomato	1
140	CalebDHawk	1
140	Kferno	1
