rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	806
9	Manaateee	706
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	HolyVenom	461
16	rarrq	435
17	pintsizedrogue	382
18	k_ce	373
19	UCP_TheKingK	363
20	Blaiku	357
21	luseis	335
22	ImpavidArcher	263
23	Legendosh	241
24	TheSecondLord	223
25	Jakobo1337	220
26	Jackattack53	205
27	Spacewardharpy7	196
28	kekhon	192
29	gcaisawesome	187
30	PlasticOtari	186
31	Apollo_993	176
32	Mattesco	170
33	Lord_Jord	168
34	Dakar_	156
35	Eraxa	154
36	chipklip	143
37	YungMaki	142
38	Akoot_	132
39	Racengan	114
40	Kowcio_	112
41	Enderxz3	106
42	Ezekson	92
43	PazinGaming	87
44	Blackberry1310	84
45	set67	81
46	joethahobo	80
47	6king6colt6	79
47	diamondgolem35	79
49	soundad	78
50	Decaying_Lotus	75
51	MAns_44	69
52	CliffEmAll	68
53	Awyrlas	65
54	r123moore	63
55	lorpus	61
56	Snowflowe	57
57	lillips	56
58	SpacesickPrism	54
59	Jindong	48
59	Rebytre	48
61	500am	44
61	ConnorDanky_	44
63	Crowman1	41
64	SmashingPump	36
65	Huwulling	34
65	2Stout	34
65	DanTheBuilderino	34
68	Fullut	32
69	Kakolbus	31
69	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	Meme25327	25
72	PigDab	24
72	gustarlep	24
74	Cowison	23
74	EcksD	23
76	KarlKaek	21
77	Shogunite	20
78	sp00ky_ghost977	19
78	AdmiralSmoke	19
80	Deathkob	18
81	thewindmillman	17
81	Werbe	17
83	Yatitay	15
83	TheShyPig	15
85	excelsionprime	14
85	Jonafrog99	14
85	lordpipe	14
85	Steelynan	14
89	olliebollie48	13
89	breadbowlgamer	13
89	ApophisNova	13
89	djancak	13
89	MyNamaSheff	13
94	4774	12
95	jacxhadow	11
95	Nycteus_	11
95	CattSoup	11
98	xxPipperDipperxx	10
99	ECstardust	9
99	Mahoose	9
101	Eon_57	8
101	_i_ERROR_i_	8
103	Frozil20	7
103	Hpdinosaur	7
103	Di_infiri	7
103	Zythose	7
103	_Boipl_	7
108	RebelAndroid	6
108	BobDeBouwer1337	6
108	Master_Kol	6
111	RoskobiOne	5
111	Alteriity	5
111	ShedJr_	5
111	Lez_	5
111	Elastiq	5
111	aruzs	5
111	TheTommyGun63	5
111	Kubeusz2010	5
119	corpsecity	4
119	Hyp3rion_	4
119	Druid95	4
119	Optiprimus	4
119	PortlyPete69	4
124	drunkeeez	3
124	Solar_Power	3
124	HellsSponge	3
124	Awesomely_SYD	3
124	MineMaster0012	3
124	Hermanni__	3
130	hm947	2
130	Historical_Sand	2
130	fw3xy74	2
130	_Mythic____	2
130	tsitrawhy	2
130	Winston_Ingram	2
130	trexgb	2
137	teslawolf38	1
137	_Razaria	1
137	nattybears	1
137	Upstro10	1
137	PegLegPete93	1
137	Touched_Bread	1
137	MEMES4_LIFE	1
137	M_Patata	1
137	Antek_Kicek	1
137	Krowuss	1
137	MrQuanQuan	1
137	ReSynced	1
137	Fuad_R	1
137	LazySupport00	1
137	monky_irl	1
137	MasterNueve	1
137	Razzgriz	1
137	sadvavilloso	1
137	Segotep999	1
137	__tomato	1
137	CalebDHawk	1
137	Kferno	1
