rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	792
9	RoofTyler	683
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	373
18	UCP_TheKingK	363
19	Blaiku	357
20	luseis	333
21	ImpavidArcher	263
22	Legendosh	241
23	TheSecondLord	222
24	Jakobo1337	220
25	Spacewardharpy7	196
26	kekhon	192
27	gcaisawesome	187
27	Jackattack53	187
29	PlasticOtari	186
30	Apollo_993	176
31	Lord_Jord	168
32	Mattesco	161
33	MyNameIsDakar	156
34	Eraxa	154
35	chipklip	143
36	YungMaki	142
37	Akoot_	132
38	Racengan	114
39	Enderxz3	103
40	Ezekson	92
41	Kowcio_	91
42	Blackberry1310	84
43	set67	81
44	joethahobo	80
45	6king6colt6	79
46	soundad	78
47	Decaying_Lotus	75
48	diamondgolem35	71
49	CliffEmAll	68
50	Awyrlas	65
51	r123moore	63
52	lorpus	61
53	Snowflowe	57
54	lillips	56
55	SpacesickPrism	54
56	Jindong	48
56	Rebytre	48
58	500am	44
58	ConnorDanky_	44
60	Crowman1	41
61	2Stout	34
61	DanTheBuilderino	34
63	Fullut	32
64	Kakolbus	31
64	00000000-0000-0000-0009-01ff0c3e5e4f	31
66	Meme25327	25
67	PigDab	24
67	gustarlep	24
69	Cowison	23
69	EcksD	23
71	KarlKaek	21
72	Shogunite	20
73	Smoke____	19
74	Deathkob	18
75	thewindmillman	17
75	Werbe	17
77	Yatitay	15
77	TheShyPig	15
77	MAns_44	15
80	Huwulling	14
80	Jonafrog99	14
80	lordpipe	14
80	Steelynan	14
84	olliebollie48	13
84	breadbowlgamer	13
84	ApophisNova	13
84	sp00ky_ghost977	13
84	djancak	13
84	MyNamaSheff	13
90	jacxhadow	11
90	Nycteus_	11
90	CattSoup	11
93	xxPipperDipperxx	10
94	Mahoose	9
95	Eon_57	8
95	GlitchyPlate810	8
97	Frozil20	7
97	Hpdinosaur	7
97	Di_infiri	7
97	Zythose	7
97	_Boipl_	7
102	RebelAndroid	6
102	BobDeBouwer1337	6
102	Master_Kol	6
105	ShedJr_	5
105	Lez_	5
105	Elastiq	5
105	Lifedy	5
105	TheTommyGun63	5
105	Kubeusz2010	5
111	k_ce	4
111	corpsecity	4
111	Hyp3rion_	4
111	Dusk_95	4
111	Optiprimus	4
111	PortlyPete69	4
117	Alteriity	3
117	drunkeeez	3
117	Solar_Power	3
117	HellsSponge	3
117	Awesomely_SYD	3
117	MineMaster0012	3
117	Hermanni__	3
124	hm947	2
124	Historical_Sand	2
124	fw3xywashere	2
124	Mythic1130	2
124	tsitrawhy	2
124	Winston_Ingram	2
124	trexgb	2
131	teslawolf38	1
131	_Razaria	1
131	nattybears	1
131	Upstro10	1
131	PegLegPete93	1
131	Touched_Bread	1
131	MEMES4_LIFE	1
131	M_Patata	1
131	Antek_Kicek	1
131	MrQuanQuan	1
131	ReSynced	1
131	Fuad_R	1
131	LazySupport00	1
131	monky_irl	1
131	MasterNueve	1
131	Razzgriz	1
131	sadvavilloso	1
131	RealGroot	1
131	__tomato	1
131	CalebDHawk	1
131	Kferno	1
