rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	ITDV	922
9	beeperbeeper5	829
10	k_ce	727
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	pintsizedrogue	382
19	luseis	367
20	UCP_TheKingK	363
21	Blaiku	357
22	Kakolbus	290
23	ImpavidArcher	263
24	Mattesco	254
25	Legendosh	241
26	TheSecondLord	223
27	Jakobo1337	220
28	Jackattack53	205
29	Spacewardharpy7	196
30	kekhon	192
31	Nicserso	190
32	PlasticOtari	188
33	gcaisawesome	187
34	Apollo_993	179
35	Lord_Jord	168
36	Dakar_	156
37	Eraxa	154
38	chipklip	143
38	YungMaki	143
40	Akoot_	132
41	Kowcio_	115
42	Racengan	114
43	Mr_Byzantine	107
44	Enderxz3	106
45	Ezekson	92
46	PazinGaming	87
47	Blackberry1310	84
48	set67	81
49	joethahobo	80
50	6king6colt6	79
50	diamondgolem35	79
52	soundad	78
53	ConnorDanky_	76
54	Decaying_Lotus	75
55	MAns_44	69
56	CliffEmAll	68
57	Awyrlas	65
58	r123moore	63
59	lorpus	61
60	Snowflowe	57
61	lillips	56
62	SpacesickPrism	54
63	Jindong	48
63	Rebytre	48
65	500am	44
66	Crowman1	41
67	SmashingPump	36
68	Huwulling	34
68	2Stout	34
68	DanTheBuilderino	34
71	Fullut	32
71	4774	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	ECstardust	28
74	hanaryheatwave	28
76	Meme25327	25
77	PigDab	24
77	gustarlep	24
79	Cowison	23
79	EcksD	23
81	AdmiralSmoke	22
82	KarlKaek	21
83	Shogunite	20
84	sp00ky_ghost977	19
85	Deathkob	18
86	thewindmillman	17
86	Werbe	17
88	Yatitay	15
88	TheShyPig	15
90	excelsionprime	14
90	Jonafrog99	14
90	lordpipe	14
90	Steelynan	14
94	olliebollie48	13
94	breadbowlgamer	13
94	ApophisNova	13
94	djancak	13
94	MyNamaSheff	13
99	jacxhadow	11
99	Nycteus_	11
99	CattSoup	11
102	xxPipperDipperxx	10
103	Mahoose	9
103	ScootOfBoot	9
105	Eon_57	8
105	_i_ERROR_i_	8
107	Frozil20	7
107	Hpdinosaur	7
107	Di_infiri	7
107	Zythose	7
107	_Boipl_	7
107	Jimb0nat0r	7
113	RebelAndroid	6
113	Lez_	6
113	BobDeBouwer1337	6
113	Master_Kol	6
117	RoskobiOne	5
117	Alteriity	5
117	ShedJr_	5
117	Elastiq	5
117	aruzs	5
117	TheTommyGun63	5
117	Kubeusz2010	5
124	corpsecity	4
124	Hyp3rion_	4
124	Druid95	4
124	Optiprimus	4
124	PortlyPete69	4
129	drunkeeez	3
129	Solar_Power	3
129	HellsSponge	3
129	AstreaTSS	3
129	Awesomely_SYD	3
129	_Mythic____	3
129	MineMaster0012	3
129	Hermanni__	3
137	hm947	2
137	Historical_Sand	2
137	Krowuss	2
137	fw3xy74	2
137	wwwwinnebagoooo	2
137	tsitrawhy	2
137	Winston_Ingram	2
137	trexgb	2
145	teslawolf38	1
145	_Razaria	1
145	nattybears	1
145	Upstro10	1
145	PegLegPete93	1
145	Touched_Bread	1
145	MEMES4_LIFE	1
145	M_Patata	1
145	Antek_Kicek	1
145	MrQuanQuan	1
145	ReSynced	1
145	Fuad_R	1
145	LazySupport00	1
145	monky_irl	1
145	MasterNueve	1
145	Razzgriz	1
145	sadvavilloso	1
145	Segotep999	1
145	__tomato	1
145	CalebDHawk	1
145	Kferno	1
