rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	12Magner05	1810
5	Winklepicker279	1487
6	himak1	984
7	ITDV	634
7	beeperbeeper5	634
9	Eczbek	616
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	ZA07	461
15	rarrq	435
16	pintsizedrogue	366
17	Blaiku	357
18	luseis	333
19	ImpavidArcher	263
20	Legendosh	233
21	Jakobo1337	220
22	Spacewardharpy7	196
23	kekhon	192
24	gcaisawesome	187
24	Jackattack53	187
26	PlasticOtari	186
27	Lord_Jord	161
28	MyNameIsDakar	156
29	Eraxa	154
30	chipklip	143
31	YungMaki	142
32	Akoot_	132
33	Racengan	114
34	Enderxz3	103
35	Ezekson	92
36	Blackberry1310	84
37	set67	81
38	joethahobo	80
39	6king6colt6	79
40	soundad	78
41	Decaying_Lotus	75
42	CliffEmAll	68
42	TheSecondLord	68
44	Awyrlas	65
45	r123moore	63
46	lorpus	61
47	Snowflowe	57
48	lillips	56
49	SpacesickPrism	54
50	Mattesco	53
51	Jindong	48
51	Rebytre	48
53	500am	44
54	Crowman1	41
55	2Stout	34
55	DanTheBuilderino	34
57	Fullut	32
58	Kakolbus	31
58	00000000-0000-0000-0009-01ff0c3e5e4f	31
60	Meme25327	25
61	PigDab	24
61	gustarlep	24
63	Cowison	23
63	EcksD	23
65	KarlKaek	21
66	Shogunite	20
67	Smoke____	19
68	Deathkob	18
69	thewindmillman	17
69	Werbe	17
71	Yatitay	15
71	TheShyPig	15
73	Jonafrog99	14
73	lordpipe	14
73	Steelynan	14
76	breadbowlgamer	13
76	ApophisNova	13
76	sp00ky_ghost977	13
76	djancak	13
76	MyNamaSheff	13
81	ConnorDanky_	12
82	jacxhadow	11
82	Nycteus_	11
82	CattSoup	11
85	xxPipperDipperxx	10
86	Mahoose	9
87	Eon_57	8
87	GlitchyPlate810	8
89	Frozil20	7
89	Hpdinosaur	7
89	Di_infiri	7
89	Zythose	7
89	_Boipl_	7
94	RebelAndroid	6
94	BobDeBouwer1337	6
94	Master_Kol	6
97	ShedJr_	5
97	Lifedy	5
97	TheTommyGun63	5
97	Kubeusz2010	5
101	Huwulling	4
101	Hyp3rion_	4
101	Dusk_95	4
101	Optiprimus	4
101	PortlyPete69	4
106	Alteriity	3
106	Lez_	3
106	drunkeeez	3
106	Solar_Power	3
106	HellsSponge	3
106	Awesomely_SYD	3
106	MineMaster0012	3
106	Hermanni__	3
114	hm947	2
114	Historical_Sand	2
114	fw3xywashere	2
114	Mythic1130	2
114	tsitrawhy	2
114	Winston_Ingram	2
114	trexgb	2
121	teslawolf38	1
121	_Razaria	1
121	Upstro10	1
121	PegLegPete93	1
121	Touched_Bread	1
121	MEMES4_LIFE	1
121	M_Patata	1
121	Antek_Kicek	1
121	MrQuanQuan	1
121	ReSynced	1
121	Fuad_R	1
121	LazySupport00	1
121	monky_irl	1
121	MasterNueve	1
121	Razzgriz	1
121	sadvavilloso	1
121	Kowcio_	1
121	RealGroot	1
121	__tomato	1
121	CalebDHawk	1
121	Kferno	1
