rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	792
9	RoofTyler	704
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	373
18	UCP_TheKingK	363
19	Blaiku	357
20	luseis	333
21	ImpavidArcher	263
22	Legendosh	241
23	TheSecondLord	223
24	Jakobo1337	220
25	Spacewardharpy7	196
26	kekhon	192
27	gcaisawesome	187
27	Jackattack53	187
29	PlasticOtari	186
30	Apollo_993	176
31	Lord_Jord	168
32	Mattesco	161
33	MyNameIsDakar	156
34	Eraxa	154
35	chipklip	143
36	YungMaki	142
37	Akoot_	132
38	Racengan	114
39	Kowcio_	108
40	Enderxz3	103
41	Ezekson	92
42	Blackberry1310	84
43	set67	81
44	joethahobo	80
45	6king6colt6	79
46	soundad	78
47	diamondgolem35	76
48	Decaying_Lotus	75
49	CliffEmAll	68
50	Awyrlas	65
51	r123moore	63
52	lorpus	61
53	Snowflowe	57
54	lillips	56
55	SpacesickPrism	54
56	Jindong	48
56	Rebytre	48
58	500am	44
58	ConnorDanky_	44
60	PazinGaming	42
61	Crowman1	41
62	2Stout	34
62	DanTheBuilderino	34
64	Fullut	32
65	Kakolbus	31
65	00000000-0000-0000-0009-01ff0c3e5e4f	31
67	Meme25327	25
68	PigDab	24
68	gustarlep	24
70	Cowison	23
70	EcksD	23
72	KarlKaek	21
73	Shogunite	20
74	Smoke____	19
75	Deathkob	18
76	Huwulling	17
76	thewindmillman	17
76	Werbe	17
79	Yatitay	15
79	TheShyPig	15
79	MAns_44	15
82	Jonafrog99	14
82	lordpipe	14
82	Steelynan	14
85	olliebollie48	13
85	breadbowlgamer	13
85	ApophisNova	13
85	sp00ky_ghost977	13
85	djancak	13
85	MyNamaSheff	13
91	jacxhadow	11
91	Nycteus_	11
91	CattSoup	11
94	xxPipperDipperxx	10
95	Mahoose	9
96	Eon_57	8
96	GlitchyPlate810	8
98	Frozil20	7
98	Hpdinosaur	7
98	Di_infiri	7
98	Zythose	7
98	_Boipl_	7
103	RebelAndroid	6
103	BobDeBouwer1337	6
103	Master_Kol	6
106	RoskobiOne	5
106	ShedJr_	5
106	Lez_	5
106	Elastiq	5
106	Lifedy	5
106	TheTommyGun63	5
106	Kubeusz2010	5
113	k_ce	4
113	corpsecity	4
113	Hyp3rion_	4
113	Dusk_95	4
113	Optiprimus	4
113	PortlyPete69	4
119	Alteriity	3
119	drunkeeez	3
119	Solar_Power	3
119	HellsSponge	3
119	Awesomely_SYD	3
119	MineMaster0012	3
119	Hermanni__	3
126	hm947	2
126	Historical_Sand	2
126	fw3xywashere	2
126	Mythic1130	2
126	tsitrawhy	2
126	Winston_Ingram	2
126	trexgb	2
133	teslawolf38	1
133	_Razaria	1
133	nattybears	1
133	Upstro10	1
133	PegLegPete93	1
133	Touched_Bread	1
133	MEMES4_LIFE	1
133	M_Patata	1
133	Antek_Kicek	1
133	MrQuanQuan	1
133	ReSynced	1
133	Fuad_R	1
133	LazySupport00	1
133	monky_irl	1
133	MasterNueve	1
133	Razzgriz	1
133	sadvavilloso	1
133	RealGroot	1
133	__tomato	1
133	CalebDHawk	1
133	Kferno	1
