rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3106
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	MSK__	922
9	k_ce	857
10	beeperbeeper5	830
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	ECstardust	422
19	pintsizedrogue	382
20	Mattesco	375
21	luseis	367
22	Blaiku	365
23	TheKingK_	363
24	Kakolbus	290
25	ImpavidArcher	263
26	Legendosh	241
27	TheSecondLord	226
28	Jakobo1337	220
29	Mr_Byzantine	218
30	Jackattack53	205
31	Spacewardharpy7	196
32	kekhon	192
33	Nicserso	190
34	PlasticOtari	188
35	gcaisawesome	187
36	Apollo_993	179
37	Lord_Jord	168
38	Dakar_	156
39	Eraxa	154
40	chipklip	143
40	YungMaki	143
42	Akoot_	132
43	Kowcio_	122
44	Racengan	114
45	Ezekson	106
45	Enderxz3	106
47	PazinGaming	87
48	Blackberry1310	84
49	fragrantmonke444	82
50	set67	81
51	joethahobo	80
52	6king6colt6	79
52	diamondgolem35	79
52	MAns_44	79
55	soundad	78
56	ConnorDanky_	76
57	Decaying_Lotus	75
58	RebytreGT	70
59	_vlex	68
59	CliffEmAll	68
61	Awyrlas	65
62	r123moore	63
63	lorpus	61
64	Snowflowe	57
65	emreknugrlu	56
66	KarlKaek	54
66	SpacesickPrism	54
68	Jindong	48
69	500am	44
70	skitzxo	43
71	Crowman1	41
72	SmashingPump	36
73	Huwulling	34
73	2Stout	34
73	DanTheBuilderino	34
76	Fullut	32
76	4774	32
78	powercas_gamer	31
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
80	hanaryheatwave	28
81	Meme25327	25
82	PigDab	24
82	gustarlep	24
84	Cowison	23
84	EcksD	23
86	Yamdalorian	22
87	Werbe	20
87	Shogunite	20
89	sp00ky_ghost977	19
90	myaccountwasgone	18
90	Deathkob	18
92	thewindmillman	17
93	Yatitay	15
93	TheShyPig	15
93	Steelynan	15
96	excelsionprime	14
96	Jonafrog99	14
96	lordpipe	14
99	olliebollie48	13
99	breadbowlgamer	13
99	ApophisNova	13
99	djancak	13
99	MyNamaSheff	13
104	jacxhadow	11
104	blackeemperor	11
104	CattSoup	11
107	_Huge_Male_	10
107	xxPipperDipperxx	10
109	Mahoose	9
109	ScootOfBoot	9
111	Eon_57	8
111	_i_ERROR_i_	8
113	Frozil20	7
113	Hpdinosaur	7
113	Di_infiri	7
113	Zythose	7
113	Boipl	7
113	Jimb0nat0r	7
119	RebelAndroid	6
119	Lez_	6
119	BobDeBouwer1337	6
119	Master_Kol	6
123	RoskobiOne	5
123	Alteriity	5
123	ShedJr_	5
123	crashomon	5
123	Elastiq	5
123	Gloomspect	5
123	TheTommyGun63	5
123	Kubeusz2010	5
123	TheWickedBird	5
132	Archsam	4
132	corpsecity	4
132	Hyp3rion_	4
132	Druid95	4
132	Optiprimus	4
132	PortlyPete69	4
138	drunkeeez	3
138	Solar_Power	3
138	HellsSponge	3
138	AstreaTSS	3
138	Awesomely_SYD	3
138	_Mythic____	3
138	Pumpkin_P_Patch	3
138	hermmm_	3
146	hm947	2
146	Historical_Sand	2
146	Krowuss	2
146	fw3xy74	2
146	wwwwinnebagoooo	2
146	tsitrawhy	2
146	Winston_Ingram	2
146	trexgb	2
154	teslawolf38	1
154	_Razaria	1
154	nattybears	1
154	Upstro10	1
154	PegLegPete93	1
154	Touched_Bread	1
154	MEMES4_LIFE	1
154	M_Patata	1
154	bl1ss0	1
154	Antek_Kicek	1
154	oscminus	1
154	Samificator	1
154	MrQuanQuan	1
154	ReSynced	1
154	Fuad_R	1
154	pretty_pink_reno	1
154	LazySupport00	1
154	monky_irl	1
154	MasterNueve	1
154	Razzgriz	1
154	StarCookiees_	1
154	deleteduser3c11b	1
154	Segotep999	1
154	__tomato	1
154	CalebDHawk	1
154	Kferno	1
