rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2851
3	noam464	2527
4	12Magner05	1702
5	Winklepicker279	1487
6	himak1	984
7	MSK__	633
8	Eczbek	616
9	beeperbeeper5	597
10	EveryonesUncle	554
11	eitanzaki	527
12	SkateboardR6	471
13	burbankbuilder28	463
14	HolyVenom	461
15	rarrq	435
16	Blaiku	357
17	pintsizedrogue	343
18	ImpavidArcher	256
19	Legendosh	233
20	YungJakobo	220
21	Spacewardharpy7	196
22	kekhon	192
23	gcaisawesome	187
24	Lord_Jord	161
25	MyNameIsDakar	156
26	Eraxa	154
27	nataliecool	143
28	Akoot_	132
29	Racengan	114
30	Enderslayerxz3	101
31	Blackberry1310	84
32	set67	81
33	joethahobo	80
34	6king6colt6	79
35	soundad	78
36	Decaying_Lotus	75
37	CliffEmAll	68
38	Awyrlas	65
39	r123moore	63
40	egglapras	61
41	YungMaki	58
42	Snowflowe	57
43	lillips	56
44	Nesquiczek	48
44	Rebytre	48
46	500am	44
47	DanTheBuilderino	34
48	Fullut	32
49	Ezekson	31
50	Meme25327	25
51	PigDab	24
51	gustarbite	24
53	Cowison	23
53	EcksD	23
55	KarlKaek	21
56	Shogunite	20
57	Smoke____	19
58	Deathkob	18
59	thewindmillman	17
59	Werbe	17
61	Yatitay	15
61	TheShyPig	15
63	lordpipe	14
63	Steelynan	14
65	breadbowlgamer	13
65	ApophisNova	13
65	sp00ky_ghost977	13
65	djancak	13
65	MyNamaSheff	13
70	oxfordschool	12
71	jacxhadow	11
71	Nycteus_	11
73	Mahoose	9
73	TheSecondLord	9
75	Eon_57	8
75	GlitchyPlate810	8
77	Hpdinosaur	7
77	Di_infiri	7
77	Zythose	7
77	_Boipl_	7
77	Frozil12	7
82	BobDeBouwer1337	6
82	Master_Kol	6
84	RebelAndroid	5
84	ShedJr_	5
84	GlitchMixed	5
84	TheTommyGun63	5
84	Kubeusz2010	5
89	Dusk_95	4
89	Optiprimus	4
91	Jiminie	3
91	HellsSponge	3
91	MineMaster0012	3
91	PortlyPete69	3
91	Hermanni__	3
96	hm947	2
96	Historical_Sand	2
96	fw3xywashere	2
96	KG1999	2
96	Winston_Ingram	2
96	trexgb	2
102	teslawolf38	1
102	_Razar	1
102	Upstro10	1
102	PegLegPete93	1
102	xxPipperDipperxx	1
102	MEMES4_LIFE	1
102	M_Patata	1
102	Jackattack53	1
102	Leonidas2k17	1
102	KnightmareD	1
102	monky_irl	1
102	MasterNueve	1
102	Razzgriz	1
102	sadvavilloso	1
102	__tomato	1
102	CalebDHawk	1
102	Kferno	1
