rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	792
9	RoofTyler	704
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	382
18	UCP_TheKingK	363
19	Blaiku	357
20	luseis	333
21	k_ce	272
22	ImpavidArcher	263
23	Legendosh	241
24	TheSecondLord	223
25	Jakobo1337	220
26	Spacewardharpy7	196
27	kekhon	192
28	gcaisawesome	187
28	Jackattack53	187
30	PlasticOtari	186
31	Apollo_993	176
32	Lord_Jord	168
33	Mattesco	161
34	MyNameIsDakar	156
35	Eraxa	154
36	chipklip	143
37	YungMaki	142
38	Akoot_	132
39	Racengan	114
40	Kowcio_	112
41	Enderxz3	106
42	Ezekson	92
43	PazinGaming	85
44	Blackberry1310	84
45	set67	81
46	joethahobo	80
47	6king6colt6	79
47	diamondgolem35	79
49	soundad	78
50	Decaying_Lotus	75
51	CliffEmAll	68
52	Awyrlas	65
53	r123moore	63
54	lorpus	61
55	Snowflowe	57
56	lillips	56
57	SpacesickPrism	54
58	Jindong	48
58	Rebytre	48
60	500am	44
60	ConnorDanky_	44
62	Crowman1	41
63	SmashingPump	36
64	Huwulling	34
64	2Stout	34
64	DanTheBuilderino	34
67	Fullut	32
68	Kakolbus	31
68	00000000-0000-0000-0009-01ff0c3e5e4f	31
70	Meme25327	25
71	PigDab	24
71	gustarlep	24
73	Cowison	23
73	EcksD	23
75	KarlKaek	21
76	Shogunite	20
77	Smoke____	19
78	Deathkob	18
79	thewindmillman	17
79	Werbe	17
81	Yatitay	15
81	TheShyPig	15
81	MAns_44	15
84	Jonafrog99	14
84	lordpipe	14
84	Steelynan	14
87	olliebollie48	13
87	breadbowlgamer	13
87	ApophisNova	13
87	sp00ky_ghost977	13
87	djancak	13
87	MyNamaSheff	13
93	jacxhadow	11
93	Nycteus_	11
93	CattSoup	11
96	xxPipperDipperxx	10
97	Mahoose	9
98	Eon_57	8
98	GlitchyPlate810	8
100	Frozil20	7
100	Hpdinosaur	7
100	Di_infiri	7
100	Zythose	7
100	_Boipl_	7
105	RebelAndroid	6
105	BobDeBouwer1337	6
105	Master_Kol	6
108	RoskobiOne	5
108	Alteriity	5
108	ShedJr_	5
108	Lez_	5
108	Elastiq	5
108	Lifedy	5
108	TheTommyGun63	5
108	Kubeusz2010	5
116	corpsecity	4
116	Hyp3rion_	4
116	Dusk_95	4
116	Optiprimus	4
116	PortlyPete69	4
121	drunkeeez	3
121	Solar_Power	3
121	HellsSponge	3
121	Awesomely_SYD	3
121	MineMaster0012	3
121	Hermanni__	3
127	hm947	2
127	Historical_Sand	2
127	fw3xywashere	2
127	Mythic1130	2
127	tsitrawhy	2
127	Winston_Ingram	2
127	trexgb	2
134	teslawolf38	1
134	_Razaria	1
134	nattybears	1
134	Upstro10	1
134	PegLegPete93	1
134	Touched_Bread	1
134	MEMES4_LIFE	1
134	M_Patata	1
134	Antek_Kicek	1
134	MrQuanQuan	1
134	ReSynced	1
134	Fuad_R	1
134	LazySupport00	1
134	monky_irl	1
134	MasterNueve	1
134	Razzgriz	1
134	sadvavilloso	1
134	RealGroot	1
134	__tomato	1
134	CalebDHawk	1
134	Kferno	1
