rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3079
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	MSK__	922
9	k_ce	852
10	beeperbeeper5	830
11	Manaateee	706
12	Eczbek	616
13	eitanzaki	527
14	SkateboardR6	471
15	burbankbuilder28	463
16	HolyVenom	461
17	rarrq	435
18	ECstardust	422
19	pintsizedrogue	382
20	luseis	367
21	Mattesco	365
21	Blaiku	365
23	TheKingK_	363
24	Kakolbus	290
25	ImpavidArcher	263
26	Legendosh	241
27	TheSecondLord	226
28	Jakobo1337	220
29	Mr_Byzantine	218
30	Jackattack53	205
31	Spacewardharpy7	196
32	kekhon	192
33	Nicserso	190
34	PlasticOtari	188
35	gcaisawesome	187
36	Apollo_993	179
37	Lord_Jord	168
38	Dakar_	156
39	Eraxa	154
40	chipklip	143
40	YungMaki	143
42	Akoot_	132
43	Kowcio_	122
44	Racengan	114
45	Ezekson	106
45	Enderxz3	106
47	PazinGaming	87
48	Blackberry1310	84
49	fragrantmonke444	82
50	set67	81
51	joethahobo	80
52	6king6colt6	79
52	diamondgolem35	79
52	MAns_44	79
55	soundad	78
56	ConnorDanky_	76
57	Decaying_Lotus	75
58	RebytreGT	70
59	CliffEmAll	68
60	Awyrlas	65
61	r123moore	63
62	lorpus	61
63	Snowflowe	57
64	emreknugrlu	56
65	KarlKaek	54
65	SpacesickPrism	54
67	Jindong	48
68	500am	44
69	skitzxo	43
70	Crowman1	41
71	SmashingPump	36
72	Huwulling	34
72	2Stout	34
72	DanTheBuilderino	34
75	Fullut	32
75	4774	32
77	powercas_gamer	31
77	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	hanaryheatwave	28
80	Meme25327	25
81	PigDab	24
81	gustarlep	24
83	Cowison	23
83	EcksD	23
85	Yamdalorian	22
86	Werbe	20
86	Shogunite	20
88	sp00ky_ghost977	19
89	Deathkob	18
90	thewindmillman	17
91	Yatitay	15
91	TheShyPig	15
91	Steelynan	15
94	excelsionprime	14
94	Jonafrog99	14
94	lordpipe	14
97	olliebollie48	13
97	breadbowlgamer	13
97	ApophisNova	13
97	djancak	13
97	MyNamaSheff	13
102	jacxhadow	11
102	blackeemperor	11
102	CattSoup	11
105	_Huge_Male_	10
105	xxPipperDipperxx	10
107	Mahoose	9
107	ScootOfBoot	9
109	Eon_57	8
109	_i_ERROR_i_	8
111	Frozil20	7
111	Hpdinosaur	7
111	Di_infiri	7
111	Zythose	7
111	Boipl	7
111	Jimb0nat0r	7
117	RebelAndroid	6
117	Lez_	6
117	BobDeBouwer1337	6
117	Master_Kol	6
121	RoskobiOne	5
121	Alteriity	5
121	ShedJr_	5
121	Elastiq	5
121	Gloomspect	5
121	TheTommyGun63	5
121	Kubeusz2010	5
121	TheWickedBird	5
129	Archsam	4
129	corpsecity	4
129	Hyp3rion_	4
129	Druid95	4
129	Optiprimus	4
129	PortlyPete69	4
135	drunkeeez	3
135	crashomon	3
135	Solar_Power	3
135	HellsSponge	3
135	AstreaTSS	3
135	Awesomely_SYD	3
135	_Mythic____	3
135	Pumpkin_P_Patch	3
135	hermmm_	3
144	hm947	2
144	Historical_Sand	2
144	Krowuss	2
144	fw3xy74	2
144	wwwwinnebagoooo	2
144	tsitrawhy	2
144	Winston_Ingram	2
144	trexgb	2
152	teslawolf38	1
152	myaccountwasgone	1
152	_Razaria	1
152	nattybears	1
152	Upstro10	1
152	PegLegPete93	1
152	Touched_Bread	1
152	MEMES4_LIFE	1
152	M_Patata	1
152	bl1ss0	1
152	Antek_Kicek	1
152	oscminus	1
152	Samificator	1
152	MrQuanQuan	1
152	ReSynced	1
152	Fuad_R	1
152	pretty_pink_reno	1
152	LazySupport00	1
152	monky_irl	1
152	MasterNueve	1
152	Razzgriz	1
152	StarCookiees_	1
152	deleteduser3c11b	1
152	Segotep999	1
152	__tomato	1
152	CalebDHawk	1
152	Kferno	1
