rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	beeperbeeper5	808
9	Manaateee	706
10	ITDV	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	HolyVenom	461
16	rarrq	435
17	k_ce	383
18	pintsizedrogue	382
19	UCP_TheKingK	363
20	Blaiku	357
21	luseis	335
22	ImpavidArcher	263
23	Legendosh	241
24	TheSecondLord	223
25	Jakobo1337	220
26	Jackattack53	205
27	Spacewardharpy7	196
28	Mattesco	193
29	kekhon	192
30	Nicserso	190
31	gcaisawesome	187
32	PlasticOtari	186
33	Apollo_993	179
34	Lord_Jord	168
35	Dakar_	156
36	Eraxa	154
37	chipklip	143
38	YungMaki	142
39	Akoot_	132
40	Racengan	114
41	Kowcio_	112
42	Enderxz3	106
43	Ezekson	92
44	PazinGaming	87
45	Blackberry1310	84
46	set67	81
47	joethahobo	80
48	6king6colt6	79
48	diamondgolem35	79
50	soundad	78
51	ConnorDanky_	76
52	Decaying_Lotus	75
53	MAns_44	69
54	CliffEmAll	68
55	Awyrlas	65
56	r123moore	63
57	lorpus	61
58	Mr_Byzantine	57
58	Snowflowe	57
60	lillips	56
61	SpacesickPrism	54
62	Jindong	48
62	Rebytre	48
64	500am	44
65	Crowman1	41
66	SmashingPump	36
67	Huwulling	34
67	2Stout	34
67	DanTheBuilderino	34
70	Fullut	32
70	4774	32
72	Kakolbus	31
72	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	Meme25327	25
75	PigDab	24
75	gustarlep	24
77	Cowison	23
77	EcksD	23
79	AdmiralSmoke	22
80	KarlKaek	21
81	Shogunite	20
82	sp00ky_ghost977	19
83	Deathkob	18
84	thewindmillman	17
84	Werbe	17
86	Yatitay	15
86	TheShyPig	15
88	excelsionprime	14
88	Jonafrog99	14
88	lordpipe	14
88	Steelynan	14
92	olliebollie48	13
92	breadbowlgamer	13
92	ApophisNova	13
92	djancak	13
92	MyNamaSheff	13
97	ECstardust	11
97	jacxhadow	11
97	Nycteus_	11
97	CattSoup	11
101	xxPipperDipperxx	10
102	Mahoose	9
103	Eon_57	8
103	_i_ERROR_i_	8
105	Frozil20	7
105	Hpdinosaur	7
105	Di_infiri	7
105	Zythose	7
105	_Boipl_	7
110	RebelAndroid	6
110	BobDeBouwer1337	6
110	Master_Kol	6
113	RoskobiOne	5
113	Alteriity	5
113	ShedJr_	5
113	Lez_	5
113	Elastiq	5
113	aruzs	5
113	TheTommyGun63	5
113	Kubeusz2010	5
121	corpsecity	4
121	Hyp3rion_	4
121	Druid95	4
121	Optiprimus	4
121	PortlyPete69	4
126	drunkeeez	3
126	Solar_Power	3
126	HellsSponge	3
126	Awesomely_SYD	3
126	MineMaster0012	3
126	Hermanni__	3
132	hm947	2
132	Historical_Sand	2
132	fw3xy74	2
132	_Mythic____	2
132	tsitrawhy	2
132	Winston_Ingram	2
132	trexgb	2
139	teslawolf38	1
139	_Razaria	1
139	nattybears	1
139	Upstro10	1
139	PegLegPete93	1
139	Touched_Bread	1
139	MEMES4_LIFE	1
139	M_Patata	1
139	Antek_Kicek	1
139	Krowuss	1
139	MrQuanQuan	1
139	ReSynced	1
139	Fuad_R	1
139	LazySupport00	1
139	monky_irl	1
139	MasterNueve	1
139	Razzgriz	1
139	sadvavilloso	1
139	Segotep999	1
139	__tomato	1
139	CalebDHawk	1
139	Kferno	1
