rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	FreakGenius	2852
3	noam464	2527
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	himak1	984
8	RoofTyler	683
9	ITDV	634
9	beeperbeeper5	634
11	Eczbek	616
12	eitanzaki	527
13	SkateboardR6	471
14	burbankbuilder28	463
15	ZA07	461
16	rarrq	435
17	pintsizedrogue	373
18	UCP_TheKingK	360
19	Blaiku	357
20	luseis	333
21	ImpavidArcher	263
22	Legendosh	241
23	TheSecondLord	221
24	Jakobo1337	220
25	Spacewardharpy7	196
26	kekhon	192
27	gcaisawesome	187
27	Jackattack53	187
29	PlasticOtari	186
30	Lord_Jord	168
31	MyNameIsDakar	156
32	Eraxa	154
33	chipklip	143
34	YungMaki	142
35	Mattesco	141
36	Apollo_993	135
37	Akoot_	132
38	Racengan	114
39	Enderxz3	103
40	Ezekson	92
41	Kowcio_	89
42	Blackberry1310	84
43	set67	81
44	joethahobo	80
45	6king6colt6	79
46	soundad	78
47	Decaying_Lotus	75
48	CliffEmAll	68
49	Awyrlas	65
50	r123moore	63
51	lorpus	61
52	Snowflowe	57
53	lillips	56
54	SpacesickPrism	54
55	Jindong	48
55	Rebytre	48
57	500am	44
57	ConnorDanky_	44
59	Crowman1	41
60	2Stout	34
60	DanTheBuilderino	34
62	Fullut	32
63	Kakolbus	31
63	00000000-0000-0000-0009-01ff0c3e5e4f	31
65	Meme25327	25
66	PigDab	24
66	gustarlep	24
68	Cowison	23
68	EcksD	23
70	KarlKaek	21
71	Shogunite	20
72	Smoke____	19
73	Deathkob	18
74	thewindmillman	17
74	Werbe	17
76	Yatitay	15
76	TheShyPig	15
76	MAns_44	15
79	Huwulling	14
79	Jonafrog99	14
79	lordpipe	14
79	Steelynan	14
83	breadbowlgamer	13
83	ApophisNova	13
83	sp00ky_ghost977	13
83	djancak	13
83	MyNamaSheff	13
88	jacxhadow	11
88	Nycteus_	11
88	CattSoup	11
91	xxPipperDipperxx	10
92	Mahoose	9
93	Eon_57	8
93	GlitchyPlate810	8
95	Frozil20	7
95	Hpdinosaur	7
95	Di_infiri	7
95	Zythose	7
95	_Boipl_	7
100	RebelAndroid	6
100	BobDeBouwer1337	6
100	Master_Kol	6
103	ShedJr_	5
103	Lez_	5
103	Elastiq	5
103	Lifedy	5
103	TheTommyGun63	5
103	Kubeusz2010	5
109	corpsecity	4
109	Hyp3rion_	4
109	Dusk_95	4
109	Optiprimus	4
109	PortlyPete69	4
114	Alteriity	3
114	drunkeeez	3
114	Solar_Power	3
114	HellsSponge	3
114	Awesomely_SYD	3
114	MineMaster0012	3
114	Hermanni__	3
121	hm947	2
121	Historical_Sand	2
121	fw3xywashere	2
121	Mythic1130	2
121	tsitrawhy	2
121	Winston_Ingram	2
121	trexgb	2
128	teslawolf38	1
128	_Razaria	1
128	nattybears	1
128	Upstro10	1
128	PegLegPete93	1
128	Touched_Bread	1
128	MEMES4_LIFE	1
128	M_Patata	1
128	Antek_Kicek	1
128	MrQuanQuan	1
128	ReSynced	1
128	Fuad_R	1
128	LazySupport00	1
128	monky_irl	1
128	MasterNueve	1
128	Razzgriz	1
128	sadvavilloso	1
128	RealGroot	1
128	__tomato	1
128	CalebDHawk	1
128	Kferno	1
