rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	Freak_Genius	2851
3	noam464	2527
4	12Magner05	1536
5	Winklepicker279	1487
6	himak1	984
7	beeperbeeper5	597
8	EveryonesUncle	554
9	eitanzaki	527
10	MSK__	503
11	SkateboardR6	471
12	burbankbuilder28	463
13	rarrq	435
14	Blaiku	357
15	pintsizedrogue	337
16	ImpavidArcher	256
17	Legendosh	233
18	YungJakobo	220
19	kekhon	192
20	gcaisawesome	187
20	Spacewardharpy7	187
22	PlasticOtari	186
23	MyNameIsDakar	156
24	Eraxa	154
25	nataliecool	143
26	Eczbek	142
27	Akoot_	132
28	Racengan	114
29	Lord_Jord	111
30	Enderslayerxz3	101
31	Blackberry1310	84
32	set67	81
33	joethahobo	80
34	6king6colt6	79
35	soundad	78
36	Decaying_Lotus	75
37	CliffEmAll	68
38	Awyrlas	65
39	r123moore	63
40	egglapras	61
41	YungMaki	58
42	Snowflowe	57
43	lillips	56
44	Nesquiczek	48
44	Rebytre	48
46	500am	41
47	DanTheBuilderino	34
48	Fullut	32
49	Ezekson	31
50	Meme25327	25
51	PigDab	24
51	gustarbite	24
53	Cowison	23
53	EcksD	23
55	KarlKaek	21
56	Shogunite	20
57	Smoke____	19
58	Deathkob	18
59	thewindmillman	17
59	Werbe	17
59	AssEatrAndLicker	17
62	Yatitay	15
62	TheShyPig	15
64	lordpipe	14
64	sebastiensaborio	14
66	breadbowlgamer	13
66	ApophisNova	13
66	sp00ky_ghost977	13
66	djancak	13
66	MyNamaSheff	13
71	oxfordschool	12
72	jacxhadow	11
72	Nycteus_	11
74	Mahoose	9
74	TheSecondLord	9
76	Eon_57	8
76	GlitchyPlate810	8
78	Hpdinosaur	7
78	Di_infiri	7
78	Zythose	7
78	_Boipl_	7
78	Frozil12	7
83	BobDeBouwer1337	6
83	Master_Kol	6
85	RebelAndroid	5
85	ShedJr_	5
85	GlitchMixed	5
85	TheTommyGun63	5
85	Kubeusz2010	5
90	Dusk_95	4
90	Optiprimus	4
92	Jiminie	3
92	HellsSponge	3
92	MineMaster0012	3
92	PortlyPete69	3
92	Hermanni__	3
97	hm947	2
97	Historical_Sand	2
97	KG1999	2
97	Winston_Ingram	2
97	trexgb	2
102	teslawolf38	1
102	_Razar	1
102	Upstro10	1
102	PegLegPete93	1
102	xxPipperDipperxx	1
102	MEMES4_LIFE	1
102	M_Patata	1
102	Jackattack53	1
102	Leonidas2k17	1
102	KnightmareD	1
102	monky_irl	1
102	MasterNueve	1
102	Razzgriz	1
102	sadvavilloso	1
102	__tomato	1
102	CalebDHawk	1
102	Kferno	1
