rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_slab
1	mwrty	10853
2	noam464	3106
3	FreakGenius	2852
4	EveryonesUncle	1928
5	12Magner05	1825
6	Winklepicker279	1487
7	k_ce	1239
8	beeperbeeper5	1052
9	himak1	984
10	pintsizedrogue	950
11	MSK__	922
12	Manaateee	706
13	Eczbek	616
14	eitanzaki	527
15	SkateboardR6	471
16	burbankbuilder28	463
17	HolyVenom	461
18	rarrq	435
19	ECstardust	426
20	Spaghettatron	422
21	Mattesco	417
22	luseis	367
23	Blaiku	365
24	TheKingK_	363
25	Kakolbus	290
26	ImpavidArcher	263
27	Hyp3rion_	254
28	Kowcio_	246
29	Legendosh	241
30	Mr_Byzantine	229
31	TheSecondLord	226
32	Jakobo1337	220
33	Caribouse	216
34	HUNTERmaun	211
35	Jackattack53	205
36	Spacewardharpy7	196
37	kekhon	192
38	Nicserso	190
39	PlasticOtari	188
40	gcaisawesome	187
41	Apollo_993	179
42	Lord_Jord	168
43	Dakar_	156
44	Eraxa	154
45	chipklip	143
45	doublemaki	143
47	Akoot_	132
48	Racengan	114
49	Ezekson	106
49	Enderxz3	106
51	PazinGaming	87
52	Blackberry1310	84
52	milltesco	84
54	MAns_44	82
55	set67	81
56	joethahobo	80
57	6king6colt6	79
57	diamondgolem35	79
59	soundad	78
60	ConnorDanky_	76
61	Decaying_Lotus	75
62	Rebytre	70
63	_vlex	68
63	CliffEmAll	68
65	Awyrlas	65
66	r123moore	63
67	lorpus	61
68	Snowflowe	57
69	emreknugrlu	56
70	SpacesickPrism	54
71	Jindong	48
71	Steelynan	48
73	500am	44
74	Crowman1	41
75	robertsnose	36
76	Huwulling	34
76	2Stout	34
76	DanTheBuilderino	34
79	Niklas20114552	33
80	Fullut	32
80	4774	32
82	powercas_gamer	31
82	00000000-0000-0000-0009-01ff0c3e5e4f	31
84	hanaryheatwave	28
85	Meme25327	25
85	gamerlord1324	25
87	PigDab	24
87	gustarlep	24
87	EcksD	24
90	Cowison	23
90	Yamdalorian	23
92	MyMawgDonaldsGon	20
92	bl1ss0	20
92	Werbe	20
92	Shogunite	20
96	sp00ky_ghost977	19
97	Deathkob	18
98	thewindmillman	17
98	lordpipe	17
100	craaaash	16
101	Yatitay	15
101	MattieHD	15
101	TheShyPig	15
104	excelsionprime	14
104	Jonafrog99	14
106	olliebollie48	13
106	breadbowlgamer	13
106	ApophisNova	13
106	djancak	13
106	MyNamaSheff	13
111	jacxhadow	11
111	xxPipperDipperxx	11
111	blackeemperor	11
111	CattSoup	11
115	_Huge_Male_	10
116	Mahoose	9
116	ScootOfBoot	9
118	Eon_57	8
118	_i_ERROR_i_	8
120	Frozil20	7
120	Hpdinosaur	7
120	Di_infiri	7
120	Zythose	7
120	Boipl	7
120	Jimb0nat0r	7
126	RebelAndroid	6
126	Alteriity	6
126	Lez_	6
126	BobDeBouwer1337	6
126	Master_Kol	6
131	RoskobiOne	5
131	ShedJr_	5
131	Elastiq	5
131	GoldTunes	5
131	TheTommyGun63	5
131	Kubeusz2010	5
131	TheWickedBird	5
138	Archsam	4
138	corpsecity	4
138	oscminus	4
138	Druid95	4
138	Optiprimus	4
138	PortlyPete69	4
144	drunkeeez	3
144	Solar_Power	3
144	GothicJamm	3
144	HellsSponge	3
144	AstreaTSS	3
144	cutelilreno	3
144	Awesomely_SYD	3
144	_Mythic____	3
144	Pumpkin_P_Patch	3
144	robonya_	3
144	hermmm_	3
155	PhantomsGhost_	2
155	hm947	2
155	Historical_Sand	2
155	Krowuss	2
155	fw3xy	2
155	wwwwinnebagoooo	2
155	MC_Skribble	2
155	Winston_Ingram	2
155	trexgb	2
164	teslawolf38	1
164	_Razaria	1
164	nattybears	1
164	Upstro10	1
164	SteveCraftBlocks	1
164	lpinfinity	1
164	PegLegPete93	1
164	Touched_Bread	1
164	MEMES4_LIFE	1
164	M_Patata	1
164	zyshnneei	1
164	Jekyll	1
164	Samificator	1
164	MrQuanQuan	1
164	ReSynced	1
164	Fuad_R	1
164	Paul_Katan	1
164	LazySupport00	1
164	monky_irl	1
164	MasterNueve	1
164	Razzgriz	1
164	IlkeCookes_	1
164	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
164	Segotep999	1
164	__tomato	1
164	CalebDHawk	1
164	Kferno	1
