rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	AdmiralSmoke	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	eiC_	4528
9	ApophisNova	4334
9	MyNamaSheff	4334
11	Mr_Byzantine	4061
12	luseis	3732
13	Franco093	3688
14	gcaisawesome	3530
15	Jonafrog99	3478
16	Enderxz3	3159
17	PazinGaming	2974
18	Meatlaugh	2757
19	Mahoose	2610
20	KarlKaek	2531
21	Werbe	2475
22	TheShyPig	2428
23	YungMaki	2305
24	Di_infiri	2270
25	Steelynan	2115
26	noam464	1976
27	Groovy_MoonBird	1959
28	Winklepicker279	1943
29	hanaryheatwave	1917
30	KingMatthew506	1886
31	kalzor	1867
32	xolstoi	1824
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	ImpavidArcher	1058
46	Soul_Atreus	994
47	Manaateee	919
48	TheSeismicDuck	902
49	mariominejedi	872
50	mawileite	834
51	Kakolbus	814
52	Apollo_993	799
53	Huwulling	788
54	Zaridey	785
55	Onennon	782
56	corvidpartyfor6	781
57	k_ce	765
58	Jimb0nat0r	748
59	Hoid_the_Roamer	746
60	ProfessorBee	742
61	HellsSponge	739
62	RebelAndroid	732
63	pintsizedrogue	725
64	Merv__	716
65	EcksD	670
66	m_be9	667
67	FreakGenius	663
68	fkGrim	657
69	Powowowow	655
70	MadmanRaven	649
71	BlancoFlaco	634
71	Jackattack53	634
73	Zythose	627
74	youhjjhhhjj	620
75	Legendosh	615
76	TheSecondLord	601
77	MilleGrug	581
77	tartanboy	581
79	Mowelan	552
80	Kamflame10	551
80	starbits140	551
82	mihimihimihi	544
83	smogfrog	542
84	Frozil20	540
85	fffMike	495
86	thgrocks	485
87	Lutres_	480
88	Kim_Jong_eel	468
88	Ezekson	468
90	Megarboh	456
91	j5ylim	439
91	Luigipunch989	439
93	legal_tax_evader	436
94	12Magner05	435
95	Nicserso	422
96	ratglock	419
96	excelsionprime	419
98	Doom_melon	413
99	Blaiku	411
100	PlasticOtari	410
101	SuperPooch06	408
102	ROY4LE	400
103	himak1	397
104	ReflexCode	395
105	sp00ky_ghost977	392
106	2Stout	383
107	Moofyman	381
108	Mattesco	369
109	AnnieBathory	367
110	DemTechAlpha	365
111	EMC_	363
111	Elastiq	363
113	JESS_THE_RERE	355
114	TechnoNinja64	349
115	PortlyPete69	345
116	Hiryu27	323
117	stellarjay	320
118	xXTheWolfmanXx	312
119	TastyPorkchop	308
120	peach0s	305
121	Kowcio_	304
122	Alteriity	301
123	Skippeh	300
124	Fractured_	299
125	RatatJuice	297
126	dudcreeper	292
127	Malorn_Aetherius	290
127	Soplight	290
129	DarlaMeow	286
130	jewbacaman	268
130	xX_Stalin69_Xx	268
132	StarCookiees_	263
132	laron58	263
134	pixelviolin	262
135	Lez_	259
135	ProfessorDiaper	259
137	MoistMicrowave	255
138	ChillenChiggen	253
139	andy_rex	245
140	Marbz_	240
140	FelixPSY375	240
142	Hpdinosaur	238
143	Akoot_	237
144	Ecplosive	236
145	KlausVonStiglitz	234
146	Myrosia	233
147	Toriankel	227
148	pappaberg	226
148	FreddyFart	226
150	paranoid_plant	225
151	SvenskaHugo	224
152	Hanselhoof	221
153	ConnorDanky_	219
154	500am	213
154	RedcatVII	213
156	Blu3beast	211
157	AgressiveEggdog	207
158	Tyrannosplart	206
158	h2p_emrld	206
160	fw3xy74	197
160	LeeMcGee30	197
162	firesgal3116	193
163	_Huge_Male_	190
164	set67	187
165	NomadicRobin_	186
166	ThePoliteG	184
167	_Nuf	177
168	thescout7	174
168	KartivGal	174
170	Groundler	173
171	_Karmaa	171
171	Vellu21	171
173	NameGenerat0r	170
174	anbbang	166
175	Deodorante	164
176	Cowison	162
177	Barlycorn	161
178	dopplexd	157
178	marumochis	157
180	Segotep999	154
181	T045RTY	152
182	SaucyDark	151
182	TJawesome09	151
184	lilsay	150
185	Jiminbub	148
186	Sheellky	144
186	JayToe	144
188	Vizzoid	143
189	Creativebuilder2	142
189	Secret_Canary	142
191	Ilinca_Io	141
191	Rich_Kat	141
193	CueMix	140
193	MineMaster0012	140
195	ECstardust	138
195	Kubeusz2010	138
197	UMosDiesIrae	137
198	Alexanderjac	136
198	560cool	136
198	Biites	136
201	FujiBS	135
201	jessewegottacook	135
203	4774	134
203	Moetis	134
205	Dblikstad	133
205	SpacesickPrism	133
207	Drawgirl	132
208	Shogunite	130
208	IAmTheWalrus910	130
210	Sheldor097	128
210	Sral7	128
212	jnp_gaming	125
213	RobotMinion101	124
213	Seindi	124
215	Hyugo	121
215	MS_Pryxx	121
215	DennyKai	121
218	kars0n	117
218	ItsAki_	117
218	potatocan	117
221	yulgur1	115
221	alderban107	115
223	titanlax	114
224	DShrewzy	112
224	Kyrum2169	112
226	underscore_2	110
227	rarrq	108
227	Skylord_Luke	108
229	_Panyu_	107
229	Schlitzman	107
231	funeralhome	106
231	Maenara	106
233	planc_	104
234	Swexti	103
234	Slapface522	103
234	_3Stump_	103
237	QuacksonThe3rd	102
238	Karetoko	101
239	TheALV	99
240	SpaceGrenadier	96
241	LovelyDane	95
241	Prodiginus	95
241	TheThomas69	95
241	oscminus	95
241	tlustyCZARNY	95
241	_Mythic____	95
241	icim	95
248	slkiey	94
248	SellyZ	94
248	Chuvacevedo	94
251	SingedBread	93
251	WyngGoy	93
253	AuroraValkyrie	92
253	Azmodan_246	92
253	Kynigito	92
253	ougstur	92
257	Inbefour	91
257	fluddd	91
259	baxteerr	89
260	ShedJr_	88
260	MakeHistory157	88
260	__tomato	88
260	non089	88
260	Dreamdbr14	88
265	OfficerAnvil	86
266	Euclidoris	85
266	audiocracked	85
268	MAns_44	84
269	teslawolf38	83
270	Houstonion	82
271	claivin	81
271	Quaintster	81
271	csendeslol	81
271	bitsplease	81
275	Healthing	79
276	eviltunix	77
276	ARandomHedge	77
278	Malware_Mara	76
279	PigDab	74
279	duqboy	74
281	King_Pancake1	73
281	Chayula	73
281	SammiWolfGirl	73
284	Touched_Bread	71
284	MousePlays	71
284	Ajax6	71
284	Toowny	71
288	CEOofSHINS	70
288	SPUDonSTEROIDS	70
288	mafiKiwi	70
291	geekbird	68
292	PojkenJesper	67
292	MustardDrinker	67
294	SteveCraftBlocks	66
294	ooga47	66
294	_Ruzeeq_	66
294	Juh1s	66
298	CLG_Kata	65
298	SmashingPump	65
298	noodlepack	65
