rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23428
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7482
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	Di_infiri	2270
18	YungMaki	2254
19	sebastiensaborio	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Zaridey	785
43	Onennon	782
44	EveryonesUncle	751
45	Hoid_the_Roamer	746
46	ProfessorBee	742
47	HellsSponge	739
48	RebelAndroid	732
49	pintsizedrogue	725
50	EcksD	670
51	Jiminie	669
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
77	PlasticOtari	410
79	SuperPooch06	408
80	ROY4LE	400
81	himak1	397
82	Lowjinx	395
83	sp00ky_ghost977	392
84	2Stout	383
85	AnnieBathory	367
86	DemTechAlpha	365
87	EMC_	363
88	JESS_THE_RERE	355
89	TechnoNinja64	349
90	PortlyPete69	345
91	Hiryu27	323
92	stellarjay	320
93	xXTheWolfmanXx	312
94	TastyPorkchop	308
95	peach0s	305
96	Skippeh	300
97	Fractured_	299
98	dudcreeper	292
99	Malorn_Aetherius	290
99	Jackattack53	290
101	DarlaMeow	286
102	Soplight	284
103	jewbacaman	268
103	xX_Stalin69_Xx	268
105	laron58	263
106	ProfessorDiaper	259
107	awesomeoneme	255
108	ChillenChiggen	253
109	andy_rex	245
110	FelixPSY375	240
111	Hpdinosaur	238
112	Akoot_	237
113	Ecplosive	236
114	KlausVonStiglitz	234
115	Mr_Byzantine	227
115	Toriankel	227
117	pappaberg	226
117	FreddyFart	226
119	paranoid_plant	225
120	Hanselhoof	221
121	oxfordschool	219
122	500am	213
122	RedcatVII	213
124	Lutres_Torane	211
124	Blu3beast	211
126	AgressiveEggdog	207
126	Marbz_	207
128	chipklip	206
128	h2p_emrld	206
130	TheSecondLord	203
131	LeeMcGee30	197
131	Nicserso	197
133	firesgal3116	193
134	set67	187
135	Hyp3rion_	186
135	NomadicRobin_	186
137	ThePoliteG	184
138	_Nuf	177
139	thescout7	174
139	KartivGal	174
141	Groundler	173
142	_Karmaa	171
142	Vellu21	171
144	NameGenerat0r	170
145	anbbang	166
146	Deodorante	164
147	Cowison	162
148	Barlycorn	161
149	Kakolbus	159
150	dopplexd	157
150	marumochis	157
152	T045RTY	152
153	SaucyDark	151
153	TJawesome09	151
155	lilsay	150
156	Jiminbub	148
157	SvenskaHugo	146
158	BlossomOwO	144
158	JayToe	144
160	Vizzoid	143
161	Ilinca_Io	141
161	Rich_Kat	141
163	CueMix	140
164	Kubeusz2010	138
165	Alexanderjac	136
165	560cool	136
165	YoshikageBites	136
168	FujiBS	135
169	Moetis	134
170	Drawgirll	132
171	Shogunite	130
171	IAmTheWalrus910	130
173	Sheldor097	128
173	Sral7	128
175	jnp_gaming	125
176	RobotMinion101	124
176	Seindi	124
178	Hyugo	121
178	DeGodz4life	121
178	DennyKai	121
181	kars0n	117
181	ItsAki_	117
181	potatocan	117
184	yulgur1	115
184	alderban107	115
186	titanlax	114
