rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23483
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	luseis	3723
11	Franco093	3688
12	gcaisawesome	3530
13	Enderxz3	3133
14	Meatlaugh	2757
15	Mahoose	2610
16	KarlKaek	2524
17	Werbe	2466
18	TheShyPig	2428
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	Jonafrog99	1801
28	MyNameIsJobo	1719
29	xolstoi	1552
30	xzvu	1545
31	Mr_Byzantine	1403
32	kekhon	1371
33	Zedducius	1361
34	lordpipe	1357
35	eitanzaki	1316
36	Snowflowe	1294
37	Bandito_Roamer	1161
38	jushykins	1148
39	El_Jalapeno	1060
40	ImpavidArcher	1058
41	Soul_Atreus	994
42	Manaateee	914
43	TheSeismicDuck	902
44	mariominejedi	872
45	mawileite	834
46	Huwulling	788
47	Zaridey	785
48	Onennon	782
49	EveryonesUncle	751
50	Hoid_the_Roamer	746
50	Jimb0nat0r	746
52	ProfessorBee	742
53	HellsSponge	739
54	RebelAndroid	732
55	pintsizedrogue	725
56	k_ce	710
57	corvidpartyfor6	697
58	EcksD	670
59	m_be9	667
60	Merv__	665
61	FreakGenius	663
62	fkGrim	657
63	Powowowow	655
64	BlancoFlaco	634
65	Zythose	627
66	youhjjhhhjj	620
67	Legendosh	615
68	TheSecondLord	601
69	Apollo_993	593
70	MilleGrug	581
70	tartanboy	581
72	Mowelan	552
73	Kamflame10	551
73	starbits140	551
75	mihimihimihi	544
76	smogfrog	542
77	Frozil20	540
78	thgrocks	485
79	Lutres_	480
80	Kim_Jong_eel	468
80	Ezekson	468
82	Megarboh	456
83	Luigipunch989	439
84	legal_tax_evader	436
85	12Magner05	435
86	fffMike	426
87	Nicserso	422
88	ratglock	419
88	excelsionprime	419
90	Doom_melon	413
91	Blaiku	411
92	PlasticOtari	410
93	SuperPooch06	408
94	ROY4LE	400
95	himak1	397
96	ReflexCode	395
97	sp00ky_ghost977	392
98	2Stout	383
99	Moofyman	381
100	AnnieBathory	367
101	DemTechAlpha	365
102	EMC_	363
102	Elastiq	363
104	JESS_THE_RERE	355
105	TechnoNinja64	349
106	PortlyPete69	345
107	Hyp3rion_	340
108	Mattesco	325
109	Hiryu27	323
110	stellarjay	320
111	xXTheWolfmanXx	312
112	TastyPorkchop	308
113	peach0s	305
114	Skippeh	300
115	Fractured_	299
116	RatatJuice	297
117	dudcreeper	292
118	Jackattack53	291
119	Malorn_Aetherius	290
120	DarlaMeow	286
121	Soplight	284
122	hanaryheatwave	282
123	jewbacaman	268
123	xX_Stalin69_Xx	268
125	laron58	263
126	Lez_	259
126	ProfessorDiaper	259
128	MoistMicrowave	255
129	ChillenChiggen	253
