rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	22298
3	joethahobo	8438
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3056
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	YungMaki	2277
18	Di_infiri	2270
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	Jiminie	1875
25	r123moore	1804
26	MyNameIsJobo	1719
27	Mahoose	1665
28	EcksDofficial	1552
29	stahouo	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	Snowflowe	1294
34	eitanzaki	1233
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	787
44	Zaridey	785
45	Onennon	782
46	EveryonesUncle	751
47	Hoid_the_Roamer	746
48	ProfessorBee	742
49	HellsSponge	739
50	RebelAndroid	732
51	pintsizedrogue	725
52	EcksD	670
53	m_be9	667
54	Freak_Genius	663
55	fkGrim	657
56	Powowowow	655
57	Merv__	649
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	Mowelan	552
65	Kamflame10	551
65	starbits140	551
67	smogfrog	542
68	Frozil12	540
69	thgrocks	485
70	Kim_Jong_eel	468
70	Ezekson	468
72	Megarboh	456
73	Luigipunch989	439
74	loveseeker	436
75	ratglock	419
76	Doom_melon	413
77	Blaiku	411
78	fffMike	410
78	PlasticOtari	410
80	SuperPooch06	408
81	ROY4LE	400
82	himak1	397
83	Lowjinx	395
84	sp00ky_ghost977	392
85	2Stout	383
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	Moofyman	354
92	TechnoNinja64	349
93	PortlyPete69	345
94	Hiryu27	323
95	stellarjay	320
96	xXTheWolfmanXx	312
97	TastyPorkchop	308
98	peach0s	305
99	Skippeh	300
100	Fractured_	299
101	RatatJuice	297
102	dudcreeper	292
103	Malorn_Aetherius	290
103	TheSecondLord	290
103	Jackattack53	290
106	DarlaMeow	286
107	Soplight	284
108	jewbacaman	268
108	xX_Stalin69_Xx	268
110	laron58	263
111	ProfessorDiaper	259
112	awesomeoneme	255
113	corvidpartyfor6	254
114	ChillenChiggen	253
115	andy_rex	245
116	Marbz_	240
116	FelixPSY375	240
118	Hpdinosaur	238
119	Akoot_	237
120	Mr_Byzantine	236
120	Ecplosive	236
122	KlausVonStiglitz	234
123	Myrosia	233
124	Toriankel	227
125	pappaberg	226
125	FreddyFart	226
127	paranoid_plant	225
128	Hanselhoof	221
129	oxfordschool	219
130	500am	213
130	RedcatVII	213
132	Blu3beast	211
133	SvenskaHugo	209
134	AgressiveEggdog	207
135	chipklip	206
135	h2p_emrld	206
137	fw3xywashere	197
137	LeeMcGee30	197
137	Nicserso	197
140	firesgal3116	193
141	set67	187
142	Hyp3rion_	186
142	NomadicRobin_	186
144	ThePoliteG	184
145	_Nuf	177
146	thescout7	174
146	KartivGal	174
148	Groundler	173
149	_Karmaa	171
149	Vellu21	171
151	NameGenerat0r	170
152	anbbang	166
153	Deodorante	164
154	Cowison	162
155	Barlycorn	161
156	Kakolbus	159
157	dopplexd	157
157	marumochis	157
159	T045RTY	152
160	SaucyDark	151
160	TJawesome09	151
162	lilsay	150
163	Jiminbub	148
164	BlossomOwO	144
164	JayToe	144
166	Vizzoid	143
167	Ilinca_Io	141
167	Rich_Kat	141
169	CueMix	140
170	Kubeusz2010	138
171	Alexanderjac	136
171	560cool	136
171	YoshikageBites	136
174	FujiBS	135
175	Moetis	134
176	Drawgirll	132
177	Shogunite	130
177	IAmTheWalrus910	130
177	Segotep999	130
180	Sheldor097	128
180	Sral7	128
182	jnp_gaming	125
183	RobotMinion101	124
183	Seindi	124
185	Hyugo	121
185	DeGodz4life	121
185	DennyKai	121
188	kars0n	117
188	ItsAki_	117
188	potatocan	117
191	yulgur1	115
191	alderban107	115
193	titanlax	114
194	DShrewzy	112
194	Kyrum2169	112
196	underscore_2	110
197	rarrq	108
197	Skylord_Luke	108
199	BakersBanchOf	107
199	Schlitzman	107
201	funeralhome	106
201	Maenara	106
203	planc_	104
204	Swexti	103
204	Slapface522	103
204	_3Stump_	103
207	Babushka0430	102
208	Karetoko	101
209	Kowcio_	100
210	SpaceGrenadier	96
211	LovelyDane	95
211	Prodiginus	95
211	TheThomas69	95
211	_czarny	95
215	slkiey	94
215	SellyZ	94
215	Chuvacevedo	94
218	SingedBread	93
218	WyngGoy	93
220	AuroraValkyrie	92
220	SokaOtaku	92
220	Kynigito	92
220	_naturell	92
224	Inbefour	91
224	fluddd	91
226	baxteerr	89
227	ShedJr_	88
227	MakeHistory157	88
227	__tomato	88
227	Dreamdbr14	88
231	OfficerAnvil	86
232	Euclidoris	85
232	audiocracked	85
234	Houstonion	82
235	claivin	81
235	Quaintster	81
235	csendeslol	81
235	bitsplease	81
239	Healthing	79
240	eviltunix	77
241	PigDab	74
241	duqboy	74
243	King_Pancake1	73
243	Chayula	73
245	Touched_Bread	71
245	MousePlays	71
245	Ajax6	71
245	Toowny	71
249	PlasticPrinter	70
249	SLASHZEERA	70
249	mafiKiwi	70
252	geekbird	68
253	PojkenJesper	67
253	MustardDrinker	67
253	Mattesco	67
256	ooga47	66
256	_Ruzeeq_	66
256	Juh1s	66
259	Drlzyy	65
259	noodlepack	65
259	Susp1ci0us	65
262	teslawolf38	64
262	Kkanot	64
262	BlueZabu	64
262	Ze_BaronKrigler	64
262	MineMaster0012	64
267	seramalen	62
267	AvaRosey	62
267	mountaingirl311	62
270	abramgray	61
270	tortillatitan	61
272	benediktine1	59
272	AlphaWolfPlaysMC	59
274	Bolete	58
274	_beep_boop	58
276	NotSoJamie	57
276	Bumpy419	57
276	bean__salad	57
279	Jackster03	56
279	hayybails	56
281	Arteriana	55
281	Cylni	55
283	spaece	54
283	Notta	54
285	Wooptey	53
285	C0oOK13M0N5T3R	53
285	kinas45y5	53
288	Ozixar	52
289	Tino666	51
289	Rumpletaezer	51
289	Arceus1975	51
292	cedric72	49
293	epiksk8erduck	47
294	Fullut	46
295	PhantomsGhost_	45
295	MyNameIsDakar	45
295	NotMeowMix	45
298	_stets	44
298	diamondgolem35	44
298	ori0le	44
