rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23428
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7477
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	Di_infiri	2270
18	YungMaki	2254
19	sebastiensaborio	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Zaridey	785
43	Onennon	782
44	EveryonesUncle	751
45	Hoid_the_Roamer	746
46	ProfessorBee	742
47	HellsSponge	739
48	RebelAndroid	697
49	pintsizedrogue	677
50	EcksD	670
51	m_be9	667
52	Freak_Genius	663
53	fkGrim	657
54	Powowowow	655
55	Merv__	649
56	BlancoFlaco	634
57	Zythose	627
58	youhjjhhhjj	620
59	Legendosh	615
60	MilleGrug	581
60	tartanboy	581
62	Mowelan	552
63	Kamflame10	551
63	starbits140	551
65	smogfrog	542
66	Frozil12	540
67	thgrocks	485
68	Jiminie	476
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
78	SuperPooch06	408
79	ROY4LE	400
80	himak1	397
81	Lowjinx	395
82	sp00ky_ghost977	392
83	2Stout	383
84	AnnieBathory	367
84	PlasticOtari	367
86	DemTechAlpha	365
87	EMC_	363
88	JESS_THE_RERE	355
89	TechnoNinja64	349
90	PortlyPete69	345
91	Hiryu27	323
92	stellarjay	320
93	xXTheWolfmanXx	312
94	TastyPorkchop	308
95	peach0s	305
96	Skippeh	300
97	Fractured_	299
98	dudcreeper	292
99	Malorn_Aetherius	290
100	DarlaMeow	286
101	Soplight	284
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	laron58	263
105	ProfessorDiaper	259
106	awesomeoneme	255
107	ChillenChiggen	253
108	Jackattack53	245
108	andy_rex	245
110	FelixPSY375	240
111	Hpdinosaur	238
112	Akoot_	237
113	Ecplosive	236
114	KlausVonStiglitz	234
115	Mr_Byzantine	227
115	Toriankel	227
117	pappaberg	226
117	FreddyFart	226
119	paranoid_plant	225
120	Hanselhoof	221
121	oxfordschool	219
122	500am	213
122	RedcatVII	213
124	Blu3beast	211
125	AgressiveEggdog	207
125	Marbz_	207
127	chipklip	206
127	h2p_emrld	206
129	TheSecondLord	203
130	LeeMcGee30	197
130	Nicserso	197
132	firesgal3116	193
133	set67	187
134	NomadicRobin_	186
135	ThePoliteG	184
136	_Nuf	177
137	thescout7	174
137	Hyp3rion_	174
137	KartivGal	174
140	Groundler	173
141	_Karmaa	171
141	Vellu21	171
143	NameGenerat0r	170
144	anbbang	166
145	Deodorante	164
146	Cowison	162
147	Barlycorn	161
148	Kakolbus	159
149	dopplexd	157
149	marumochis	157
151	T045RTY	152
152	SaucyDark	151
152	TJawesome09	151
154	lilsay	150
155	Jiminbub	148
156	BlossomOwO	144
156	JayToe	144
158	Vizzoid	143
159	Ilinca_Io	141
159	Rich_Kat	141
161	CueMix	140
162	Kubeusz2010	138
163	Alexanderjac	136
163	560cool	136
163	YoshikageBites	136
166	FujiBS	135
167	Moetis	134
168	Drawgirll	132
169	Shogunite	130
169	IAmTheWalrus910	130
171	Sheldor097	128
171	Sral7	128
173	jnp_gaming	125
174	RobotMinion101	124
174	Seindi	124
176	Hyugo	121
176	DeGodz4life	121
176	DennyKai	121
179	kars0n	117
179	ItsAki_	117
179	potatocan	117
182	yulgur1	115
182	alderban107	115
184	titanlax	114
185	Lutres_Torane	113
186	DShrewzy	112
