rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7485
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3055
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	YungMaki	2277
18	Di_infiri	2270
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Jiminie	792
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	732
50	pintsizedrogue	725
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
77	PlasticOtari	410
79	SuperPooch06	408
80	ROY4LE	400
81	himak1	397
82	Lowjinx	395
83	sp00ky_ghost977	392
84	2Stout	383
85	Huwulling	380
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	TechnoNinja64	349
92	PortlyPete69	345
93	Hiryu27	323
94	stellarjay	320
95	xXTheWolfmanXx	312
96	TastyPorkchop	308
97	peach0s	305
98	Skippeh	300
99	Fractured_	299
100	dudcreeper	292
101	Malorn_Aetherius	290
101	Jackattack53	290
103	DarlaMeow	286
104	Soplight	284
105	RatatJuice	283
106	TheSecondLord	269
107	jewbacaman	268
107	xX_Stalin69_Xx	268
109	laron58	263
110	ProfessorDiaper	259
111	awesomeoneme	255
112	ChillenChiggen	253
113	andy_rex	245
114	Marbz_	240
114	FelixPSY375	240
116	Hpdinosaur	238
117	Akoot_	237
118	Mr_Byzantine	236
118	Ecplosive	236
120	KlausVonStiglitz	234
121	Toriankel	227
122	pappaberg	226
122	FreddyFart	226
124	paranoid_plant	225
125	Hanselhoof	221
126	oxfordschool	219
127	500am	213
127	RedcatVII	213
129	Blu3beast	211
130	SvenskaHugo	209
131	AgressiveEggdog	207
132	chipklip	206
132	h2p_emrld	206
134	fw3xywashere	197
134	LeeMcGee30	197
134	Nicserso	197
137	firesgal3116	193
138	set67	187
139	Hyp3rion_	186
139	NomadicRobin_	186
141	ThePoliteG	184
142	_Nuf	177
143	thescout7	174
143	KartivGal	174
145	Groundler	173
146	_Karmaa	171
146	Vellu21	171
148	NameGenerat0r	170
149	anbbang	166
150	Deodorante	164
151	Cowison	162
152	Barlycorn	161
153	Kakolbus	159
154	dopplexd	157
154	marumochis	157
156	T045RTY	152
157	SaucyDark	151
157	TJawesome09	151
159	lilsay	150
160	Jiminbub	148
161	BlossomOwO	144
161	JayToe	144
163	Vizzoid	143
164	Ilinca_Io	141
164	Rich_Kat	141
166	CueMix	140
167	Kubeusz2010	138
168	Alexanderjac	136
168	560cool	136
168	YoshikageBites	136
171	FujiBS	135
172	Moetis	134
173	Drawgirll	132
174	Shogunite	130
174	IAmTheWalrus910	130
176	Sheldor097	128
176	Sral7	128
178	jnp_gaming	125
179	RobotMinion101	124
179	Seindi	124
181	Segotep999	122
182	Hyugo	121
182	DeGodz4life	121
182	DennyKai	121
185	kars0n	117
185	ItsAki_	117
185	potatocan	117
188	yulgur1	115
188	alderban107	115
190	titanlax	114
191	DShrewzy	112
191	Kyrum2169	112
193	underscore_2	110
194	rarrq	108
194	Moofyman	108
196	BakersBanchOf	107
196	Schlitzman	107
198	funeralhome	106
198	Maenara	106
200	planc_	104
201	Swexti	103
201	Slapface522	103
201	_3Stump_	103
204	Babushka0430	102
205	Karetoko	101
206	Kowcio_	100
207	SpaceGrenadier	96
208	LovelyDane	95
208	Prodiginus	95
208	TheThomas69	95
208	_czarny	95
212	slkiey	94
212	SellyZ	94
212	Chuvacevedo	94
215	SingedBread	93
215	WyngGoy	93
217	AuroraValkyrie	92
217	SokaOtaku	92
217	Kynigito	92
217	_naturell	92
221	Skylord_Luke	91
221	Inbefour	91
221	fluddd	91
224	baxteerr	89
225	ShedJr_	88
225	MakeHistory157	88
225	__tomato	88
225	Dreamdbr14	88
229	OfficerAnvil	86
230	Euclidoris	85
230	audiocracked	85
232	Houstonion	82
233	claivin	81
233	Quaintster	81
233	csendeslol	81
233	bitsplease	81
237	Healthing	79
238	eviltunix	77
239	PigDab	74
239	duqboy	74
241	King_Pancake1	73
241	Chayula	73
243	MousePlays	71
243	Ajax6	71
243	Toowny	71
246	PlasticPrinter	70
246	SLASHZEERA	70
246	mafiKiwi	70
249	geekbird	68
250	PojkenJesper	67
250	MustardDrinker	67
250	Mattesco	67
253	ooga47	66
253	_Ruzeeq_	66
253	Juh1s	66
256	Drlzyy	65
256	noodlepack	65
256	Susp1ci0us	65
259	teslawolf38	64
259	Kkanot	64
259	BlueZabu	64
259	Ze_BaronKrigler	64
259	MineMaster0012	64
264	seramalen	62
264	AvaRosey	62
264	mountaingirl311	62
267	abramgray	61
267	tortillatitan	61
269	benediktine1	59
269	AlphaWolfPlaysMC	59
271	Bolete	58
271	_beep_boop	58
273	NotSoJamie	57
273	Bumpy419	57
273	bean__salad	57
276	Jackster03	56
276	hayybails	56
278	Arteriana	55
278	Cylni	55
280	spaece	54
280	Notta	54
282	Wooptey	53
282	C0oOK13M0N5T3R	53
282	kinas45y5	53
285	Ozixar	52
286	Tino666	51
286	Rumpletaezer	51
286	Arceus1975	51
289	cedric72	49
290	epiksk8erduck	47
291	Fullut	46
292	PhantomsGhost_	45
292	MyNameIsDakar	45
292	NotMeowMix	45
295	_stets	44
295	diamondgolem35	44
295	ori0le	44
