rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23229
2	beeperbeeper5	21761
3	joethahobo	8181
4	Spacewardharpy7	7403
5	thewindmillman	6911
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
15	AssEatrAndLicker	2466
17	TheShyPig	2428
18	Di_infiri	2270
19	YungMaki	2254
20	sebastiensaborio	2056
21	Groovy_MoonBird	1959
22	noam464	1958
23	Winklepicker279	1943
24	KingMatthew506	1886
25	r123moore	1804
26	MyNameIsJobo	1719
27	EcksDofficial	1552
28	stahouo	1545
29	kekhon	1371
30	Zedducius	1361
31	lordpipe	1357
32	eitanzaki	1232
33	Bandito_Roamer	1161
34	jushykins	1148
35	El_Jalapeno	1060
36	ImpavidArcher	1058
37	Mahoose	1027
38	Soul_Atreus	994
39	Snowflowe	958
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	697
50	pintsizedrogue	675
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	RoyalDorrr	443
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
78	SuperPooch06	408
79	ROY4LE	400
80	himak1	397
81	Lowjinx	395
82	sp00ky_ghost977	392
83	2Stout	383
84	AnnieBathory	367
85	DemTechAlpha	365
86	JESS_THE_RERE	355
87	OtariCharlie	351
88	TechnoNinja64	349
89	PortlyPete69	345
90	Hiryu27	323
91	stellarjay	320
92	xXTheWolfmanXx	312
93	TastyPorkchop	308
94	peach0s	305
95	Skippeh	300
96	Fractured_	299
97	dudcreeper	292
98	Malorn_Aetherius	290
99	DarlaMeow	286
100	Soplight	284
101	jewbacaman	268
101	xX_Stalin69_Xx	268
103	laron58	263
104	ProfessorDiaper	259
105	awesomeoneme	255
106	ChillenChiggen	253
107	andy_rex	245
108	FelixPSY375	240
109	Jackattack53	239
110	Hpdinosaur	238
111	Akoot_	237
112	Ecplosive	236
113	KlausVonStiglitz	234
114	Mr_Byzantine	227
114	Toriankel	227
116	pappaberg	226
116	FreddyFart	226
118	paranoid_plant	225
119	Hanselhoof	221
120	oxfordschool	219
121	500am	213
121	RedcatVII	213
123	Blu3beast	211
124	AgressiveEggdog	207
125	chipklip	206
125	h2p_emrld	206
127	TheSecondLord	203
128	LeeMcGee30	197
128	Nicserso	197
130	firesgal3116	193
131	set67	187
132	NomadicRobin_	186
133	ThePoliteG	184
134	_Nuf	177
135	thescout7	174
135	KartivGal	174
137	Groundler	173
138	_Karmaa	171
138	Vellu21	171
140	NameGenerat0r	170
141	anbbang	166
142	Deodorante	164
143	Cowison	162
144	Barlycorn	161
145	Kakolbus	159
146	dopplexd	157
146	marumochis	157
148	T045RTY	152
149	SaucyDark	151
150	lilsay	150
151	Jiminbub	148
152	BlossomOwO	144
152	JayToe	144
154	Vizzoid	143
155	Ilinca_Io	141
155	Rich_Kat	141
157	CueMix	140
158	Kubeusz2010	138
159	Alexanderjac	136
159	560cool	136
159	YoshikageBites	136
162	FujiBS	135
163	Moetis	134
164	Drawgirll	132
165	Shogunite	130
165	IAmTheWalrus910	130
167	Sheldor097	128
167	Sral7	128
169	jnp_gaming	125
170	RobotMinion101	124
170	Seindi	124
172	Hyugo	121
172	DeGodz4life	121
172	DennyKai	121
175	kars0n	117
175	ItsAki_	117
175	potatocan	117
178	yulgur1	115
178	alderban107	115
180	titanlax	114
181	DShrewzy	112
181	Kyrum2169	112
183	underscore_2	110
184	rarrq	108
185	BakersBanchOf	107
185	Schlitzman	107
187	funeralhome	106
187	Maenara	106
189	planc_	104
190	Swexti	103
