rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7485
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	YungMaki	2277
18	Di_infiri	2270
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Jiminie	792
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	732
50	pintsizedrogue	725
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
77	PlasticOtari	410
79	SuperPooch06	408
80	ROY4LE	400
81	himak1	397
82	Lowjinx	395
83	sp00ky_ghost977	392
84	2Stout	383
85	Huwulling	380
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	TechnoNinja64	349
92	PortlyPete69	345
93	Hiryu27	323
94	stellarjay	320
95	xXTheWolfmanXx	312
96	TastyPorkchop	308
97	peach0s	305
98	Skippeh	300
99	Fractured_	299
100	dudcreeper	292
101	Malorn_Aetherius	290
101	Jackattack53	290
103	DarlaMeow	286
104	Soplight	284
105	TheSecondLord	269
106	jewbacaman	268
106	xX_Stalin69_Xx	268
108	laron58	263
109	ProfessorDiaper	259
110	awesomeoneme	255
111	ChillenChiggen	253
112	andy_rex	245
113	Marbz_	240
113	FelixPSY375	240
115	Hpdinosaur	238
116	Akoot_	237
117	Mr_Byzantine	236
117	Ecplosive	236
119	KlausVonStiglitz	234
120	Toriankel	227
121	pappaberg	226
121	FreddyFart	226
123	paranoid_plant	225
124	Hanselhoof	221
125	oxfordschool	219
126	500am	213
126	RedcatVII	213
128	Blu3beast	211
129	SvenskaHugo	209
130	AgressiveEggdog	207
131	chipklip	206
131	h2p_emrld	206
133	fw3xywashere	197
133	LeeMcGee30	197
133	Nicserso	197
136	firesgal3116	193
137	set67	187
138	Hyp3rion_	186
138	NomadicRobin_	186
140	ThePoliteG	184
141	_Nuf	177
142	thescout7	174
142	KartivGal	174
144	Groundler	173
145	_Karmaa	171
145	Vellu21	171
147	NameGenerat0r	170
148	anbbang	166
149	Deodorante	164
150	Cowison	162
151	Barlycorn	161
152	Kakolbus	159
153	dopplexd	157
153	marumochis	157
155	T045RTY	152
156	SaucyDark	151
156	TJawesome09	151
158	lilsay	150
159	Jiminbub	148
160	BlossomOwO	144
160	JayToe	144
162	Vizzoid	143
163	Ilinca_Io	141
163	Rich_Kat	141
165	CueMix	140
166	Kubeusz2010	138
167	Alexanderjac	136
167	560cool	136
167	YoshikageBites	136
170	FujiBS	135
171	Moetis	134
172	Drawgirll	132
173	Shogunite	130
173	IAmTheWalrus910	130
175	Sheldor097	128
175	Sral7	128
177	jnp_gaming	125
178	RobotMinion101	124
178	Seindi	124
180	Segotep999	122
181	Hyugo	121
181	DeGodz4life	121
181	DennyKai	121
184	kars0n	117
184	ItsAki_	117
184	potatocan	117
187	yulgur1	115
187	alderban107	115
189	titanlax	114
190	DShrewzy	112
190	Kyrum2169	112
192	underscore_2	110
193	rarrq	108
194	BakersBanchOf	107
194	Schlitzman	107
196	funeralhome	106
196	Maenara	106
198	planc_	104
198	Moofyman	104
200	Swexti	103
200	Slapface522	103
200	_3Stump_	103
203	Babushka0430	102
204	Karetoko	101
205	Kowcio_	100
206	SpaceGrenadier	96
207	LovelyDane	95
207	Prodiginus	95
207	TheThomas69	95
207	_czarny	95
211	slkiey	94
211	SellyZ	94
211	Chuvacevedo	94
214	SingedBread	93
214	WyngGoy	93
216	AuroraValkyrie	92
216	SokaOtaku	92
216	Kynigito	92
216	_naturell	92
220	Skylord_Luke	91
220	Inbefour	91
220	fluddd	91
223	baxteerr	89
224	ShedJr_	88
224	MakeHistory157	88
224	__tomato	88
224	Dreamdbr14	88
228	OfficerAnvil	86
229	Euclidoris	85
229	audiocracked	85
231	Houstonion	82
232	claivin	81
232	Quaintster	81
232	csendeslol	81
232	bitsplease	81
236	Healthing	79
237	eviltunix	77
238	PigDab	74
238	duqboy	74
240	King_Pancake1	73
240	Chayula	73
242	MousePlays	71
242	Ajax6	71
242	Toowny	71
245	PlasticPrinter	70
245	SLASHZEERA	70
245	mafiKiwi	70
248	geekbird	68
249	PojkenJesper	67
249	MustardDrinker	67
249	Mattesco	67
252	ooga47	66
252	_Ruzeeq_	66
252	Juh1s	66
255	Drlzyy	65
255	noodlepack	65
255	Susp1ci0us	65
258	teslawolf38	64
258	Kkanot	64
258	BlueZabu	64
258	Ze_BaronKrigler	64
258	MineMaster0012	64
263	seramalen	62
263	AvaRosey	62
263	mountaingirl311	62
266	abramgray	61
266	tortillatitan	61
268	benediktine1	59
268	AlphaWolfPlaysMC	59
270	Bolete	58
270	_beep_boop	58
272	NotSoJamie	57
272	Bumpy419	57
272	bean__salad	57
275	Jackster03	56
275	hayybails	56
277	Arteriana	55
277	Cylni	55
279	spaece	54
279	Notta	54
281	Wooptey	53
281	C0oOK13M0N5T3R	53
281	kinas45y5	53
284	Ozixar	52
285	Tino666	51
285	Rumpletaezer	51
285	Arceus1975	51
288	cedric72	49
289	epiksk8erduck	47
290	Fullut	46
291	PhantomsGhost_	45
291	MyNameIsDakar	45
291	NotMeowMix	45
294	_stets	44
294	diamondgolem35	44
294	ori0le	44
