rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23461
2	beeperbeeper5	22298
3	joethahobo	8614
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3067
13	Meatlaugh	2757
14	Mahoose	2592
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	luseis	2290
19	YungMaki	2277
20	Di_infiri	2270
21	Steelynan	2056
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	Snowflowe	1294
34	eitanzaki	1233
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	788
44	Zaridey	785
45	Onennon	782
46	EveryonesUncle	751
47	Hoid_the_Roamer	746
48	ProfessorBee	742
49	HellsSponge	739
50	RebelAndroid	732
51	pintsizedrogue	725
52	EcksD	670
53	m_be9	667
54	Merv__	665
55	FreakGenius	663
56	fkGrim	657
57	Powowowow	655
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	corvidpartyfor6	554
65	Mowelan	552
66	Kamflame10	551
66	starbits140	551
68	mihimihimihi	544
69	smogfrog	542
70	Frozil20	540
71	thgrocks	485
72	Kim_Jong_eel	468
72	Ezekson	468
74	Megarboh	456
75	Luigipunch989	439
76	legal_tax_evader	436
77	fffMike	426
78	ratglock	419
79	Doom_melon	413
80	Blaiku	411
81	PlasticOtari	410
82	SuperPooch06	408
83	ROY4LE	400
84	himak1	397
85	ReflexCode	395
86	sp00ky_ghost977	392
87	2Stout	383
88	Lutres_Torane	371
89	AnnieBathory	367
90	DemTechAlpha	365
91	EMC_	363
91	Elastiq	363
93	JESS_THE_RERE	355
94	Moofyman	354
95	TechnoNinja64	349
96	PortlyPete69	345
97	TheSecondLord	339
98	Hiryu27	323
99	stellarjay	320
100	Mr_Byzantine	315
101	xXTheWolfmanXx	312
102	TastyPorkchop	308
103	peach0s	305
104	Skippeh	300
105	Fractured_	299
106	RatatJuice	297
107	dudcreeper	292
108	Malorn_Aetherius	290
108	Jackattack53	290
110	DarlaMeow	286
111	Soplight	284
112	Hyp3rion_	274
113	jewbacaman	268
113	xX_Stalin69_Xx	268
115	laron58	263
116	ProfessorDiaper	259
