rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23482
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3133
13	Meatlaugh	2757
14	Mahoose	2592
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	luseis	2363
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	Manaateee	914
41	TheSeismicDuck	902
42	mariominejedi	872
43	mawileite	834
44	Huwulling	788
45	Zaridey	785
46	Onennon	782
47	Mr_Byzantine	774
48	EveryonesUncle	751
49	Hoid_the_Roamer	746
50	ProfessorBee	742
51	HellsSponge	739
52	RebelAndroid	732
53	pintsizedrogue	725
54	EcksD	670
55	m_be9	667
56	Merv__	665
57	FreakGenius	663
58	fkGrim	657
59	Powowowow	655
60	BlancoFlaco	634
61	Zythose	627
62	youhjjhhhjj	620
63	Legendosh	615
64	TheSecondLord	601
65	MilleGrug	581
65	tartanboy	581
67	corvidpartyfor6	554
68	Mowelan	552
69	Kamflame10	551
69	starbits140	551
71	mihimihimihi	544
72	smogfrog	542
73	Frozil20	540
74	thgrocks	485
75	Kim_Jong_eel	468
75	Ezekson	468
77	Megarboh	456
78	Lutres_	450
79	Luigipunch989	439
80	legal_tax_evader	436
81	12Magner05	435
82	fffMike	426
83	ratglock	419
83	excelsionprime	419
85	Doom_melon	413
86	Blaiku	411
87	PlasticOtari	410
88	SuperPooch06	408
89	ROY4LE	400
90	himak1	397
91	ReflexCode	395
92	sp00ky_ghost977	392
93	2Stout	383
94	AnnieBathory	367
95	DemTechAlpha	365
96	EMC_	363
96	Elastiq	363
98	JESS_THE_RERE	355
99	Moofyman	354
100	TechnoNinja64	349
101	PortlyPete69	345
102	Apollo_993	332
103	Hiryu27	323
104	stellarjay	320
105	xXTheWolfmanXx	312
106	TastyPorkchop	308
107	peach0s	305
108	Skippeh	300
109	Fractured_	299
110	RatatJuice	297
111	dudcreeper	292
112	Jackattack53	291
113	Malorn_Aetherius	290
114	DarlaMeow	286
115	Soplight	284
116	hanaryheatwave	281
117	Hyp3rion_	274
118	jewbacaman	268
118	xX_Stalin69_Xx	268
120	laron58	263
121	Lez_	259
121	ProfessorDiaper	259
123	MoistMicrowave	255
124	ChillenChiggen	253
125	andy_rex	245
126	Marbz_	240
126	FelixPSY375	240
128	Hpdinosaur	238
129	Akoot_	237
129	Kowcio_	237
131	Ecplosive	236
132	KlausVonStiglitz	234
133	Myrosia	233
134	Toriankel	227
135	pappaberg	226
135	FreddyFart	226
137	paranoid_plant	225
138	SvenskaHugo	224
139	Hanselhoof	221
140	ConnorDanky_	219
141	500am	213
141	RedcatVII	213
143	Blu3beast	211
144	AgressiveEggdog	207
145	Tyrannosplart	206
145	h2p_emrld	206
147	pixelviolin	198
148	fw3xy74	197
148	LeeMcGee30	197
148	Nicserso	197
151	firesgal3116	193
152	set67	187
153	NomadicRobin_	186
154	ThePoliteG	184
155	_Nuf	177
156	thescout7	174
156	KartivGal	174
158	Groundler	173
159	_Karmaa	171
159	Vellu21	171
161	NameGenerat0r	170
162	anbbang	166
163	Deodorante	164
164	Cowison	162
165	Barlycorn	161
166	Kakolbus	159
167	dopplexd	157
167	marumochis	157
169	Segotep999	154
170	T045RTY	152
171	SaucyDark	151
171	TJawesome09	151
173	lilsay	150
174	_Huge_Male_	149
175	Jiminbub	148
176	Sheellky	144
176	JayToe	144
178	Vizzoid	143
179	Creativebuilder2	142
180	Ilinca_Io	141
180	Rich_Kat	141
182	CueMix	140
183	MineMaster0012	139
184	Kubeusz2010	138
185	Alexanderjac	136
185	560cool	136
185	Biites	136
188	FujiBS	135
189	Moetis	134
190	Drawgirl	132
191	Shogunite	130
191	IAmTheWalrus910	130
193	Sheldor097	128
193	Sral7	128
195	jnp_gaming	125
196	RobotMinion101	124
196	Seindi	124
198	Hyugo	121
198	MS_Pryxx	121
198	DennyKai	121
201	kars0n	117
201	ItsAki_	117
201	potatocan	117
204	ECstardust	116
205	yulgur1	115
205	alderban107	115
207	titanlax	114
208	DShrewzy	112
208	Kyrum2169	112
210	SpacesickPrism	111
211	underscore_2	110
212	rarrq	108
212	Skylord_Luke	108
214	_Panyu_	107
214	Schlitzman	107
216	funeralhome	106
216	Maenara	106
218	planc_	104
219	Swexti	103
219	Slapface522	103
219	_3Stump_	103
222	QuacksonThe3rd	102
223	Karetoko	101
224	TheALV	99
225	SpaceGrenadier	96
226	LovelyDane	95
226	Prodiginus	95
226	TheThomas69	95
226	tlustyCZARNY	95
226	_Mythic____	95
231	slkiey	94
231	SellyZ	94
231	Chuvacevedo	94
234	Mattesco	93
234	SingedBread	93
234	WyngGoy	93
237	AuroraValkyrie	92
237	Azmodan_246	92
237	Kynigito	92
237	ougstur	92
241	Inbefour	91
241	fluddd	91
243	baxteerr	89
244	ShedJr_	88
244	MakeHistory157	88
244	__tomato	88
244	non089	88
244	Dreamdbr14	88
249	OfficerAnvil	86
250	Euclidoris	85
250	audiocracked	85
252	MAns_44	84
253	teslawolf38	83
254	Houstonion	82
255	oscminus	81
255	claivin	81
255	Quaintster	81
255	csendeslol	81
255	bitsplease	81
260	Healthing	79
261	eviltunix	77
261	ARandomHedge	77
263	Malware_Mara	76
264	PigDab	74
264	duqboy	74
266	King_Pancake1	73
266	Chayula	73
266	SammiWolfGirl	73
269	Touched_Bread	71
269	MousePlays	71
269	Ajax6	71
269	Toowny	71
273	CEOofSHINS	70
273	SPUDonSTEROIDS	70
273	mafiKiwi	70
276	geekbird	68
277	PojkenJesper	67
277	MustardDrinker	67
279	ooga47	66
279	_Ruzeeq_	66
279	Juh1s	66
282	SmashingPump	65
282	noodlepack	65
282	Susp1ci0us	65
285	Kkanot	64
285	imcombxt	64
285	BlueZabu	64
285	Ze_BaronKrigler	64
289	LeonelSalamanca	63
