rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	AdmiralSmoke	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	eiC_	4528
9	ApophisNova	4334
9	MyNamaSheff	4334
11	Mr_Byzantine	4245
12	noam464	3772
13	luseis	3732
14	Franco093	3688
15	gcaisawesome	3530
16	Jonafrog99	3478
17	Enderxz3	3159
18	PazinGaming	2974
19	Meatlaugh	2757
20	Mahoose	2610
21	KarlKaek	2531
22	Werbe	2475
23	TheShyPig	2428
24	YungMaki	2305
25	Di_infiri	2270
26	Steelynan	2115
27	xolstoi	1963
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	ImpavidArcher	1058
46	Soul_Atreus	994
47	Manaateee	919
48	TheSeismicDuck	902
49	mariominejedi	872
50	mawileite	834
51	Kakolbus	814
52	Apollo_993	799
53	Huwulling	788
54	Zaridey	785
55	Onennon	782
56	corvidpartyfor6	781
57	k_ce	765
58	Jimb0nat0r	748
59	Hoid_the_Roamer	746
60	ProfessorBee	742
61	HellsSponge	739
62	RebelAndroid	732
63	pintsizedrogue	725
64	NatalieTW	722
65	Merv__	716
66	MadmanRaven	695
67	EcksD	670
68	m_be9	667
69	FreakGenius	663
70	fkGrim	657
71	Powowowow	655
72	BlancoFlaco	634
72	Jackattack53	634
74	Zythose	627
75	youhjjhhhjj	620
76	Legendosh	615
77	TheSecondLord	601
78	MilleGrug	581
78	tartanboy	581
80	Mowelan	552
81	Kamflame10	551
81	starbits140	551
83	mihimihimihi	544
84	smogfrog	542
85	Frozil20	540
86	fffMike	495
87	thgrocks	485
88	Lutres_	480
89	Kim_Jong_eel	468
89	Ezekson	468
91	Megarboh	456
92	j5ylim	439
92	Luigipunch989	439
94	legal_tax_evader	436
95	12Magner05	435
96	Nicserso	422
97	ratglock	419
97	excelsionprime	419
99	Doom_melon	413
100	Blaiku	411
101	PlasticOtari	410
102	SuperPooch06	408
103	ROY4LE	400
104	himak1	397
105	ReflexCode	395
106	sp00ky_ghost977	392
107	2Stout	383
108	Moofyman	381
109	Mattesco	369
110	AnnieBathory	367
111	DemTechAlpha	365
112	EMC_	363
112	Elastiq	363
114	JESS_THE_RERE	355
115	TechnoNinja64	349
116	PortlyPete69	345
117	Hiryu27	323
118	stellarjay	320
119	xXTheWolfmanXx	312
120	TastyPorkchop	308
121	peach0s	305
122	Kowcio_	304
123	Alteriity	301
124	Skippeh	300
125	Fractured_	299
126	RatatJuice	297
127	dudcreeper	292
128	Malorn_Aetherius	290
128	Soplight	290
130	DarlaMeow	286
131	jewbacaman	268
131	xX_Stalin69_Xx	268
133	StarCookiees_	263
133	laron58	263
135	pixelviolin	262
136	Lez_	259
136	ProfessorDiaper	259
138	MoistMicrowave	255
139	ChillenChiggen	253
140	andy_rex	245
141	Marbz_	240
141	FelixPSY375	240
143	Hpdinosaur	238
144	Akoot_	237
145	Ecplosive	236
146	KlausVonStiglitz	234
146	SvenskaHugo	234
148	Myrosia	233
149	Toriankel	227
150	pappaberg	226
150	FreddyFart	226
152	paranoid_plant	225
153	Hanselhoof	221
154	ConnorDanky_	219
155	500am	213
155	RedcatVII	213
157	Blu3beast	211
158	AgressiveEggdog	207
159	Tyrannosplart	206
159	h2p_emrld	206
161	fw3xy74	197
161	LeeMcGee30	197
163	firesgal3116	193
164	_Huge_Male_	190
165	set67	187
166	NomadicRobin_	186
167	ThePoliteG	184
168	_Nuf	177
169	thescout7	174
169	KartivGal	174
171	Groundler	173
172	_Karmaa	171
172	Vellu21	171
174	NameGenerat0r	170
175	anbbang	166
176	Deodorante	164
177	Cowison	162
178	UMosDiesIrae	161
178	Barlycorn	161
180	dopplexd	157
180	marumochis	157
182	Segotep999	154
183	T045RTY	152
184	SaucyDark	151
184	TJawesome09	151
186	lilsay	150
187	Jiminbub	148
188	Sheellky	144
188	JayToe	144
190	Vizzoid	143
191	Creativebuilder2	142
191	Secret_Canary	142
193	Ilinca_Io	141
193	Rich_Kat	141
195	CueMix	140
195	MineMaster0012	140
197	ECstardust	138
197	Kubeusz2010	138
199	Alexanderjac	136
199	560cool	136
199	Biites	136
202	FujiBS	135
202	jessewegottacook	135
204	4774	134
204	Moetis	134
206	Dblikstad	133
206	SpacesickPrism	133
208	Drawgirl	132
209	Shogunite	130
209	IAmTheWalrus910	130
211	Sheldor097	128
211	Sral7	128
213	jnp_gaming	125
214	RobotMinion101	124
214	Seindi	124
216	Hyugo	121
216	MS_Pryxx	121
216	DennyKai	121
219	kars0n	117
219	ItsAki_	117
219	potatocan	117
222	yulgur1	115
222	alderban107	115
224	titanlax	114
225	DShrewzy	112
225	Kyrum2169	112
227	underscore_2	110
228	rarrq	108
228	Skylord_Luke	108
230	_Panyu_	107
230	Schlitzman	107
232	funeralhome	106
232	Maenara	106
234	planc_	104
235	Swexti	103
235	Slapface522	103
235	_3Stump_	103
238	QuacksonThe3rd	102
239	Karetoko	101
240	TheALV	99
241	SpaceGrenadier	96
242	LovelyDane	95
242	Prodiginus	95
242	TheThomas69	95
242	oscminus	95
242	tlustyCZARNY	95
242	_Mythic____	95
242	icim	95
249	slkiey	94
249	SellyZ	94
249	Chuvacevedo	94
252	SingedBread	93
252	WyngGoy	93
254	AuroraValkyrie	92
254	Azmodan_246	92
254	Kynigito	92
254	ougstur	92
258	Inbefour	91
258	fluddd	91
260	baxteerr	89
261	ShedJr_	88
261	MakeHistory157	88
261	__tomato	88
261	non089	88
261	Dreamdbr14	88
266	OfficerAnvil	86
267	Euclidoris	85
267	audiocracked	85
269	MAns_44	84
270	teslawolf38	83
271	Houstonion	82
272	claivin	81
272	Quaintster	81
272	csendeslol	81
272	bitsplease	81
276	Healthing	79
277	eviltunix	77
277	ARandomHedge	77
279	Malware_Mara	76
280	CLG_Kata	75
281	PigDab	74
281	duqboy	74
283	King_Pancake1	73
283	Chayula	73
283	SammiWolfGirl	73
286	Touched_Bread	71
286	MousePlays	71
286	Ajax6	71
286	Toowny	71
290	CEOofSHINS	70
290	SPUDonSTEROIDS	70
290	mafiKiwi	70
293	geekbird	68
294	PojkenJesper	67
294	MustardDrinker	67
296	SteveCraftBlocks	66
296	ooga47	66
296	_Ruzeeq_	66
296	Juh1s	66
300	SmashingPump	65
