rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23461
2	beeperbeeper5	22300
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3133
13	Meatlaugh	2757
14	Mahoose	2592
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	YungMaki	2305
19	luseis	2290
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	788
44	Zaridey	785
45	Onennon	782
46	Mr_Byzantine	758
47	EveryonesUncle	751
48	Hoid_the_Roamer	746
49	ProfessorBee	742
50	HellsSponge	739
51	RebelAndroid	732
52	pintsizedrogue	725
53	EcksD	670
54	m_be9	667
55	Merv__	665
56	FreakGenius	663
57	fkGrim	657
58	Powowowow	655
59	BlancoFlaco	634
60	Zythose	627
61	youhjjhhhjj	620
62	Legendosh	615
63	TheSecondLord	599
64	MilleGrug	581
64	tartanboy	581
66	corvidpartyfor6	554
67	Mowelan	552
68	Kamflame10	551
68	starbits140	551
70	mihimihimihi	544
71	smogfrog	542
72	Frozil20	540
73	thgrocks	485
74	Kim_Jong_eel	468
74	Ezekson	468
76	Megarboh	456
77	Luigipunch989	439
78	legal_tax_evader	436
79	fffMike	426
80	ratglock	419
81	Doom_melon	413
82	Blaiku	411
83	PlasticOtari	410
84	SuperPooch06	408
85	ROY4LE	400
86	himak1	397
87	ReflexCode	395
88	sp00ky_ghost977	392
89	2Stout	383
90	Lutres_Torane	371
91	AnnieBathory	367
92	DemTechAlpha	365
93	EMC_	363
93	Elastiq	363
95	JESS_THE_RERE	355
96	Moofyman	354
97	TechnoNinja64	349
98	PortlyPete69	345
99	Hiryu27	323
100	stellarjay	320
101	xXTheWolfmanXx	312
102	TastyPorkchop	308
103	peach0s	305
104	Skippeh	300
105	Fractured_	299
106	RatatJuice	297
107	dudcreeper	292
108	Jackattack53	291
109	Malorn_Aetherius	290
110	DarlaMeow	286
111	excelsionprime	284
111	Soplight	284
113	Hyp3rion_	274
114	jewbacaman	268
114	xX_Stalin69_Xx	268
116	laron58	263
117	Lez_	259
117	ProfessorDiaper	259
119	ThiccExotic	255
120	ChillenChiggen	253
121	andy_rex	245
122	Marbz_	240
122	FelixPSY375	240
124	Hpdinosaur	238
125	Akoot_	237
125	Kowcio_	237
127	Ecplosive	236
128	KlausVonStiglitz	234
128	RoofTyler	234
130	Myrosia	233
131	Toriankel	227
132	pappaberg	226
132	FreddyFart	226
134	paranoid_plant	225
135	SvenskaHugo	224
136	Hanselhoof	221
137	ConnorDanky_	219
138	500am	213
138	RedcatVII	213
140	Blu3beast	211
141	AgressiveEggdog	207
142	Tyrannosplart	206
142	h2p_emrld	206
144	pixelviolin	198
145	fw3xywashere	197
145	LeeMcGee30	197
145	Nicserso	197
148	firesgal3116	193
149	set67	187
150	NomadicRobin_	186
151	ThePoliteG	184
152	_Nuf	177
153	thescout7	174
153	KartivGal	174
155	Groundler	173
156	_Karmaa	171
156	Vellu21	171
158	NameGenerat0r	170
159	anbbang	166
160	Deodorante	164
161	Cowison	162
162	Barlycorn	161
163	Apollo_993	159
163	Kakolbus	159
165	dopplexd	157
165	marumochis	157
167	RealGroot	154
168	T045RTY	152
169	SaucyDark	151
169	TJawesome09	151
171	lilsay	150
172	_Huge_Male_	149
173	Jiminbub	148
174	Sheellky	144
174	JayToe	144
176	Vizzoid	143
177	Creativebuilder2	142
178	Ilinca_Io	141
178	Rich_Kat	141
180	CueMix	140
181	Kubeusz2010	138
182	Alexanderjac	136
182	560cool	136
182	Biites	136
185	FujiBS	135
186	Moetis	134
187	Drawgirl	132
188	Shogunite	130
188	IAmTheWalrus910	130
