rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23428
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7485
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	Di_infiri	2270
18	YungMaki	2254
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Zaridey	785
43	Onennon	782
44	EveryonesUncle	751
45	Hoid_the_Roamer	746
46	ProfessorBee	742
47	HellsSponge	739
48	RebelAndroid	732
49	pintsizedrogue	725
50	Jiminie	670
50	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
78	SuperPooch06	408
79	ROY4LE	400
80	himak1	397
81	Lowjinx	395
82	sp00ky_ghost977	392
83	2Stout	383
84	AnnieBathory	367
85	DemTechAlpha	365
86	EMC_	363
87	JESS_THE_RERE	355
88	TechnoNinja64	349
89	PortlyPete69	345
90	Hiryu27	323
91	stellarjay	320
92	xXTheWolfmanXx	312
93	TastyPorkchop	308
94	peach0s	305
95	Skippeh	300
96	Fractured_	299
97	dudcreeper	292
98	Lutres_Torane	291
99	Malorn_Aetherius	290
99	Jackattack53	290
101	DarlaMeow	286
102	Soplight	284
103	jewbacaman	268
103	xX_Stalin69_Xx	268
105	laron58	263
106	ProfessorDiaper	259
107	awesomeoneme	255
108	ChillenChiggen	253
109	andy_rex	245
110	Marbz_	240
110	FelixPSY375	240
112	Hpdinosaur	238
113	Akoot_	237
114	Ecplosive	236
115	KlausVonStiglitz	234
116	Mr_Byzantine	227
116	Toriankel	227
118	pappaberg	226
118	FreddyFart	226
120	paranoid_plant	225
121	Hanselhoof	221
122	oxfordschool	219
123	500am	213
123	RedcatVII	213
125	Blu3beast	211
126	AgressiveEggdog	207
127	chipklip	206
127	h2p_emrld	206
129	TheSecondLord	203
130	LeeMcGee30	197
130	Nicserso	197
132	firesgal3116	193
133	set67	187
134	Hyp3rion_	186
134	NomadicRobin_	186
136	ThePoliteG	184
137	_Nuf	177
138	thescout7	174
138	KartivGal	174
140	Groundler	173
141	_Karmaa	171
141	Vellu21	171
143	NameGenerat0r	170
144	anbbang	166
145	Deodorante	164
146	Cowison	162
147	Barlycorn	161
148	Kakolbus	159
149	dopplexd	157
149	marumochis	157
151	T045RTY	152
152	SaucyDark	151
152	TJawesome09	151
154	lilsay	150
155	Jiminbub	148
156	SvenskaHugo	146
157	BlossomOwO	144
157	JayToe	144
159	Vizzoid	143
160	Ilinca_Io	141
160	Rich_Kat	141
162	CueMix	140
163	Kubeusz2010	138
164	Alexanderjac	136
164	560cool	136
164	YoshikageBites	136
167	FujiBS	135
168	Moetis	134
169	Drawgirll	132
170	Shogunite	130
170	IAmTheWalrus910	130
172	Sheldor097	128
172	Sral7	128
174	jnp_gaming	125
175	RobotMinion101	124
175	Seindi	124
177	Hyugo	121
177	DeGodz4life	121
177	DennyKai	121
180	kars0n	117
180	ItsAki_	117
180	potatocan	117
183	yulgur1	115
183	alderban107	115
185	titanlax	114
186	DShrewzy	112
186	Kyrum2169	112
