rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23483
2	beeperbeeper5	22310
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	luseis	3732
11	Franco093	3688
12	gcaisawesome	3530
13	Jonafrog99	3478
14	Enderxz3	3141
15	Meatlaugh	2757
16	Mahoose	2610
17	KarlKaek	2524
18	Werbe	2466
19	TheShyPig	2428
20	YungMaki	2305
21	Di_infiri	2270
22	Steelynan	2068
23	Groovy_MoonBird	1959
24	noam464	1958
25	Winklepicker279	1943
26	hanaryheatwave	1917
27	KingMatthew506	1886
28	kalzor	1855
29	Mr_Byzantine	1838
30	r123moore	1804
31	MyNameIsJobo	1719
32	xolstoi	1552
33	xzvu	1545
34	kekhon	1371
35	Zedducius	1361
36	lordpipe	1357
37	eitanzaki	1316
38	Snowflowe	1294
39	Bandito_Roamer	1161
40	jushykins	1148
41	El_Jalapeno	1060
42	ImpavidArcher	1058
43	Soul_Atreus	994
44	Manaateee	919
45	TheSeismicDuck	902
46	mariominejedi	872
47	mawileite	834
48	Kakolbus	814
49	Apollo_993	799
50	Huwulling	788
51	Zaridey	785
52	Onennon	782
53	corvidpartyfor6	779
54	k_ce	764
55	EveryonesUncle	751
56	Hoid_the_Roamer	746
56	Jimb0nat0r	746
58	ProfessorBee	742
59	HellsSponge	739
60	RebelAndroid	732
61	pintsizedrogue	725
62	EcksD	670
63	m_be9	667
64	Merv__	665
65	FreakGenius	663
66	fkGrim	657
67	Powowowow	655
68	BlancoFlaco	634
69	Zythose	627
70	youhjjhhhjj	620
71	Legendosh	615
72	TheSecondLord	601
73	MilleGrug	581
73	tartanboy	581
75	Mowelan	552
76	Kamflame10	551
76	starbits140	551
78	mihimihimihi	544
79	smogfrog	542
80	Frozil20	540
81	fffMike	490
82	thgrocks	485
83	Lutres_	480
84	Kim_Jong_eel	468
84	Ezekson	468
86	Megarboh	456
87	Hyp3rion_	449
88	Luigipunch989	439
89	legal_tax_evader	436
90	12Magner05	435
91	Nicserso	422
92	ratglock	419
92	excelsionprime	419
94	Doom_melon	413
95	Blaiku	411
96	PlasticOtari	410
97	SuperPooch06	408
98	ROY4LE	400
99	himak1	397
100	Jackattack53	395
100	ReflexCode	395
102	sp00ky_ghost977	392
103	2Stout	383
104	Moofyman	381
105	Mattesco	369
106	AnnieBathory	367
107	DemTechAlpha	365
108	EMC_	363
108	Elastiq	363
110	JESS_THE_RERE	355
111	TechnoNinja64	349
112	PortlyPete69	345
113	Hiryu27	323
114	stellarjay	320
115	xXTheWolfmanXx	312
116	TastyPorkchop	308
117	peach0s	305
118	Skippeh	300
119	Fractured_	299
120	RatatJuice	297
121	dudcreeper	292
122	Malorn_Aetherius	290
122	Soplight	290
124	DarlaMeow	286
125	jewbacaman	268
125	xX_Stalin69_Xx	268
127	laron58	263
