rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23324
2	beeperbeeper5	21761
3	joethahobo	8182
4	thewindmillman	7477
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
15	AssEatrAndLicker	2466
17	TheShyPig	2428
18	Di_infiri	2270
19	YungMaki	2254
20	sebastiensaborio	2056
21	Groovy_MoonBird	1959
22	noam464	1958
23	Winklepicker279	1943
24	KingMatthew506	1886
25	r123moore	1804
26	MyNameIsJobo	1719
27	EcksDofficial	1552
28	stahouo	1545
29	kekhon	1371
30	Zedducius	1361
31	lordpipe	1357
32	eitanzaki	1232
33	Bandito_Roamer	1161
34	jushykins	1148
35	El_Jalapeno	1060
36	ImpavidArcher	1058
37	Mahoose	1027
38	Soul_Atreus	994
39	Snowflowe	958
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	697
50	pintsizedrogue	675
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	RoyalDorrr	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
78	SuperPooch06	408
79	ROY4LE	400
80	himak1	397
81	Lowjinx	395
82	sp00ky_ghost977	392
83	2Stout	383
84	AnnieBathory	367
84	PlasticOtari	367
86	DemTechAlpha	365
87	EMC_	362
88	JESS_THE_RERE	355
89	TechnoNinja64	349
90	PortlyPete69	345
91	Hiryu27	323
92	stellarjay	320
93	xXTheWolfmanXx	312
94	TastyPorkchop	308
95	peach0s	305
96	Skippeh	300
97	Fractured_	299
98	dudcreeper	292
99	Malorn_Aetherius	290
100	DarlaMeow	286
101	Soplight	284
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	laron58	263
105	ProfessorDiaper	259
106	awesomeoneme	255
107	ChillenChiggen	253
108	andy_rex	245
109	Jackattack53	241
110	FelixPSY375	240
111	Hpdinosaur	238
112	Akoot_	237
113	Ecplosive	236
114	KlausVonStiglitz	234
115	Mr_Byzantine	227
115	Toriankel	227
117	pappaberg	226
117	FreddyFart	226
119	paranoid_plant	225
120	Hanselhoof	221
121	oxfordschool	219
122	500am	213
122	RedcatVII	213
124	Blu3beast	211
125	AgressiveEggdog	207
125	Marbz_	207
127	chipklip	206
127	h2p_emrld	206
129	TheSecondLord	203
130	LeeMcGee30	197
130	Nicserso	197
132	firesgal3116	193
133	set67	187
134	NomadicRobin_	186
135	ThePoliteG	184
136	_Nuf	177
137	thescout7	174
137	Hyp3rion_	174
137	KartivGal	174
140	Groundler	173
141	_Karmaa	171
141	Vellu21	171
143	NameGenerat0r	170
144	anbbang	166
145	Deodorante	164
146	Cowison	162
147	Barlycorn	161
148	Kakolbus	159
149	dopplexd	157
149	marumochis	157
151	T045RTY	152
152	SaucyDark	151
153	lilsay	150
153	TJawesome09	150
155	Jiminbub	148
156	BlossomOwO	144
156	JayToe	144
158	Vizzoid	143
159	Ilinca_Io	141
159	Rich_Kat	141
161	CueMix	140
162	Kubeusz2010	138
163	Alexanderjac	136
163	560cool	136
163	YoshikageBites	136
166	FujiBS	135
167	Moetis	134
168	Drawgirll	132
169	Shogunite	130
169	IAmTheWalrus910	130
171	Sheldor097	128
171	Sral7	128
173	jnp_gaming	125
174	RobotMinion101	124
174	Seindi	124
176	Hyugo	121
176	DeGodz4life	121
176	DennyKai	121
179	kars0n	117
179	ItsAki_	117
179	potatocan	117
182	yulgur1	115
182	alderban107	115
184	titanlax	114
185	DShrewzy	112
185	Kyrum2169	112
187	underscore_2	110
188	rarrq	108
189	BakersBanchOf	107
189	Schlitzman	107
191	funeralhome	106
191	Maenara	106
193	planc_	104
194	Swexti	103
194	Slapface522	103
194	_3Stump_	103
197	Babushka0430	102
198	Karetoko	101
199	Kowcio_	100
200	SpaceGrenadier	96
201	LovelyDane	95
201	Prodiginus	95
201	TheThomas69	95
201	_czarny	95
205	slkiey	94
205	SellyZ	94
205	Chuvacevedo	94
208	SingedBread	93
208	WyngGoy	93
210	AuroraValkyrie	92
210	SokaOtaku	92
210	Kynigito	92
210	_naturell	92
214	Skylord_Luke	91
214	Inbefour	91
214	fluddd	91
217	baxteerr	89
218	ShedJr_	88
218	MakeHistory157	88
218	__tomato	88
218	Dreamdbr14	88
222	OfficerAnvil	86
223	Euclidoris	85
223	audiocracked	85
225	Houstonion	82
226	claivin	81
226	Quaintster	81
226	csendeslol	81
226	bitsplease	81
230	Healthing	79
231	eviltunix	77
232	PigDab	74
232	duqboy	74
234	King_Pancake1	73
234	Chayula	73
236	MousePlays	71
236	Ajax6	71
236	Toowny	71
239	PlasticPrinter	70
239	SLASHZEERA	70
239	mafiKiwi	70
242	geekbird	68
243	MustardDrinker	67
244	ooga47	66
244	_Ruzeeq_	66
244	Juh1s	66
247	Drlzyy	65
247	noodlepack	65
247	Susp1ci0us	65
250	teslawolf38	64
250	Kkanot	64
250	BlueZabu	64
250	Ze_BaronKrigler	64
250	MineMaster0012	64
255	seramalen	62
255	AvaRosey	62
255	mountaingirl311	62
258	abramgray	61
258	tortillatitan	61
260	benediktine1	59
260	AlphaWolfPlaysMC	59
262	Bolete	58
262	_beep_boop	58
264	NotSoJamie	57
264	Bumpy419	57
264	bean__salad	57
267	Jackster03	56
267	hayybails	56
269	Arteriana	55
269	Cylni	55
271	spaece	54
271	Notta	54
273	Wooptey	53
273	C0oOK13M0N5T3R	53
273	kinas45y5	53
276	Ozixar	52
277	Rumpletaezer	51
277	Arceus1975	51
279	cedric72	49
280	epiksk8erduck	47
281	Fullut	46
282	PhantomsGhost_	45
282	MyNameIsDakar	45
282	NotMeowMix	45
285	_stets	44
285	diamondgolem35	44
285	ori0le	44
285	SwooshBoi	44
289	cowgirlkasia	42
290	Meepcraft	41
290	ebanana	41
290	ripddann	41
293	lumpump	39
293	mwrty	39
293	VirusUploaded	39
293	KillerNekoRain	39
293	Factoroni	39
293	SammiWolfGirl	39
299	DirtyBoar	38
299	szczeepaan	38
