rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	Yamdalorian	25188
3	beeperbeeper5	24143
4	joethahobo	8615
5	thewindmillman	7623
6	Spacewardharpy7	7403
7	Mr_Byzantine	5539
8	Blackberry1310	4998
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	Enderxz3	3868
13	noam464	3772
14	luseis	3733
15	Franco093	3688
16	PazinGaming	3548
17	gcaisawesome	3530
18	Jonafrog99	3478
19	Spaghettatron	2878
20	Meatlaugh	2757
21	Mahoose	2610
22	Caribouse	2558
23	Werbe	2475
24	TheShyPig	2428
25	doublemaki	2305
26	hanaryheatwave	2299
27	Di_infiri	2270
28	Steelynan	2119
29	Groovy_MoonBird	1959
30	Winklepicker279	1943
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	doxicusmaximus	1075
45	El_Jalapeno	1060
46	Jackattack53	1059
47	ImpavidArcher	1058
48	Soul_Atreus	994
49	Merv__	958
50	Manaateee	919
50	TheWickedBird	919
52	TheSeismicDuck	902
53	k_ce	887
54	Huwulling	875
55	mariominejedi	872
56	mawileite	834
57	knuxify	816
58	Kakolbus	814
59	Apollo_993	799
60	Zaridey	785
61	Onennon	782
62	corvidpartyfor6	781
63	Jimb0nat0r	748
64	Hoid_the_Roamer	746
65	Studio4x32	742
66	pintsizedrogue	740
67	HellsSponge	739
68	RebelAndroid	732
69	NatalieTW	722
70	EcksD	670
71	m_be9	667
72	FreakGenius	663
73	fkGrim	657
74	Powowowow	655
75	Legendosh	647
76	BlancoFlaco	634
77	Zythose	627
78	abdomera	620
79	TheSecondLord	603
80	ee_echo_oo	597
81	MilleGrug	581
81	tartanboy	581
83	craaaash	558
84	Mowelan	552
85	Kamflame	551
85	starbits140	551
87	mihimihimihi	544
88	smogfrogg	542
89	Frozil20	540
90	Lez_	496
91	fffMike	495
92	thgrocks	485
93	Lutres_	480
94	Moofyman	474
95	royal_2	471
96	Kim_Jong_eel	468
96	Ezekson	468
98	Megarboh	456
99	12Magner05	449
100	j5ylim	439
100	Luigipunch989	439
102	legal_tax_evader	436
103	Nicserso	422
104	ratglock	419
104	excelsionprime	419
106	U_Mos_	415
107	Doom_melon	413
108	Blaiku	411
109	PlasticOtari	410
110	SuperPooch06	408
111	ROY4LE	400
112	himak1	397
113	Twighst	395
114	Mattesco	393
115	sp00ky_ghost977	392
116	2Stout	383
117	FreeMoCo2009	380
118	cutelilreno	373
119	AnnieBathory	367
120	DemTechAlpha	365
121	EMC_	363
121	Elastiq	363
123	CacheOut	359
124	JESS_THE_RERE	355
125	TechnoNinja64	349
126	PortlyPete69	345
127	shineh10	325
128	Hiryu27	323
129	Paul_Katan	321
129	Kowcio_	321
131	stellarjay	320
132	Alteriity	315
133	xXTheWolfmanXx	312
134	TastyPorkchop	308
135	peach0s	305
136	Skippeh	300
137	IncoherentTaylor	299
138	RatatJuice	297
139	Pumpkin_P_Patch	296
140	dudcreeper	292
141	Malorn_Aetherius	290
141	Soplight	290
143	DarlaMeow	286
144	jewbacaman	268
144	xX_Stalin69_Xx	268
146	pixelviolin	265
147	lumiscosity	264
148	IlkeCookes_	263
148	laron58	263
150	ProfessorDiaper	259
151	Literally_Rat	255
152	ChillenChiggen	253
153	andy_rex	245
154	Marbz_	240
154	FelixPSY375	240
156	Hpdinosaur	238
157	Akoot_	237
157	MisfitsMike	237
159	Ecplosive	236
160	KlausVonStiglitz	234
160	SvenskaHugo	234
162	Myrosia	233
163	Toriankel	227
164	pappaberg	226
164	Vanni9	226
166	paranoid_plant	225
167	Hanselhoof	221
168	ConnorDanky_	219
169	Zxhir	213
169	500am	213
169	RedcatVII	213
172	Blu3beast	211
173	AgressiveEggdog	207
174	Tyrannosplart	206
174	h2p_emrld	206
176	gamerlord1324	204
177	fw3xy	197
177	LeeMcGee30	197
179	firesgal3116	193
180	_Huge_Male_	190
181	_witch_craft_	188
181	KamFurnace	188
183	set67	187
184	NomadicRobin_	186
185	ThePoliteG	184
186	_Nuf	177
187	thescout7	174
187	KartivGal	174
189	Groundler	173
190	_Karmaa	171
190	Vellu21	171
192	NameGenerat0r	170
193	taengoos	166
194	Deodorante	164
195	Cowison	162
196	Barlycorn	161
197	dopplexd	157
197	marumochis	157
199	MattieHD	154
199	Segotep999	154
201	T045RTY	152
202	SaucyDark	151
202	TJawesome09	151
204	tortfeezy	150
205	Jiminbub	148
206	Kattma	144
206	JayToe	144
208	Vizzoid	143
209	Creativebuilder2	142
209	Secret_Canary	142
211	Ilinca_Io	141
211	Rich_Kat	141
213	CueMix	140
214	ECstardust	138
214	Kubeusz2010	138
216	Alexanderjac	136
216	560cool	136
216	Biites	136
219	bsalt	135
219	skroobiez	135
221	4774	134
221	Moetis	134
223	Dblikstad	133
223	SpacesickPrism	133
225	Drawgirl	132
226	Shogunite	130
226	IAmTheWalrus910	130
228	Sheldor097	128
228	Sral7	128
230	jnp_gaming	125
231	RobotMinion101	124
231	Seindi	124
233	Hyugo	121
233	MS_Pryxx	121
233	DennyKai	121
236	kars0n	117
236	ItsAki_	117
236	potatocan	117
239	yulgur1	115
239	elliebelle107	115
241	titanlax	114
242	DShrewzy	112
242	Kyrum2169	112
244	underscore_2	110
245	rarrq	108
245	Skylord_Luke	108
247	_Panyu_	107
247	Schlitzman	107
249	funeralhome	106
249	Maenara	106
251	planc_	104
252	diamondgolem35	103
252	Swexti	103
252	Slapface522	103
252	_3Stump_	103
256	B3nzito	102
257	Karetoko	101
258	TheALV	99
259	oscminus	98
260	SpaceGrenadier	96
261	LovelyDane	95
261	Prodiginus	95
261	TheThomas69	95
261	bananowySigma	95
261	_Mythic____	95
261	icim	95
267	slkiey	94
267	SellyZ	94
267	Chuvacevedo	94
270	SingedBread	93
270	WyngGoy	93
272	AuroraValkyrie	92
272	Azmodan_246	92
272	Kynigito	92
272	ougstur	92
276	Inbefour	91
276	MAns_44	91
276	_flud	91
279	baxteerr	89
280	ShedJr_	88
280	MakeHistory157	88
280	__tomato	88
280	non089	88
280	Dreamdbr14	88
285	OfficerAnvil	86
286	Euclidoris	85
286	That_tech_head	85
286	audiocracked	85
289	teslawolf38	83
290	Houstonion	82
291	claivin	81
291	Quaintster	81
291	csendeslol	81
291	bitsplease	81
295	Healthing	79
295	robonya_	79
297	eviltunix	77
297	ARandomHedge	77
299	Malware_Mara	76
300	CLG_Kata	75
