rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23483
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	luseis	3723
11	Franco093	3688
12	gcaisawesome	3530
13	Enderxz3	3133
14	Meatlaugh	2757
15	Mahoose	2610
16	KarlKaek	2524
17	Werbe	2466
18	TheShyPig	2428
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	Jonafrog99	1801
28	MyNameIsJobo	1719
29	xolstoi	1552
30	xzvu	1545
31	Mr_Byzantine	1403
32	kekhon	1371
33	Zedducius	1361
34	lordpipe	1357
35	eitanzaki	1316
36	Snowflowe	1294
37	Bandito_Roamer	1161
38	jushykins	1148
39	El_Jalapeno	1060
40	ImpavidArcher	1058
41	Soul_Atreus	994
42	Manaateee	914
43	TheSeismicDuck	902
44	mariominejedi	872
45	mawileite	834
46	Huwulling	788
47	Zaridey	785
48	Onennon	782
49	EveryonesUncle	751
50	Hoid_the_Roamer	746
50	Jimb0nat0r	746
52	ProfessorBee	742
53	HellsSponge	739
54	RebelAndroid	732
55	pintsizedrogue	725
56	corvidpartyfor6	697
57	EcksD	670
58	m_be9	667
59	Merv__	665
60	FreakGenius	663
61	fkGrim	657
62	Powowowow	655
63	BlancoFlaco	634
64	Zythose	627
65	youhjjhhhjj	620
66	Legendosh	615
67	TheSecondLord	601
68	Apollo_993	590
69	MilleGrug	581
69	tartanboy	581
71	Mowelan	552
72	Kamflame10	551
72	starbits140	551
74	mihimihimihi	544
75	smogfrog	542
76	Frozil20	540
77	thgrocks	485
78	Lutres_	480
79	Kim_Jong_eel	468
79	Ezekson	468
81	Megarboh	456
82	Luigipunch989	439
83	legal_tax_evader	436
84	12Magner05	435
85	fffMike	426
86	Nicserso	422
87	ratglock	419
87	excelsionprime	419
89	Doom_melon	413
90	Blaiku	411
91	PlasticOtari	410
92	SuperPooch06	408
93	ROY4LE	400
94	himak1	397
95	ReflexCode	395
96	sp00ky_ghost977	392
97	2Stout	383
98	AnnieBathory	367
99	DemTechAlpha	365
100	EMC_	363
100	Elastiq	363
102	JESS_THE_RERE	355
103	Moofyman	354
104	TechnoNinja64	349
105	PortlyPete69	345
106	Hyp3rion_	340
107	Mattesco	325
108	Hiryu27	323
109	stellarjay	320
110	xXTheWolfmanXx	312
111	TastyPorkchop	308
112	peach0s	305
113	Skippeh	300
114	Fractured_	299
115	RatatJuice	297
116	dudcreeper	292
117	Jackattack53	291
118	Malorn_Aetherius	290
119	DarlaMeow	286
120	Soplight	284
121	hanaryheatwave	281
122	jewbacaman	268
122	xX_Stalin69_Xx	268
124	laron58	263
125	Lez_	259
125	ProfessorDiaper	259
127	MoistMicrowave	255
128	ChillenChiggen	253
129	andy_rex	245
