rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	Yamdalorian	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	Mr_Byzantine	4913
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	noam464	3772
13	luseis	3733
14	Franco093	3688
15	PazinGaming	3548
16	gcaisawesome	3530
17	Jonafrog99	3478
18	Enderxz3	3159
19	Meatlaugh	2757
20	Mahoose	2610
21	KarlKaek	2531
22	Werbe	2475
23	TheShyPig	2428
24	YungMaki	2305
25	Di_infiri	2270
26	Steelynan	2115
27	skitzxo	1978
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	ImpavidArcher	1058
46	Soul_Atreus	994
47	Manaateee	919
48	TheSeismicDuck	902
49	Huwulling	875
50	mariominejedi	872
51	mawileite	834
52	Kakolbus	814
53	k_ce	802
54	Apollo_993	799
55	TheWickedBird	790
56	Zaridey	785
57	Onennon	782
58	corvidpartyfor6	781
59	Jimb0nat0r	748
60	Hoid_the_Roamer	746
61	Merv__	742
61	ProfessorBee	742
63	pintsizedrogue	739
63	HellsSponge	739
65	RebelAndroid	732
66	NatalieTW	722
67	EcksD	670
68	m_be9	667
69	FreakGenius	663
70	fkGrim	657
71	Powowowow	655
72	Legendosh	647
73	Jackattack53	638
74	BlancoFlaco	634
75	Zythose	627
76	abdomera	620
77	TheSecondLord	601
78	MilleGrug	581
78	tartanboy	581
80	Mowelan	552
81	Kamflame	551
81	starbits140	551
83	mihimihimihi	544
84	smogfrog	542
85	Frozil20	540
86	Lez_	496
87	fffMike	495
88	thgrocks	485
89	Lutres_	480
90	Moofyman	474
91	Kim_Jong_eel	468
91	Ezekson	468
93	Megarboh	456
94	j5ylim	439
94	Luigipunch989	439
96	legal_tax_evader	436
97	12Magner05	435
98	Nicserso	422
99	ratglock	419
99	excelsionprime	419
101	Doom_melon	413
102	Blaiku	411
103	U_Mos_	410
103	PlasticOtari	410
105	SuperPooch06	408
106	ROY4LE	400
107	himak1	397
108	ReflexCode	395
109	sp00ky_ghost977	392
110	2Stout	383
111	Mattesco	372
112	AnnieBathory	367
113	DemTechAlpha	365
114	EMC_	363
114	Elastiq	363
116	JESS_THE_RERE	355
117	TechnoNinja64	349
118	PortlyPete69	345
119	Hiryu27	323
120	stellarjay	320
121	xXTheWolfmanXx	312
122	TastyPorkchop	308
123	peach0s	305
124	Kowcio_	304
125	Alteriity	301
126	Skippeh	300
127	Fractured_	299
128	RatatJuice	297
129	dudcreeper	292
130	Malorn_Aetherius	290
130	Soplight	290
132	DarlaMeow	286
133	crashomon	278
134	jewbacaman	268
134	xX_Stalin69_Xx	268
136	StarCookiees_	263
136	laron58	263
138	pixelviolin	262
139	ProfessorDiaper	259
140	MoistMicrowave	255
141	ChillenChiggen	253
142	andy_rex	245
143	Marbz_	240
143	FelixPSY375	240
145	Hpdinosaur	238
146	Akoot_	237
147	Ecplosive	236
148	KlausVonStiglitz	234
148	SvenskaHugo	234
150	Myrosia	233
151	Toriankel	227
152	pappaberg	226
152	FreddyFart	226
154	paranoid_plant	225
155	Hanselhoof	221
156	ConnorDanky_	219
157	Zxhir	213
157	500am	213
157	RedcatVII	213
160	Blu3beast	211
161	AgressiveEggdog	207
162	Tyrannosplart	206
162	h2p_emrld	206
164	fw3xy74	197
164	LeeMcGee30	197
166	firesgal3116	193
167	_Huge_Male_	190
168	set67	187
169	NomadicRobin_	186
170	ThePoliteG	184
171	_Nuf	177
172	thescout7	174
172	KartivGal	174
174	Groundler	173
175	_Karmaa	171
175	Vellu21	171
177	NameGenerat0r	170
178	taengoos	166
179	Deodorante	164
180	Cowison	162
181	Barlycorn	161
182	dopplexd	157
182	marumochis	157
184	Segotep999	154
185	T045RTY	152
186	SaucyDark	151
186	TJawesome09	151
188	tortfeezy	150
189	Jiminbub	148
190	Sheellky	144
190	JayToe	144
192	Vizzoid	143
193	Creativebuilder2	142
193	Secret_Canary	142
195	Ilinca_Io	141
195	Rich_Kat	141
197	CueMix	140
197	Pumpkin_P_Patch	140
199	ECstardust	138
199	Kubeusz2010	138
201	Alexanderjac	136
201	560cool	136
201	Biites	136
204	FujiBS	135
204	skroobiez	135
206	4774	134
206	Moetis	134
208	Dblikstad	133
208	SpacesickPrism	133
210	Drawgirl	132
211	Shogunite	130
