rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	Yamdalorian	25188
3	beeperbeeper5	24141
4	joethahobo	8615
5	thewindmillman	7558
6	Spacewardharpy7	7403
7	Mr_Byzantine	5539
8	Blackberry1310	4998
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	Enderxz3	3868
13	noam464	3772
14	luseis	3733
15	Franco093	3688
16	PazinGaming	3548
17	gcaisawesome	3530
18	Jonafrog99	3478
19	Spaghettatron	2878
20	Meatlaugh	2757
21	Mahoose	2610
22	Caribouse	2558
23	Werbe	2475
24	TheShyPig	2428
25	doublemaki	2305
26	Di_infiri	2270
27	Steelynan	2115
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	Jackattack53	1059
46	ImpavidArcher	1058
47	Soul_Atreus	994
48	Manaateee	919
48	TheWickedBird	919
50	TheSeismicDuck	902
51	k_ce	887
52	Huwulling	875
53	mariominejedi	872
54	mawileite	834
55	Kakolbus	814
56	Apollo_993	799
57	Zaridey	785
58	Onennon	782
59	corvidpartyfor6	781
60	doxicusmaximus	775
61	Jimb0nat0r	748
62	Hoid_the_Roamer	746
63	Merv__	742
63	Studio4x32	742
65	pintsizedrogue	739
65	HellsSponge	739
67	RebelAndroid	732
68	NatalieTW	722
69	EcksD	670
70	m_be9	667
71	FreakGenius	663
72	fkGrim	657
73	Powowowow	655
74	Legendosh	647
75	BlancoFlaco	634
76	Zythose	627
77	abdomera	620
78	TheSecondLord	603
79	ee_echo_oo	597
80	MilleGrug	581
80	tartanboy	581
82	craaaash	558
83	Mowelan	552
84	Kamflame	551
84	starbits140	551
86	mihimihimihi	544
87	smogfrogg	542
88	Frozil20	540
89	Lez_	496
90	fffMike	495
91	thgrocks	485
92	Lutres_	480
93	Moofyman	474
94	royal_2	471
95	Kim_Jong_eel	468
95	Ezekson	468
97	Megarboh	456
98	12Magner05	449
99	j5ylim	439
99	Luigipunch989	439
101	legal_tax_evader	436
102	Nicserso	422
103	ratglock	419
103	excelsionprime	419
105	Doom_melon	413
106	Blaiku	411
107	U_Mos_	410
107	PlasticOtari	410
109	SuperPooch06	408
110	ROY4LE	400
111	himak1	397
112	Twighst	395
113	Mattesco	393
114	sp00ky_ghost977	392
115	2Stout	383
116	FreeMoCo2009	380
117	AnnieBathory	367
118	DemTechAlpha	365
119	EMC_	363
119	Elastiq	363
121	CacheOut	359
122	JESS_THE_RERE	355
123	TechnoNinja64	349
124	PortlyPete69	345
125	shineh10	325
126	Hiryu27	323
127	Kowcio_	321
128	stellarjay	320
129	Alteriity	315
130	xXTheWolfmanXx	312
131	TastyPorkchop	308
132	peach0s	305
133	Skippeh	300
134	IncoherentTaylor	299
135	RatatJuice	297
136	Pumpkin_P_Patch	296
137	dudcreeper	292
138	Malorn_Aetherius	290
138	Soplight	290
140	DarlaMeow	286
141	jewbacaman	268
141	xX_Stalin69_Xx	268
143	IlkeCookes_	263
143	laron58	263
145	pixelviolin	262
146	ProfessorDiaper	259
147	Literally_Rat	255
148	ChillenChiggen	253
149	andy_rex	245
150	Marbz_	240
150	FelixPSY375	240
152	Hpdinosaur	238
153	Akoot_	237
153	MisfitsMike	237
155	Ecplosive	236
156	KlausVonStiglitz	234
156	SvenskaHugo	234
158	Myrosia	233
159	Toriankel	227
160	pappaberg	226
160	Vanni9	226
162	paranoid_plant	225
163	Hanselhoof	221
164	ConnorDanky_	219
165	Zxhir	213
165	500am	213
165	RedcatVII	213
168	Blu3beast	211
169	AgressiveEggdog	207
170	Tyrannosplart	206
170	h2p_emrld	206
172	gamerlord1324	204
173	fw3xy	197
173	LeeMcGee30	197
175	firesgal3116	193
176	_Huge_Male_	190
177	_witch_craft_	188
178	set67	187
179	NomadicRobin_	186
180	ThePoliteG	184
181	_Nuf	177
182	thescout7	174
182	KartivGal	174
184	Groundler	173
185	_Karmaa	171
185	Vellu21	171
187	NameGenerat0r	170
188	taengoos	166
189	Deodorante	164
190	Cowison	162
191	Barlycorn	161
192	dopplexd	157
192	marumochis	157
194	MattieHD	154
194	Segotep999	154
196	T045RTY	152
197	SaucyDark	151
197	TJawesome09	151
199	tortfeezy	150
200	Jiminbub	148
201	Kattma	144
201	JayToe	144
203	Vizzoid	143
204	Creativebuilder2	142
204	Secret_Canary	142
206	Ilinca_Io	141
206	Rich_Kat	141
208	CueMix	140
209	ECstardust	138
209	Kubeusz2010	138
211	Alexanderjac	136
211	560cool	136
211	Biites	136
214	bsalt	135
214	skroobiez	135
216	4774	134
216	Moetis	134
218	Dblikstad	133
218	SpacesickPrism	133
220	Drawgirl	132
221	Shogunite	130
221	IAmTheWalrus910	130
223	Sheldor097	128
223	Sral7	128
225	jnp_gaming	125
226	RobotMinion101	124
226	Seindi	124
228	Hyugo	121
228	MS_Pryxx	121
228	DennyKai	121
231	kars0n	117
231	ItsAki_	117
231	potatocan	117
234	yulgur1	115
234	elliebelle107	115
236	titanlax	114
237	DShrewzy	112
237	Kyrum2169	112
239	underscore_2	110
240	rarrq	108
240	Skylord_Luke	108
242	_Panyu_	107
242	Schlitzman	107
244	funeralhome	106
244	Maenara	106
246	planc_	104
247	diamondgolem35	103
247	Swexti	103
247	Slapface522	103
247	_3Stump_	103
251	B3nzito	102
252	Karetoko	101
253	TheALV	99
254	SpaceGrenadier	96
255	LovelyDane	95
255	Prodiginus	95
255	TheThomas69	95
255	oscminus	95
255	bananowySigma	95
255	_Mythic____	95
255	icim	95
262	slkiey	94
262	SellyZ	94
262	Chuvacevedo	94
265	SingedBread	93
265	WyngGoy	93
267	AuroraValkyrie	92
267	Azmodan_246	92
267	Kynigito	92
267	ougstur	92
271	Inbefour	91
271	MAns_44	91
271	cutelilreno	91
271	_flud	91
275	baxteerr	89
276	ShedJr_	88
276	MakeHistory157	88
276	__tomato	88
276	non089	88
276	Dreamdbr14	88
281	OfficerAnvil	86
282	Euclidoris	85
282	That_tech_head	85
282	audiocracked	85
285	teslawolf38	83
286	Houstonion	82
287	claivin	81
287	Quaintster	81
287	csendeslol	81
287	bitsplease	81
291	Healthing	79
291	robonya_	79
293	eviltunix	77
293	ARandomHedge	77
295	Malware_Mara	76
296	CLG_Kata	75
297	PigDab	74
297	duqboy	74
299	King_Pancake1	73
299	Chayula	73
