rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23482
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3133
13	Meatlaugh	2757
14	Mahoose	2592
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	luseis	2363
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	788
44	Zaridey	785
45	Onennon	782
46	Mr_Byzantine	758
47	EveryonesUncle	751
48	Hoid_the_Roamer	746
49	ProfessorBee	742
50	HellsSponge	739
51	RebelAndroid	732
52	pintsizedrogue	725
53	EcksD	670
54	m_be9	667
55	Merv__	665
56	FreakGenius	663
57	fkGrim	657
58	Powowowow	655
59	BlancoFlaco	634
60	Zythose	627
61	youhjjhhhjj	620
62	Legendosh	615
63	TheSecondLord	601
64	MilleGrug	581
64	tartanboy	581
66	corvidpartyfor6	554
67	Mowelan	552
68	Kamflame10	551
68	starbits140	551
70	mihimihimihi	544
71	smogfrog	542
72	Frozil20	540
73	thgrocks	485
74	Kim_Jong_eel	468
74	Ezekson	468
76	Megarboh	456
77	Lutres_	450
78	Luigipunch989	439
79	legal_tax_evader	436
80	fffMike	426
81	ratglock	419
81	excelsionprime	419
83	Doom_melon	413
84	Blaiku	411
85	PlasticOtari	410
86	SuperPooch06	408
87	ROY4LE	400
88	himak1	397
89	ReflexCode	395
90	sp00ky_ghost977	392
91	2Stout	383
92	AnnieBathory	367
93	DemTechAlpha	365
94	EMC_	363
94	Elastiq	363
96	JESS_THE_RERE	355
97	Moofyman	354
98	TechnoNinja64	349
99	PortlyPete69	345
100	Apollo_993	332
101	Hiryu27	323
102	stellarjay	320
103	xXTheWolfmanXx	312
104	TastyPorkchop	308
105	peach0s	305
106	Skippeh	300
107	Fractured_	299
107	12Magner05	299
109	RatatJuice	297
110	dudcreeper	292
111	Jackattack53	291
112	Malorn_Aetherius	290
113	DarlaMeow	286
114	Soplight	284
115	hanaryheatwave	281
116	Hyp3rion_	274
117	jewbacaman	268
117	xX_Stalin69_Xx	268
119	laron58	263
120	Lez_	259
120	ProfessorDiaper	259
122	MoistMicrowave	255
123	ChillenChiggen	253
124	andy_rex	245
125	Marbz_	240
125	FelixPSY375	240
127	Hpdinosaur	238
128	Akoot_	237
128	Kowcio_	237
130	Ecplosive	236
131	KlausVonStiglitz	234
131	Manaateee	234
133	Myrosia	233
134	Toriankel	227
135	pappaberg	226
135	FreddyFart	226
137	paranoid_plant	225
138	SvenskaHugo	224
139	Hanselhoof	221
140	ConnorDanky_	219
141	500am	213
141	RedcatVII	213
143	Blu3beast	211
144	AgressiveEggdog	207
145	Tyrannosplart	206
145	h2p_emrld	206
147	pixelviolin	198
148	fw3xy74	197
148	LeeMcGee30	197
148	Nicserso	197
151	firesgal3116	193
152	set67	187
153	NomadicRobin_	186
154	ThePoliteG	184
155	_Nuf	177
156	thescout7	174
156	KartivGal	174
158	Groundler	173
159	_Karmaa	171
159	Vellu21	171
161	NameGenerat0r	170
162	anbbang	166
163	Deodorante	164
164	Cowison	162
165	Barlycorn	161
166	Kakolbus	159
167	dopplexd	157
167	marumochis	157
169	Segotep999	154
170	T045RTY	152
171	SaucyDark	151
171	TJawesome09	151
173	lilsay	150
174	_Huge_Male_	149
175	Jiminbub	148
176	Sheellky	144
176	JayToe	144
178	Vizzoid	143
179	Creativebuilder2	142
180	Ilinca_Io	141
180	Rich_Kat	141
182	CueMix	140
183	MineMaster0012	139
184	Kubeusz2010	138
185	Alexanderjac	136
185	560cool	136
185	Biites	136
188	FujiBS	135
189	Moetis	134
190	Drawgirl	132
191	Shogunite	130
191	IAmTheWalrus910	130
193	Sheldor097	128
193	Sral7	128
195	jnp_gaming	125
196	RobotMinion101	124
196	Seindi	124
198	Hyugo	121
198	MS_Pryxx	121
198	DennyKai	121
201	kars0n	117
201	ItsAki_	117
201	potatocan	117
204	ECstardust	116
205	yulgur1	115
205	alderban107	115
207	titanlax	114
208	DShrewzy	112
208	Kyrum2169	112
210	SpacesickPrism	111
211	underscore_2	110
212	rarrq	108
212	Skylord_Luke	108
214	_Panyu_	107
214	Schlitzman	107
216	funeralhome	106
216	Maenara	106
218	planc_	104
219	Swexti	103
219	Slapface522	103
219	_3Stump_	103
222	QuacksonThe3rd	102
223	Karetoko	101
224	TheALV	99
225	SpaceGrenadier	96
226	LovelyDane	95
226	Prodiginus	95
226	TheThomas69	95
226	tlustyCZARNY	95
226	_Mythic____	95
231	slkiey	94
231	SellyZ	94
231	Chuvacevedo	94
234	Mattesco	93
234	SingedBread	93
234	WyngGoy	93
237	AuroraValkyrie	92
237	Azmodan_246	92
237	Kynigito	92
237	ougstur	92
241	Inbefour	91
241	fluddd	91
243	baxteerr	89
244	ShedJr_	88
244	MakeHistory157	88
244	__tomato	88
244	non089	88
244	Dreamdbr14	88
249	OfficerAnvil	86
250	Euclidoris	85
250	audiocracked	85
252	MAns_44	84
253	teslawolf38	83
254	Houstonion	82
255	oscminus	81
255	claivin	81
255	Quaintster	81
255	csendeslol	81
255	bitsplease	81
260	Healthing	79
261	eviltunix	77
261	ARandomHedge	77
263	Malware_Mara	76
264	PigDab	74
264	duqboy	74
266	King_Pancake1	73
266	Chayula	73
266	SammiWolfGirl	73
269	Touched_Bread	71
269	MousePlays	71
269	Ajax6	71
269	Toowny	71
273	CEOofSHINS	70
273	SPUDonSTEROIDS	70
273	mafiKiwi	70
276	geekbird	68
277	PojkenJesper	67
277	MustardDrinker	67
279	ooga47	66
279	_Ruzeeq_	66
279	Juh1s	66
282	SmashingPump	65
282	noodlepack	65
282	Susp1ci0us	65
285	Kkanot	64
285	imcombxt	64
285	BlueZabu	64
285	Ze_BaronKrigler	64
289	LeonelSalamanca	63
