rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23483
2	beeperbeeper5	22332
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	luseis	3732
11	Franco093	3688
12	gcaisawesome	3530
13	Jonafrog99	3478
14	Mr_Byzantine	3436
15	Enderxz3	3141
16	Meatlaugh	2757
17	Mahoose	2610
18	KarlKaek	2524
19	Werbe	2466
20	TheShyPig	2428
21	YungMaki	2305
22	Di_infiri	2270
23	Steelynan	2068
24	Groovy_MoonBird	1959
25	noam464	1958
26	Winklepicker279	1943
27	hanaryheatwave	1917
28	KingMatthew506	1886
29	kalzor	1855
30	r123moore	1804
31	MyNameIsJobo	1719
32	xolstoi	1552
33	xzvu	1545
34	kekhon	1371
35	Zedducius	1361
36	lordpipe	1357
37	eitanzaki	1316
38	Snowflowe	1294
39	Bandito_Roamer	1161
40	jushykins	1148
41	El_Jalapeno	1060
42	ImpavidArcher	1058
43	Soul_Atreus	994
44	Manaateee	919
45	TheSeismicDuck	902
46	mariominejedi	872
47	mawileite	834
48	Kakolbus	814
49	Apollo_993	799
50	Huwulling	788
51	Zaridey	785
52	Onennon	782
53	corvidpartyfor6	779
54	k_ce	764
55	EveryonesUncle	751
56	Hoid_the_Roamer	746
56	Jimb0nat0r	746
58	ProfessorBee	742
59	HellsSponge	739
60	RebelAndroid	732
61	pintsizedrogue	725
62	Merv__	702
63	EcksD	670
64	m_be9	667
65	FreakGenius	663
66	fkGrim	657
67	Powowowow	655
68	BlancoFlaco	634
69	Zythose	627
70	youhjjhhhjj	620
71	Legendosh	615
72	TheSecondLord	601
73	MilleGrug	581
73	tartanboy	581
75	Mowelan	552
76	Kamflame10	551
76	starbits140	551
78	mihimihimihi	544
79	smogfrog	542
80	Frozil20	540
81	fffMike	495
82	thgrocks	485
83	Lutres_	480
84	Kim_Jong_eel	468
84	Ezekson	468
86	Megarboh	456
87	Hyp3rion_	449
88	Luigipunch989	439
89	legal_tax_evader	436
90	12Magner05	435
91	Nicserso	422
92	ratglock	419
92	excelsionprime	419
94	Doom_melon	413
95	Blaiku	411
96	PlasticOtari	410
97	SuperPooch06	408
98	ROY4LE	400
99	himak1	397
100	Jackattack53	396
101	ReflexCode	395
102	sp00ky_ghost977	392
103	2Stout	383
104	Moofyman	381
105	Mattesco	369
106	AnnieBathory	367
107	DemTechAlpha	365
108	EMC_	363
108	Elastiq	363
110	JESS_THE_RERE	355
111	TechnoNinja64	349
112	PortlyPete69	345
113	Hiryu27	323
114	stellarjay	320
115	xXTheWolfmanXx	312
116	TastyPorkchop	308
117	peach0s	305
118	Skippeh	300
119	Fractured_	299
120	RatatJuice	297
121	dudcreeper	292
122	Malorn_Aetherius	290
122	Soplight	290
124	DarlaMeow	286
125	jewbacaman	268
125	xX_Stalin69_Xx	268
127	laron58	263
128	Lez_	259
128	ProfessorDiaper	259
130	MoistMicrowave	255
131	ChillenChiggen	253
132	andy_rex	245
133	Kowcio_	244
134	Marbz_	240
134	FelixPSY375	240
136	Hpdinosaur	238
137	Akoot_	237
138	Ecplosive	236
139	KlausVonStiglitz	234
140	Myrosia	233
141	Toriankel	227
142	pappaberg	226
142	FreddyFart	226
144	paranoid_plant	225
145	SvenskaHugo	224
146	Hanselhoof	221
147	ConnorDanky_	219
148	500am	213
148	RedcatVII	213
150	Blu3beast	211
151	AgressiveEggdog	207
152	Tyrannosplart	206
152	h2p_emrld	206
154	pixelviolin	198
155	fw3xy74	197
155	LeeMcGee30	197
157	firesgal3116	193
158	set67	187
159	NomadicRobin_	186
160	_Huge_Male_	184
160	ThePoliteG	184
162	_Nuf	177
163	thescout7	174
163	KartivGal	174
165	Groundler	173
166	_Karmaa	171
166	Vellu21	171
168	NameGenerat0r	170
169	anbbang	166
170	Deodorante	164
171	Cowison	162
172	Barlycorn	161
173	dopplexd	157
173	marumochis	157
175	Segotep999	154
176	T045RTY	152
177	SaucyDark	151
177	TJawesome09	151
179	lilsay	150
180	Jiminbub	148
181	Sheellky	144
181	JayToe	144
183	Alteriity	143
183	Vizzoid	143
185	Creativebuilder2	142
186	Ilinca_Io	141
186	Rich_Kat	141
188	CueMix	140
189	MineMaster0012	139
190	ECstardust	138
190	Kubeusz2010	138
192	Alexanderjac	136
192	560cool	136
192	Biites	136
195	FujiBS	135
195	jessewegottacook	135
197	4774	134
197	Moetis	134
199	Dblikstad	133
199	SpacesickPrism	133
201	Drawgirl	132
202	Shogunite	130
202	IAmTheWalrus910	130
204	Sheldor097	128
204	Sral7	128
206	jnp_gaming	125
207	RobotMinion101	124
207	Seindi	124
209	Hyugo	121
209	MS_Pryxx	121
209	DennyKai	121
212	kars0n	117
212	ItsAki_	117
212	potatocan	117
215	yulgur1	115
215	alderban107	115
217	titanlax	114
218	DShrewzy	112
218	Kyrum2169	112
220	underscore_2	110
221	rarrq	108
221	Skylord_Luke	108
223	_Panyu_	107
223	Schlitzman	107
225	funeralhome	106
225	Maenara	106
227	PazinGaming	104
227	planc_	104
229	Swexti	103
229	Slapface522	103
229	_3Stump_	103
232	QuacksonThe3rd	102
233	Karetoko	101
234	TheALV	99
235	SpaceGrenadier	96
236	LovelyDane	95
236	Prodiginus	95
236	TheThomas69	95
236	oscminus	95
236	tlustyCZARNY	95
236	_Mythic____	95
236	icim	95
243	slkiey	94
243	SellyZ	94
243	Chuvacevedo	94
246	SingedBread	93
246	WyngGoy	93
248	AuroraValkyrie	92
248	Azmodan_246	92
248	Kynigito	92
248	ougstur	92
252	Inbefour	91
252	fluddd	91
254	baxteerr	89
255	ShedJr_	88
255	MakeHistory157	88
255	__tomato	88
255	non089	88
255	Dreamdbr14	88
260	OfficerAnvil	86
261	Euclidoris	85
261	audiocracked	85
263	MAns_44	84
264	teslawolf38	83
265	Houstonion	82
266	claivin	81
266	Quaintster	81
266	csendeslol	81
266	bitsplease	81
270	Healthing	79
271	eviltunix	77
271	ARandomHedge	77
273	Malware_Mara	76
274	PigDab	74
274	duqboy	74
276	King_Pancake1	73
276	Chayula	73
276	SammiWolfGirl	73
279	Touched_Bread	71
279	MousePlays	71
279	Ajax6	71
279	Toowny	71
283	CEOofSHINS	70
283	SPUDonSTEROIDS	70
283	mafiKiwi	70
286	geekbird	68
287	PojkenJesper	67
287	MustardDrinker	67
289	ooga47	66
289	_Ruzeeq_	66
289	Juh1s	66
292	SmashingPump	65
292	noodlepack	65
292	Susp1ci0us	65
295	Kkanot	64
295	imcombxt	64
295	BlueZabu	64
295	Ze_BaronKrigler	64
299	LeonelSalamanca	63
300	SteveCraftBlocks	62
