rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23236
2	beeperbeeper5	21761
3	joethahobo	8181
4	thewindmillman	7476
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
15	AssEatrAndLicker	2466
17	TheShyPig	2428
18	Di_infiri	2270
19	YungMaki	2254
20	sebastiensaborio	2056
21	Groovy_MoonBird	1959
22	noam464	1958
23	Winklepicker279	1943
24	KingMatthew506	1886
25	r123moore	1804
26	MyNameIsJobo	1719
27	EcksDofficial	1552
28	stahouo	1545
29	kekhon	1371
30	Zedducius	1361
31	lordpipe	1357
32	eitanzaki	1232
33	Bandito_Roamer	1161
34	jushykins	1148
35	El_Jalapeno	1060
36	ImpavidArcher	1058
37	Mahoose	1027
38	Soul_Atreus	994
39	Snowflowe	958
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	697
50	pintsizedrogue	675
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	RoyalDorrr	443
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
78	SuperPooch06	408
79	ROY4LE	400
80	himak1	397
81	Lowjinx	395
82	sp00ky_ghost977	392
83	2Stout	383
84	AnnieBathory	367
85	DemTechAlpha	365
86	EMC_	362
87	JESS_THE_RERE	355
88	OtariCharlie	351
89	TechnoNinja64	349
90	PortlyPete69	345
91	Hiryu27	323
92	stellarjay	320
93	xXTheWolfmanXx	312
94	TastyPorkchop	308
95	peach0s	305
96	Skippeh	300
97	Fractured_	299
98	dudcreeper	292
99	Malorn_Aetherius	290
100	DarlaMeow	286
101	Soplight	284
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	laron58	263
105	ProfessorDiaper	259
106	awesomeoneme	255
107	ChillenChiggen	253
108	andy_rex	245
109	Jackattack53	241
110	FelixPSY375	240
111	Hpdinosaur	238
112	Akoot_	237
113	Ecplosive	236
114	KlausVonStiglitz	234
115	Mr_Byzantine	227
115	Toriankel	227
117	pappaberg	226
117	FreddyFart	226
119	paranoid_plant	225
120	Hanselhoof	221
121	oxfordschool	219
122	500am	213
122	RedcatVII	213
124	Blu3beast	211
125	AgressiveEggdog	207
126	Marbz_	206
126	chipklip	206
126	h2p_emrld	206
129	TheSecondLord	203
130	LeeMcGee30	197
130	Nicserso	197
132	firesgal3116	193
133	set67	187
134	NomadicRobin_	186
135	ThePoliteG	184
136	_Nuf	177
137	thescout7	174
137	KartivGal	174
139	Groundler	173
140	_Karmaa	171
140	Vellu21	171
142	NameGenerat0r	170
143	anbbang	166
144	Deodorante	164
145	Cowison	162
146	Barlycorn	161
147	Kakolbus	159
148	dopplexd	157
148	marumochis	157
150	T045RTY	152
151	SaucyDark	151
152	lilsay	150
153	Jiminbub	148
154	BlossomOwO	144
154	JayToe	144
156	Vizzoid	143
157	Ilinca_Io	141
157	Rich_Kat	141
159	CueMix	140
160	Kubeusz2010	138
161	Alexanderjac	136
161	560cool	136
161	YoshikageBites	136
164	FujiBS	135
165	Moetis	134
166	Drawgirll	132
167	Shogunite	130
167	IAmTheWalrus910	130
169	Sheldor097	128
169	Sral7	128
171	jnp_gaming	125
172	RobotMinion101	124
172	Seindi	124
174	Hyugo	121
174	DeGodz4life	121
174	DennyKai	121
177	kars0n	117
177	ItsAki_	117
177	potatocan	117
180	yulgur1	115
180	alderban107	115
182	titanlax	114
183	DShrewzy	112
183	Kyrum2169	112
185	underscore_2	110
186	rarrq	108
187	BakersBanchOf	107
187	Schlitzman	107
189	funeralhome	106
189	Maenara	106
191	planc_	104
192	Swexti	103
192	Slapface522	103
192	_3Stump_	103
195	Babushka0430	102
196	Karetoko	101
197	Kowcio_	100
198	SpaceGrenadier	96
199	LovelyDane	95
199	Prodiginus	95
199	TheThomas69	95
199	_czarny	95
203	slkiey	94
203	SellyZ	94
203	Chuvacevedo	94
206	SingedBread	93
206	WyngGoy	93
208	AuroraValkyrie	92
208	SokaOtaku	92
208	Kynigito	92
208	_naturell	92
212	Skylord_Luke	91
212	Inbefour	91
212	fluddd	91
215	baxteerr	89
216	ShedJr_	88
216	Hyp3rion_	88
216	MakeHistory157	88
216	__tomato	88
216	Dreamdbr14	88
221	OfficerAnvil	86
222	Euclidoris	85
222	audiocracked	85
224	Houstonion	82
225	claivin	81
225	Quaintster	81
225	csendeslol	81
225	bitsplease	81
229	Healthing	79
230	eviltunix	77
231	PigDab	74
231	duqboy	74
233	King_Pancake1	73
233	Chayula	73
235	MousePlays	71
235	Ajax6	71
235	Toowny	71
238	PlasticPrinter	70
238	SLASHZEERA	70
238	mafiKiwi	70
241	geekbird	68
242	MustardDrinker	67
243	ooga47	66
243	_Ruzeeq_	66
243	Juh1s	66
246	Drlzyy	65
246	noodlepack	65
246	Susp1ci0us	65
249	teslawolf38	64
249	Kkanot	64
249	BlueZabu	64
249	Ze_BaronKrigler	64
249	MineMaster0012	64
254	seramalen	62
254	AvaRosey	62
254	mountaingirl311	62
257	abramgray	61
257	tortillatitan	61
259	benediktine1	59
259	AlphaWolfPlaysMC	59
261	Bolete	58
261	_beep_boop	58
263	NotSoJamie	57
263	Bumpy419	57
263	bean__salad	57
266	Jackster03	56
266	hayybails	56
268	Arteriana	55
268	Cylni	55
270	spaece	54
270	Notta	54
272	Wooptey	53
272	C0oOK13M0N5T3R	53
272	kinas45y5	53
275	Ozixar	52
276	Rumpletaezer	51
276	Arceus1975	51
278	cedric72	49
279	epiksk8erduck	47
280	Fullut	46
281	PhantomsGhost_	45
281	MyNameIsDakar	45
281	NotMeowMix	45
284	_stets	44
284	diamondgolem35	44
284	ori0le	44
284	SwooshBoi	44
288	cowgirlkasia	42
289	Meepcraft	41
289	ebanana	41
289	ripddann	41
292	lumpump	39
292	mwrty	39
292	VirusUploaded	39
292	KillerNekoRain	39
292	Factoroni	39
292	SammiWolfGirl	39
298	DirtyBoar	38
298	szczeepaan	38
298	Destroyer112221	38
