rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23461
2	beeperbeeper5	22298
3	joethahobo	8442
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3067
13	Meatlaugh	2757
14	Mahoose	2540
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	YungMaki	2277
19	Di_infiri	2270
20	Jiminie	2085
21	Steelynan	2056
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	EcksDofficial	1552
29	stahouo	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	Snowflowe	1294
34	eitanzaki	1233
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	787
44	Zaridey	785
45	Onennon	782
46	EveryonesUncle	751
47	Hoid_the_Roamer	746
48	ProfessorBee	742
49	HellsSponge	739
50	RebelAndroid	732
51	pintsizedrogue	725
52	EcksD	670
53	m_be9	667
54	Merv__	665
55	Freak_Genius	663
56	fkGrim	657
57	Powowowow	655
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	Mowelan	552
65	Kamflame10	551
65	starbits140	551
67	smogfrog	542
68	Frozil20	540
69	thgrocks	485
70	Kim_Jong_eel	468
70	Ezekson	468
72	Megarboh	456
73	Luigipunch989	439
74	loveseeker	436
75	ratglock	419
76	Doom_melon	413
77	Blaiku	411
78	fffMike	410
78	PlasticOtari	410
80	SuperPooch06	408
81	ROY4LE	400
82	himak1	397
83	Lowjinx	395
84	sp00ky_ghost977	392
85	2Stout	383
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	Moofyman	354
92	TechnoNinja64	349
93	PortlyPete69	345
94	Hiryu27	323
95	stellarjay	320
96	xXTheWolfmanXx	312
97	TastyPorkchop	308
98	peach0s	305
99	Skippeh	300
100	Fractured_	299
101	RatatJuice	297
102	dudcreeper	292
103	Malorn_Aetherius	290
103	TheSecondLord	290
103	Jackattack53	290
106	DarlaMeow	286
107	Soplight	284
108	jewbacaman	268
108	xX_Stalin69_Xx	268
110	laron58	263
111	ProfessorDiaper	259
112	awesomeoneme	255
113	Mr_Byzantine	254
113	corvidpartyfor6	254
115	ChillenChiggen	253
116	andy_rex	245
