rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23461
2	beeperbeeper5	22300
3	joethahobo	8614
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3133
13	Meatlaugh	2757
14	Mahoose	2592
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	YungMaki	2305
19	luseis	2290
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	788
44	Zaridey	785
45	Onennon	782
46	Mr_Byzantine	758
47	EveryonesUncle	751
48	Hoid_the_Roamer	746
49	ProfessorBee	742
50	HellsSponge	739
51	RebelAndroid	732
52	pintsizedrogue	725
53	EcksD	670
54	m_be9	667
55	Merv__	665
56	FreakGenius	663
57	fkGrim	657
58	Powowowow	655
59	BlancoFlaco	634
60	Zythose	627
61	youhjjhhhjj	620
62	Legendosh	615
63	TheSecondLord	599
64	MilleGrug	581
64	tartanboy	581
66	corvidpartyfor6	554
67	Mowelan	552
68	Kamflame10	551
68	starbits140	551
70	mihimihimihi	544
71	smogfrog	542
72	Frozil20	540
73	thgrocks	485
74	Kim_Jong_eel	468
74	Ezekson	468
76	Megarboh	456
77	Luigipunch989	439
78	legal_tax_evader	436
79	fffMike	426
80	ratglock	419
81	Doom_melon	413
82	Blaiku	411
83	PlasticOtari	410
84	SuperPooch06	408
85	ROY4LE	400
86	himak1	397
87	ReflexCode	395
88	sp00ky_ghost977	392
89	2Stout	383
90	Lutres_Torane	371
91	AnnieBathory	367
92	DemTechAlpha	365
93	EMC_	363
93	Elastiq	363
95	JESS_THE_RERE	355
96	Moofyman	354
97	TechnoNinja64	349
98	PortlyPete69	345
99	Hiryu27	323
100	stellarjay	320
101	xXTheWolfmanXx	312
102	TastyPorkchop	308
103	peach0s	305
104	Skippeh	300
105	Fractured_	299
106	RatatJuice	297
107	dudcreeper	292
108	Jackattack53	291
109	Malorn_Aetherius	290
110	DarlaMeow	286
111	Soplight	284
112	Hyp3rion_	274
113	jewbacaman	268
113	xX_Stalin69_Xx	268
115	laron58	263
116	Lez_	259
116	ProfessorDiaper	259
118	ThiccExotic	255
119	ChillenChiggen	253
120	andy_rex	245
121	Marbz_	240
121	FelixPSY375	240
123	Hpdinosaur	238
124	Akoot_	237
124	Kowcio_	237
126	Ecplosive	236
127	KlausVonStiglitz	234
127	RoofTyler	234
129	Myrosia	233
130	Toriankel	227
131	pappaberg	226
131	FreddyFart	226
133	paranoid_plant	225
134	Hanselhoof	221
135	ConnorDanky_	219
136	500am	213
136	RedcatVII	213
138	Blu3beast	211
139	SvenskaHugo	209
140	AgressiveEggdog	207
141	Tyrannosplart	206
141	h2p_emrld	206
143	pixelviolin	198
144	fw3xywashere	197
144	LeeMcGee30	197
144	Nicserso	197
147	firesgal3116	193
148	set67	187
149	NomadicRobin_	186
150	ThePoliteG	184
151	_Nuf	177
152	thescout7	174
152	KartivGal	174
154	Groundler	173
155	_Karmaa	171
155	Vellu21	171
157	NameGenerat0r	170
158	anbbang	166
159	Deodorante	164
160	Cowison	162
161	Barlycorn	161
162	Apollo_993	159
162	Kakolbus	159
164	dopplexd	157
164	marumochis	157
166	RealGroot	154
167	T045RTY	152
168	SaucyDark	151
168	TJawesome09	151
170	lilsay	150
171	_Huge_Male_	149
172	Jiminbub	148
173	Sheellky	144
173	JayToe	144
175	Vizzoid	143
176	Creativebuilder2	142
177	Ilinca_Io	141
177	Rich_Kat	141
179	CueMix	140
180	Kubeusz2010	138
181	Alexanderjac	136
181	560cool	136
181	Biites	136
184	FujiBS	135
185	Moetis	134
186	Drawgirl	132
187	Shogunite	130
187	IAmTheWalrus910	130
189	Sheldor097	128
