rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23461
2	beeperbeeper5	22298
3	joethahobo	8614
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3067
13	Meatlaugh	2757
14	Mahoose	2544
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	luseis	2290
19	YungMaki	2277
20	Di_infiri	2270
21	Steelynan	2056
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	Snowflowe	1294
34	eitanzaki	1233
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	787
44	Zaridey	785
45	Onennon	782
46	EveryonesUncle	751
47	Hoid_the_Roamer	746
48	ProfessorBee	742
49	HellsSponge	739
50	RebelAndroid	732
51	pintsizedrogue	725
52	EcksD	670
53	m_be9	667
54	Merv__	665
55	FreakGenius	663
56	fkGrim	657
57	Powowowow	655
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	Mowelan	552
65	Kamflame10	551
65	starbits140	551
67	mihimihimihi	544
68	smogfrog	542
69	Frozil20	540
70	thgrocks	485
71	Kim_Jong_eel	468
71	Ezekson	468
73	Megarboh	456
74	Luigipunch989	439
75	legal_tax_evader	436
76	fffMike	426
77	ratglock	419
78	Doom_melon	413
79	Blaiku	411
80	PlasticOtari	410
81	SuperPooch06	408
82	ROY4LE	400
83	himak1	397
84	Lowjinx	395
85	sp00ky_ghost977	392
86	2Stout	383
87	Lutres_Torane	371
88	AnnieBathory	367
89	DemTechAlpha	365
90	EMC_	363
91	JESS_THE_RERE	355
92	Moofyman	354
93	TechnoNinja64	349
94	PortlyPete69	345
95	Hiryu27	323
96	stellarjay	320
97	Mr_Byzantine	315
98	xXTheWolfmanXx	312
99	TastyPorkchop	308
100	TheSecondLord	307
101	peach0s	305
102	Skippeh	300
103	Fractured_	299
104	RatatJuice	297
105	dudcreeper	292
106	Malorn_Aetherius	290
106	Jackattack53	290
108	DarlaMeow	286
109	Soplight	284
110	jewbacaman	268
110	xX_Stalin69_Xx	268
112	laron58	263
113	ProfessorDiaper	259
114	ThiccExotic	255
115	corvidpartyfor6	254
116	ChillenChiggen	253
