rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23482
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderxz3	3133
13	Meatlaugh	2757
14	Mahoose	2610
15	KarlKaek	2524
16	Werbe	2466
17	TheShyPig	2428
18	luseis	2363
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Bandito_Roamer	1161
36	jushykins	1148
37	El_Jalapeno	1060
38	ImpavidArcher	1058
39	Soul_Atreus	994
40	Manaateee	914
41	TheSeismicDuck	902
42	mariominejedi	872
43	mawileite	834
44	Huwulling	788
45	Zaridey	785
46	Onennon	782
47	Mr_Byzantine	774
48	EveryonesUncle	751
49	Hoid_the_Roamer	746
50	ProfessorBee	742
51	HellsSponge	739
52	RebelAndroid	732
53	pintsizedrogue	725
54	corvidpartyfor6	697
55	EcksD	670
56	m_be9	667
57	Merv__	665
58	FreakGenius	663
59	fkGrim	657
60	Powowowow	655
61	BlancoFlaco	634
62	Zythose	627
63	youhjjhhhjj	620
64	Legendosh	615
65	TheSecondLord	601
66	MilleGrug	581
66	tartanboy	581
68	Mowelan	552
69	Kamflame10	551
69	starbits140	551
71	mihimihimihi	544
72	smogfrog	542
73	Frozil20	540
74	thgrocks	485
75	Kim_Jong_eel	468
75	Ezekson	468
77	Megarboh	456
78	Lutres_	450
79	Luigipunch989	439
80	legal_tax_evader	436
81	12Magner05	435
82	fffMike	426
83	ratglock	419
83	excelsionprime	419
85	Doom_melon	413
85	Nicserso	413
87	Blaiku	411
88	PlasticOtari	410
89	SuperPooch06	408
90	ROY4LE	400
91	himak1	397
92	ReflexCode	395
93	sp00ky_ghost977	392
94	2Stout	383
95	AnnieBathory	367
96	DemTechAlpha	365
97	EMC_	363
97	Elastiq	363
99	JESS_THE_RERE	355
100	Moofyman	354
101	TechnoNinja64	349
102	PortlyPete69	345
103	Apollo_993	332
104	Hiryu27	323
105	stellarjay	320
106	xXTheWolfmanXx	312
107	TastyPorkchop	308
108	peach0s	305
109	Skippeh	300
110	Fractured_	299
111	RatatJuice	297
112	dudcreeper	292
113	Jackattack53	291
114	Malorn_Aetherius	290
115	DarlaMeow	286
116	Soplight	284
117	hanaryheatwave	281
118	Hyp3rion_	274
119	jewbacaman	268
119	xX_Stalin69_Xx	268
121	laron58	263
122	Lez_	259
122	ProfessorDiaper	259
124	MoistMicrowave	255
125	ChillenChiggen	253
126	andy_rex	245
127	Marbz_	240
127	FelixPSY375	240
129	Hpdinosaur	238
130	Akoot_	237
130	Kowcio_	237
132	Ecplosive	236
133	KlausVonStiglitz	234
134	Myrosia	233
135	Toriankel	227
136	pappaberg	226
136	FreddyFart	226
138	paranoid_plant	225
139	SvenskaHugo	224
140	Hanselhoof	221
141	ConnorDanky_	219
142	500am	213
142	RedcatVII	213
144	Blu3beast	211
145	Mattesco	210
146	AgressiveEggdog	207
147	Tyrannosplart	206
147	h2p_emrld	206
149	pixelviolin	198
150	fw3xy74	197
150	LeeMcGee30	197
152	firesgal3116	193
153	set67	187
154	NomadicRobin_	186
155	ThePoliteG	184
156	_Nuf	177
157	thescout7	174
157	KartivGal	174
159	Groundler	173
160	_Karmaa	171
160	Vellu21	171
162	NameGenerat0r	170
163	anbbang	166
164	Deodorante	164
165	Cowison	162
166	Barlycorn	161
167	Kakolbus	159
168	dopplexd	157
168	marumochis	157
170	Segotep999	154
171	T045RTY	152
172	SaucyDark	151
172	TJawesome09	151
174	lilsay	150
175	_Huge_Male_	149
176	Jiminbub	148
177	Sheellky	144
177	JayToe	144
179	Vizzoid	143
180	Creativebuilder2	142
181	Ilinca_Io	141
181	Rich_Kat	141
183	CueMix	140
184	MineMaster0012	139
185	Kubeusz2010	138
186	Alexanderjac	136
186	560cool	136
186	Biites	136
189	FujiBS	135
190	4774	134
190	Moetis	134
192	Drawgirl	132
193	Shogunite	130
193	IAmTheWalrus910	130
195	Sheldor097	128
195	Sral7	128
197	jnp_gaming	125
198	RobotMinion101	124
198	Seindi	124
200	Hyugo	121
200	MS_Pryxx	121
200	DennyKai	121
203	kars0n	117
203	ItsAki_	117
203	potatocan	117
206	ECstardust	116
207	yulgur1	115
207	alderban107	115
209	titanlax	114
210	DShrewzy	112
210	Kyrum2169	112
210	SpacesickPrism	112
213	underscore_2	110
214	rarrq	108
214	Skylord_Luke	108
216	_Panyu_	107
216	Schlitzman	107
218	funeralhome	106
218	Maenara	106
220	planc_	104
221	Swexti	103
221	Slapface522	103
221	_3Stump_	103
224	QuacksonThe3rd	102
225	Karetoko	101
226	TheALV	99
227	SpaceGrenadier	96
228	LovelyDane	95
228	Prodiginus	95
228	TheThomas69	95
228	tlustyCZARNY	95
228	_Mythic____	95
228	icim	95
234	Alteriity	94
234	slkiey	94
234	SellyZ	94
234	Chuvacevedo	94
238	SingedBread	93
238	WyngGoy	93
240	AuroraValkyrie	92
240	Azmodan_246	92
240	Kynigito	92
240	ougstur	92
244	Inbefour	91
244	fluddd	91
246	baxteerr	89
247	ShedJr_	88
247	MakeHistory157	88
247	__tomato	88
247	non089	88
247	Dreamdbr14	88
252	OfficerAnvil	86
253	Euclidoris	85
253	audiocracked	85
255	MAns_44	84
256	teslawolf38	83
257	Houstonion	82
258	oscminus	81
258	claivin	81
258	Quaintster	81
258	csendeslol	81
258	bitsplease	81
263	Healthing	79
264	eviltunix	77
264	ARandomHedge	77
266	Malware_Mara	76
267	PigDab	74
267	duqboy	74
269	King_Pancake1	73
269	Chayula	73
269	SammiWolfGirl	73
272	Touched_Bread	71
272	MousePlays	71
272	Ajax6	71
272	Toowny	71
276	CEOofSHINS	70
276	SPUDonSTEROIDS	70
276	mafiKiwi	70
279	geekbird	68
280	PojkenJesper	67
280	MustardDrinker	67
282	ooga47	66
282	_Ruzeeq_	66
282	Juh1s	66
285	SmashingPump	65
285	noodlepack	65
285	Susp1ci0us	65
288	Kkanot	64
288	imcombxt	64
288	BlueZabu	64
