rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3055
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	YungMaki	2277
18	Di_infiri	2270
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Jiminie	792
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	732
50	pintsizedrogue	725
51	Huwulling	698
52	EcksD	670
53	m_be9	667
54	Freak_Genius	663
55	fkGrim	657
56	Powowowow	655
57	Merv__	649
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	Mowelan	552
65	Kamflame10	551
65	starbits140	551
67	smogfrog	542
68	Frozil12	540
69	thgrocks	485
70	Kim_Jong_eel	468
70	Ezekson	468
72	Megarboh	456
73	Luigipunch989	439
74	loveseeker	436
75	ratglock	419
76	Doom_melon	413
77	Blaiku	411
78	fffMike	410
78	PlasticOtari	410
80	SuperPooch06	408
81	ROY4LE	400
82	himak1	397
83	Lowjinx	395
84	sp00ky_ghost977	392
85	2Stout	383
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	Moofyman	349
91	TechnoNinja64	349
93	PortlyPete69	345
94	Hiryu27	323
95	stellarjay	320
96	xXTheWolfmanXx	312
97	TastyPorkchop	308
98	peach0s	305
99	Skippeh	300
100	Fractured_	299
101	dudcreeper	292
102	Malorn_Aetherius	290
102	Jackattack53	290
104	RatatJuice	289
105	DarlaMeow	286
106	Soplight	284
107	TheSecondLord	280
108	jewbacaman	268
108	xX_Stalin69_Xx	268
110	laron58	263
111	ProfessorDiaper	259
112	awesomeoneme	255
113	ChillenChiggen	253
114	andy_rex	245
115	Marbz_	240
115	FelixPSY375	240
117	Hpdinosaur	238
118	Akoot_	237
119	Mr_Byzantine	236
119	Ecplosive	236
121	KlausVonStiglitz	234
122	Toriankel	227
123	pappaberg	226
123	FreddyFart	226
125	paranoid_plant	225
126	Hanselhoof	221
127	oxfordschool	219
128	500am	213
128	RedcatVII	213
130	Blu3beast	211
131	SvenskaHugo	209
132	AgressiveEggdog	207
133	chipklip	206
133	h2p_emrld	206
135	fw3xywashere	197
135	LeeMcGee30	197
135	Nicserso	197
138	firesgal3116	193
139	set67	187
140	Hyp3rion_	186
140	NomadicRobin_	186
142	ThePoliteG	184
143	_Nuf	177
144	thescout7	174
144	KartivGal	174
146	Groundler	173
147	_Karmaa	171
147	Vellu21	171
149	NameGenerat0r	170
150	anbbang	166
151	Deodorante	164
152	Cowison	162
153	Barlycorn	161
154	Kakolbus	159
155	dopplexd	157
155	marumochis	157
157	T045RTY	152
158	SaucyDark	151
158	TJawesome09	151
160	lilsay	150
161	Jiminbub	148
162	BlossomOwO	144
162	JayToe	144
164	Vizzoid	143
165	Ilinca_Io	141
165	Rich_Kat	141
167	CueMix	140
168	Kubeusz2010	138
169	Alexanderjac	136
169	560cool	136
169	YoshikageBites	136
172	FujiBS	135
173	Moetis	134
174	Drawgirll	132
175	Shogunite	130
175	IAmTheWalrus910	130
177	Sheldor097	128
177	Sral7	128
179	jnp_gaming	125
180	RobotMinion101	124
180	Seindi	124
182	Segotep999	123
183	Hyugo	121
183	DeGodz4life	121
183	DennyKai	121
186	kars0n	117
186	ItsAki_	117
186	potatocan	117
189	yulgur1	115
189	alderban107	115
191	titanlax	114
192	DShrewzy	112
192	Kyrum2169	112
194	underscore_2	110
195	rarrq	108
196	BakersBanchOf	107
196	Schlitzman	107
198	funeralhome	106
198	Maenara	106
200	planc_	104
201	Swexti	103
201	Slapface522	103
201	_3Stump_	103
204	Babushka0430	102
205	Karetoko	101
206	Kowcio_	100
207	SpaceGrenadier	96
208	LovelyDane	95
208	Prodiginus	95
208	TheThomas69	95
208	_czarny	95
212	slkiey	94
212	SellyZ	94
212	Chuvacevedo	94
215	SingedBread	93
215	WyngGoy	93
217	AuroraValkyrie	92
217	SokaOtaku	92
217	Kynigito	92
217	_naturell	92
221	Skylord_Luke	91
221	Inbefour	91
221	fluddd	91
224	baxteerr	89
225	ShedJr_	88
225	MakeHistory157	88
225	__tomato	88
225	Dreamdbr14	88
229	OfficerAnvil	86
230	Euclidoris	85
230	audiocracked	85
232	Houstonion	82
233	claivin	81
233	Quaintster	81
233	csendeslol	81
233	bitsplease	81
237	Healthing	79
238	eviltunix	77
239	PigDab	74
239	duqboy	74
241	King_Pancake1	73
241	Chayula	73
243	Touched_Bread	71
243	MousePlays	71
243	Ajax6	71
243	Toowny	71
247	PlasticPrinter	70
247	SLASHZEERA	70
247	mafiKiwi	70
250	geekbird	68
251	PojkenJesper	67
251	MustardDrinker	67
251	Mattesco	67
254	ooga47	66
254	_Ruzeeq_	66
254	Juh1s	66
257	Drlzyy	65
257	noodlepack	65
257	Susp1ci0us	65
260	teslawolf38	64
260	Kkanot	64
260	BlueZabu	64
260	Ze_BaronKrigler	64
260	MineMaster0012	64
265	seramalen	62
265	AvaRosey	62
265	mountaingirl311	62
268	abramgray	61
268	tortillatitan	61
270	benediktine1	59
270	AlphaWolfPlaysMC	59
272	Bolete	58
272	_beep_boop	58
274	NotSoJamie	57
274	Bumpy419	57
274	bean__salad	57
277	Jackster03	56
277	hayybails	56
279	Arteriana	55
279	Cylni	55
281	spaece	54
281	Notta	54
283	Wooptey	53
283	C0oOK13M0N5T3R	53
283	kinas45y5	53
286	Ozixar	52
287	Tino666	51
287	Rumpletaezer	51
287	Arceus1975	51
290	cedric72	49
291	epiksk8erduck	47
292	Fullut	46
293	PhantomsGhost_	45
293	MyNameIsDakar	45
293	NotMeowMix	45
296	_stets	44
