rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	21776
3	joethahobo	8438
4	thewindmillman	7485
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	Di_infiri	2270
18	YungMaki	2254
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	ImpavidArcher	1058
36	Mahoose	1027
37	Soul_Atreus	994
38	Snowflowe	958
39	TheSeismicDuck	902
40	mariominejedi	872
41	mawileite	834
42	Jiminie	792
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	732
50	pintsizedrogue	725
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Kim_Jong_eel	468
69	Ezekson	468
71	Megarboh	456
72	Luigipunch989	439
73	loveseeker	436
74	ratglock	419
75	Doom_melon	413
76	Blaiku	411
77	fffMike	410
77	PlasticOtari	410
79	SuperPooch06	408
80	ROY4LE	400
81	himak1	397
82	Lowjinx	395
83	sp00ky_ghost977	392
84	2Stout	383
85	Lutres_Torane	371
86	AnnieBathory	367
87	DemTechAlpha	365
88	EMC_	363
89	JESS_THE_RERE	355
90	TechnoNinja64	349
91	PortlyPete69	345
92	Hiryu27	323
93	stellarjay	320
94	xXTheWolfmanXx	312
95	TastyPorkchop	308
96	peach0s	305
97	Skippeh	300
98	Fractured_	299
99	dudcreeper	292
100	Malorn_Aetherius	290
100	Jackattack53	290
102	DarlaMeow	286
103	Soplight	284
104	TheSecondLord	269
105	jewbacaman	268
105	xX_Stalin69_Xx	268
107	laron58	263
108	ProfessorDiaper	259
109	awesomeoneme	255
110	ChillenChiggen	253
111	andy_rex	245
112	Marbz_	240
112	FelixPSY375	240
114	Hpdinosaur	238
115	Akoot_	237
116	Mr_Byzantine	236
116	Ecplosive	236
118	KlausVonStiglitz	234
119	Toriankel	227
120	pappaberg	226
120	FreddyFart	226
122	paranoid_plant	225
123	Hanselhoof	221
124	oxfordschool	219
125	500am	213
125	RedcatVII	213
127	Blu3beast	211
128	SvenskaHugo	209
129	AgressiveEggdog	207
130	chipklip	206
130	h2p_emrld	206
132	fw3xywashere	197
132	LeeMcGee30	197
132	Nicserso	197
135	firesgal3116	193
136	set67	187
137	Hyp3rion_	186
137	NomadicRobin_	186
139	ThePoliteG	184
140	_Nuf	177
141	thescout7	174
141	KartivGal	174
143	Groundler	173
144	_Karmaa	171
144	Vellu21	171
146	NameGenerat0r	170
147	anbbang	166
148	Deodorante	164
149	Cowison	162
150	Barlycorn	161
151	Kakolbus	159
152	dopplexd	157
152	marumochis	157
154	T045RTY	152
155	SaucyDark	151
155	TJawesome09	151
157	lilsay	150
158	Jiminbub	148
159	BlossomOwO	144
159	JayToe	144
161	Vizzoid	143
162	Ilinca_Io	141
162	Rich_Kat	141
164	CueMix	140
165	Kubeusz2010	138
166	Alexanderjac	136
166	560cool	136
166	YoshikageBites	136
169	FujiBS	135
170	Moetis	134
171	Drawgirll	132
172	Shogunite	130
172	IAmTheWalrus910	130
174	Sheldor097	128
174	Sral7	128
176	jnp_gaming	125
177	RobotMinion101	124
177	Seindi	124
179	Segotep999	122
180	Hyugo	121
180	DeGodz4life	121
180	DennyKai	121
183	kars0n	117
183	ItsAki_	117
183	potatocan	117
186	yulgur1	115
186	alderban107	115
188	titanlax	114
189	DShrewzy	112
189	Kyrum2169	112
191	underscore_2	110
192	rarrq	108
193	BakersBanchOf	107
193	Schlitzman	107
195	funeralhome	106
195	Maenara	106
197	planc_	104
198	Swexti	103
198	Slapface522	103
198	_3Stump_	103
201	Babushka0430	102
202	Karetoko	101
203	Kowcio_	100
204	SpaceGrenadier	96
205	LovelyDane	95
205	Prodiginus	95
205	TheThomas69	95
205	_czarny	95
209	slkiey	94
209	SellyZ	94
209	Chuvacevedo	94
212	SingedBread	93
212	WyngGoy	93
214	AuroraValkyrie	92
214	SokaOtaku	92
214	Kynigito	92
214	_naturell	92
218	Skylord_Luke	91
218	Inbefour	91
218	fluddd	91
221	baxteerr	89
222	ShedJr_	88
222	MakeHistory157	88
222	__tomato	88
222	Dreamdbr14	88
226	OfficerAnvil	86
227	Euclidoris	85
227	audiocracked	85
229	Houstonion	82
230	claivin	81
230	Quaintster	81
230	csendeslol	81
230	bitsplease	81
234	Healthing	79
235	eviltunix	77
236	PigDab	74
236	duqboy	74
238	King_Pancake1	73
238	Chayula	73
240	MousePlays	71
240	Ajax6	71
240	Toowny	71
243	PlasticPrinter	70
243	SLASHZEERA	70
243	mafiKiwi	70
246	geekbird	68
247	PojkenJesper	67
247	MustardDrinker	67
247	Mattesco	67
250	ooga47	66
250	_Ruzeeq_	66
250	Juh1s	66
253	Drlzyy	65
253	noodlepack	65
253	Susp1ci0us	65
256	teslawolf38	64
256	Kkanot	64
256	BlueZabu	64
256	Ze_BaronKrigler	64
256	MineMaster0012	64
261	seramalen	62
261	AvaRosey	62
261	mountaingirl311	62
264	abramgray	61
264	tortillatitan	61
266	benediktine1	59
266	AlphaWolfPlaysMC	59
268	Bolete	58
268	_beep_boop	58
270	NotSoJamie	57
270	Bumpy419	57
270	bean__salad	57
273	Jackster03	56
273	hayybails	56
275	Arteriana	55
275	Cylni	55
277	spaece	54
277	Notta	54
279	Wooptey	53
279	C0oOK13M0N5T3R	53
279	kinas45y5	53
282	Ozixar	52
283	Tino666	51
283	Rumpletaezer	51
283	Arceus1975	51
286	cedric72	49
287	epiksk8erduck	47
288	Fullut	46
289	PhantomsGhost_	45
289	MyNameIsDakar	45
289	NotMeowMix	45
292	_stets	44
292	diamondgolem35	44
292	ori0le	44
292	SwooshBoi	44
296	cowgirlkasia	42
