rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	beeperbeeper5	24141
3	Yamdalorian	24075
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	Mr_Byzantine	4921
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	noam464	3772
13	luseis	3733
14	Franco093	3688
15	PazinGaming	3548
16	gcaisawesome	3530
17	Jonafrog99	3478
18	Enderxz3	3159
19	skitzxo	2870
20	Meatlaugh	2757
21	Mahoose	2610
22	KarlKaek	2550
23	Werbe	2475
24	TheShyPig	2428
25	YungMaki	2305
26	Di_infiri	2270
27	Steelynan	2115
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	Jackattack53	1059
46	ImpavidArcher	1058
47	Soul_Atreus	994
48	Manaateee	919
48	TheWickedBird	919
50	TheSeismicDuck	902
51	k_ce	887
52	Huwulling	875
53	mariominejedi	872
54	mawileite	834
55	Kakolbus	814
56	Apollo_993	799
57	Zaridey	785
58	Onennon	782
59	corvidpartyfor6	781
60	Jimb0nat0r	748
61	Hoid_the_Roamer	746
62	Merv__	742
62	ProfessorBee	742
64	pintsizedrogue	739
64	HellsSponge	739
66	RebelAndroid	732
67	NatalieTW	722
68	EcksD	670
69	m_be9	667
70	FreakGenius	663
71	fkGrim	657
72	Powowowow	655
73	Legendosh	647
74	BlancoFlaco	634
75	Zythose	627
76	abdomera	620
77	TheSecondLord	601
78	ee_echo_oo	597
79	MilleGrug	581
79	tartanboy	581
81	Mowelan	552
82	Kamflame	551
82	starbits140	551
84	mihimihimihi	544
85	smogfrog	542
86	Frozil20	540
87	Lez_	496
88	fffMike	495
89	thgrocks	485
90	Lutres_	480
91	Moofyman	474
92	Kim_Jong_eel	468
92	Ezekson	468
94	Megarboh	456
95	12Magner05	449
96	j5ylim	439
96	Luigipunch989	439
98	legal_tax_evader	436
99	Nicserso	422
100	ratglock	419
100	excelsionprime	419
102	Doom_melon	413
103	Blaiku	411
104	U_Mos_	410
104	PlasticOtari	410
106	SuperPooch06	408
107	ROY4LE	400
108	himak1	397
109	ReflexCode	395
110	Mattesco	393
111	sp00ky_ghost977	392
112	2Stout	383
113	AnnieBathory	367
114	DemTechAlpha	365
115	EMC_	363
115	Elastiq	363
117	JESS_THE_RERE	355
118	TechnoNinja64	349
119	PortlyPete69	345
120	Hiryu27	323
121	stellarjay	320
122	Alteriity	315
123	xXTheWolfmanXx	312
124	TastyPorkchop	308
125	peach0s	305
126	Kowcio_	304
127	Skippeh	300
128	Fractured_	299
129	RatatJuice	297
130	dudcreeper	292
130	Pumpkin_P_Patch	292
132	Malorn_Aetherius	290
132	Soplight	290
134	DarlaMeow	286
135	crashomon	282
136	shineh10	274
137	jewbacaman	268
137	xX_Stalin69_Xx	268
139	StarCookiees_	263
139	laron58	263
141	pixelviolin	262
142	ProfessorDiaper	259
143	MoistMicrowave	255
144	ChillenChiggen	253
145	andy_rex	245
146	Marbz_	240
146	FelixPSY375	240
148	Hpdinosaur	238
149	Akoot_	237
149	Mikael_Kuningas	237
151	Ecplosive	236
152	KlausVonStiglitz	234
152	SvenskaHugo	234
154	Myrosia	233
155	Toriankel	227
156	pappaberg	226
156	FreddyFart	226
158	paranoid_plant	225
159	Hanselhoof	221
160	ConnorDanky_	219
161	Zxhir	213
161	500am	213
161	RedcatVII	213
164	Blu3beast	211
165	AgressiveEggdog	207
166	Tyrannosplart	206
166	h2p_emrld	206
168	gamerlord1324	204
169	fw3xy74	197
169	LeeMcGee30	197
171	firesgal3116	193
172	_Huge_Male_	190
173	set67	187
174	NomadicRobin_	186
175	ThePoliteG	184
176	_Nuf	177
177	thescout7	174
177	KartivGal	174
179	Groundler	173
180	_Karmaa	171
180	Vellu21	171
182	NameGenerat0r	170
183	taengoos	166
184	Deodorante	164
185	Cowison	162
186	Barlycorn	161
187	dopplexd	157
187	marumochis	157
189	MattieHD	154
189	Segotep999	154
191	T045RTY	152
192	SaucyDark	151
192	TJawesome09	151
194	tortfeezy	150
195	Jiminbub	148
196	Sheellky	144
196	JayToe	144
198	Vizzoid	143
199	Creativebuilder2	142
199	Secret_Canary	142
201	Ilinca_Io	141
201	Rich_Kat	141
203	CueMix	140
204	ECstardust	138
204	Kubeusz2010	138
206	Alexanderjac	136
206	560cool	136
206	Biites	136
209	FujiBS	135
209	skroobiez	135
211	4774	134
211	Moetis	134
213	Dblikstad	133
213	SpacesickPrism	133
215	Drawgirl	132
216	Shogunite	130
216	IAmTheWalrus910	130
218	Sheldor097	128
218	Sral7	128
220	jnp_gaming	125
221	RobotMinion101	124
221	Seindi	124
223	Hyugo	121
223	MS_Pryxx	121
223	DennyKai	121
226	kars0n	117
226	ItsAki_	117
226	potatocan	117
229	yulgur1	115
