rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23324
2	beeperbeeper5	21761
3	joethahobo	8438
4	thewindmillman	7477
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3052
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
15	AssEatrAndLicker	2466
17	TheShyPig	2428
18	Di_infiri	2270
19	YungMaki	2254
20	sebastiensaborio	2056
21	Groovy_MoonBird	1959
22	noam464	1958
23	Winklepicker279	1943
24	KingMatthew506	1886
25	r123moore	1804
26	MyNameIsJobo	1719
27	EcksDofficial	1552
28	stahouo	1545
29	kekhon	1371
30	Zedducius	1361
31	lordpipe	1357
32	eitanzaki	1232
33	Bandito_Roamer	1161
34	jushykins	1148
35	El_Jalapeno	1060
36	ImpavidArcher	1058
37	Mahoose	1027
38	Soul_Atreus	994
39	Snowflowe	958
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Zaridey	785
44	Onennon	782
45	EveryonesUncle	751
46	Hoid_the_Roamer	746
47	ProfessorBee	742
48	HellsSponge	739
49	RebelAndroid	697
50	pintsizedrogue	677
51	EcksD	670
52	m_be9	667
53	Freak_Genius	663
54	fkGrim	657
55	Powowowow	655
56	Merv__	649
57	BlancoFlaco	634
58	Zythose	627
59	youhjjhhhjj	620
60	Legendosh	615
61	MilleGrug	581
61	tartanboy	581
63	Mowelan	552
64	Kamflame10	551
64	starbits140	551
66	smogfrog	542
67	Frozil12	540
68	thgrocks	485
69	Jiminie	476
70	Kim_Jong_eel	468
70	Ezekson	468
72	Megarboh	456
73	Luigipunch989	439
74	loveseeker	436
75	ratglock	419
76	Doom_melon	413
77	Blaiku	411
78	fffMike	410
79	SuperPooch06	408
80	ROY4LE	400
81	himak1	397
82	Lowjinx	395
83	sp00ky_ghost977	392
84	2Stout	383
85	AnnieBathory	367
85	PlasticOtari	367
87	DemTechAlpha	365
88	EMC_	363
89	JESS_THE_RERE	355
90	TechnoNinja64	349
91	PortlyPete69	345
92	Hiryu27	323
93	stellarjay	320
94	xXTheWolfmanXx	312
95	TastyPorkchop	308
96	peach0s	305
97	Skippeh	300
98	Fractured_	299
99	dudcreeper	292
100	Malorn_Aetherius	290
101	DarlaMeow	286
102	Soplight	284
103	jewbacaman	268
103	xX_Stalin69_Xx	268
105	laron58	263
106	ProfessorDiaper	259
107	awesomeoneme	255
108	ChillenChiggen	253
109	andy_rex	245
110	Jackattack53	242
111	FelixPSY375	240
112	Hpdinosaur	238
113	Akoot_	237
114	Ecplosive	236
115	KlausVonStiglitz	234
116	Mr_Byzantine	227
116	Toriankel	227
118	pappaberg	226
118	FreddyFart	226
120	paranoid_plant	225
121	Hanselhoof	221
122	oxfordschool	219
123	500am	213
123	RedcatVII	213
125	Blu3beast	211
126	AgressiveEggdog	207
126	Marbz_	207
128	chipklip	206
128	h2p_emrld	206
130	TheSecondLord	203
131	LeeMcGee30	197
131	Nicserso	197
133	firesgal3116	193
134	set67	187
135	NomadicRobin_	186
136	ThePoliteG	184
137	_Nuf	177
138	thescout7	174
138	Hyp3rion_	174
138	KartivGal	174
141	Groundler	173
142	_Karmaa	171
142	Vellu21	171
144	NameGenerat0r	170
145	anbbang	166
146	Deodorante	164
147	Cowison	162
148	Barlycorn	161
149	Kakolbus	159
150	dopplexd	157
150	marumochis	157
152	T045RTY	152
153	SaucyDark	151
154	lilsay	150
154	TJawesome09	150
156	Jiminbub	148
157	BlossomOwO	144
157	JayToe	144
159	Vizzoid	143
160	Ilinca_Io	141
160	Rich_Kat	141
162	CueMix	140
163	Kubeusz2010	138
164	Alexanderjac	136
164	560cool	136
164	YoshikageBites	136
167	FujiBS	135
168	Moetis	134
169	Drawgirll	132
170	Shogunite	130
170	IAmTheWalrus910	130
172	Sheldor097	128
172	Sral7	128
174	jnp_gaming	125
175	RobotMinion101	124
175	Seindi	124
177	Hyugo	121
177	DeGodz4life	121
177	DennyKai	121
180	kars0n	117
180	ItsAki_	117
180	potatocan	117
183	yulgur1	115
183	alderban107	115
185	titanlax	114
186	DShrewzy	112
186	Kyrum2169	112
188	underscore_2	110
189	rarrq	108
190	BakersBanchOf	107
190	Schlitzman	107
192	funeralhome	106
192	Maenara	106
194	planc_	104
195	Swexti	103
195	Slapface522	103
195	_3Stump_	103
198	Babushka0430	102
199	Karetoko	101
200	Kowcio_	100
201	SpaceGrenadier	96
202	LovelyDane	95
202	Prodiginus	95
202	TheThomas69	95
202	_czarny	95
206	slkiey	94
206	SellyZ	94
206	Chuvacevedo	94
209	SingedBread	93
209	WyngGoy	93
211	AuroraValkyrie	92
211	SokaOtaku	92
211	Kynigito	92
211	_naturell	92
215	Skylord_Luke	91
215	Inbefour	91
215	fluddd	91
218	baxteerr	89
219	ShedJr_	88
219	MakeHistory157	88
219	__tomato	88
219	Dreamdbr14	88
223	OfficerAnvil	86
224	Euclidoris	85
224	audiocracked	85
226	Houstonion	82
227	claivin	81
227	Quaintster	81
227	csendeslol	81
227	bitsplease	81
231	Healthing	79
232	eviltunix	77
233	PigDab	74
233	duqboy	74
235	King_Pancake1	73
235	Chayula	73
237	MousePlays	71
237	Ajax6	71
237	Toowny	71
240	PlasticPrinter	70
240	SLASHZEERA	70
240	mafiKiwi	70
243	geekbird	68
244	MustardDrinker	67
245	ooga47	66
245	_Ruzeeq_	66
245	Juh1s	66
248	Drlzyy	65
248	noodlepack	65
248	Susp1ci0us	65
251	teslawolf38	64
251	Kkanot	64
251	BlueZabu	64
251	Ze_BaronKrigler	64
251	MineMaster0012	64
256	seramalen	62
256	AvaRosey	62
256	mountaingirl311	62
259	abramgray	61
259	tortillatitan	61
261	benediktine1	59
261	AlphaWolfPlaysMC	59
261	Lutres_Torane	59
264	Bolete	58
264	_beep_boop	58
266	NotSoJamie	57
266	Bumpy419	57
266	bean__salad	57
269	Jackster03	56
269	hayybails	56
271	Arteriana	55
271	Cylni	55
273	spaece	54
273	Notta	54
275	Wooptey	53
275	C0oOK13M0N5T3R	53
275	kinas45y5	53
278	Ozixar	52
279	Rumpletaezer	51
279	Arceus1975	51
281	cedric72	49
282	epiksk8erduck	47
283	Fullut	46
284	PhantomsGhost_	45
284	MyNameIsDakar	45
284	NotMeowMix	45
287	_stets	44
287	diamondgolem35	44
287	ori0le	44
287	SwooshBoi	44
291	cowgirlkasia	42
292	Meepcraft	41
292	ebanana	41
292	ripddann	41
295	lumpump	39
295	mwrty	39
295	VirusUploaded	39
295	KillerNekoRain	39
295	Factoroni	39
295	SammiWolfGirl	39
